method,object,target,window,horizon_q,prior_basis,spec_id,n,first_quarter,last_quarter,mae,rmse,bias,crps,pinball_mean,cov80,cov90,pit_mean,rw_mae,rw_rmse,rw_bias,rw_crps,rw_pinball_mean,rw_cov80,rw_cov90,rw_pit_mean,mae_ratio_seasonal_naive,rw_mae_ratio_seasonal_naive,n_match_seasonal_naive,mae_ratio_seasonal_naive_drift,rw_mae_ratio_seasonal_naive_drift,n_match_seasonal_naive_drift,mae_ratio_trailing4,rw_mae_ratio_trailing4,n_match_trailing4,mae_ratio_pct_rev_last4,rw_mae_ratio_pct_rev_last4,n_match_pct_rev_last4,mae_ratio_guide_implied,rw_mae_ratio_guide_implied,n_match_guide_implied,mae_ratio_q_guide_implied,rw_mae_ratio_q_guide_implied,n_match_q_guide_implied,mae_ratio_street,rw_mae_ratio_street,n_match_street,beats_seasonal_naive,rw_beats_seasonal_naive,pit_edge_frac,conformal_n_cal,conformal_alpha,conformal_n_eval,conformal_cov_empirical,conformal_mean_width,conformal_attainable_lo,conformal_attainable_hi,n_params,n_obs,param_obs_ratio,coverage_caveat,survives_both_windows,rw_survives_both_windows,replays_present
alt-augmented,margin_aug,total_cash_costs_musd,W1,0,full_sample,ridge_all_eq,14,2023Q1,2026Q2,52.48674650653817,59.18723341241881,2.0310372252333293,34.531882410652265,13.958571499101794,0.8571428571428572,0.9285714285714286,0.5045494687473039,42.3474309024419,50.51990861471725,-1.3591111620775154,30.198018229999732,12.605703846325483,0.9473309123564606,0.9691471627762318,0.5160802302751863,0.24127511161924142,0.1747756830371129,14,1.0534037850277598,1.061835330107857,14,,,0,0.184591388176857,0.15610475021251885,14,,,0,,,0,,,0,True,True,0.07142857142857142,6,0.2,8,0.875,183.44643899333965,0.8571428571428571,1.0,37,14,2.642857142857143,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
alt-augmented,margin_aug,total_cash_costs_musd,W1,0,full_sample,none_eq,14,2023Q1,2026Q2,52.58438979073146,60.0500835025227,1.209753461875365,35.0385194481737,14.176355746222088,0.8571428571428572,0.9285714285714286,0.5080161432622692,41.86185420732777,51.28178626754551,-4.096180358112883,30.58249382505632,12.780274597132442,0.9473309123564606,0.9691471627762318,0.5270923951704918,0.24172396577501706,0.1727716181683139,14,1.0553634760354493,1.049659798337417,14,,,0,0.18493479123715414,0.15431477554145936,14,,,0,,,0,,,0,True,True,0.07142857142857142,6,0.2,8,0.875,187.60055561531965,0.8571428571428571,1.0,10,14,0.7142857142857143,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
driver-lines,margin_v2,total_cash_costs_musd,W1,0,full_sample,b_elastic_eq,14,2023Q1,2026Q2,52.58438979073146,60.0500835025227,1.209753461875365,35.0385194481737,14.176355746222088,0.8571428571428572,0.9285714285714286,0.5080161432622692,41.86185420732777,51.28178626754551,-4.096180358112883,30.58249382505632,12.780274597132442,0.9473309123564606,0.9691471627762318,0.5270923951704918,0.24172396577501706,0.1727716181683139,14,1.0553634760354493,1.049659798337417,14,,,0,0.18493479123715414,0.15431477554145936,14,,,0,,,0,,,0,True,True,0.07142857142857142,6,0.2,8,0.875,187.60055561531965,0.8571428571428571,1.0,10,14,0.7142857142857143,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
driver-lines,margin_v2,total_cash_costs_musd,W1,0,full_sample,d_steps_rw,14,2023Q1,2026Q2,52.85440431288639,59.5280723865307,1.7501940346753286,34.71815927256506,14.009529724648099,0.8571428571428572,0.9285714285714286,0.5008461898524331,43.35555170425553,51.291962845067765,-0.22888016418688562,30.88549434989072,12.881614759786856,0.9473309123564606,0.9691471627762318,0.5091553354187153,0.24296518928967392,0.17893638412254143,14,1.0607826406547507,1.0871133283611265,14,,,0,0.18588440916529686,0.15982097201387696,14,,,0,,,0,,,0,True,True,0.07142857142857142,6,0.2,8,1.0,178.25856153404038,0.8571428571428571,1.0,14,14,1.0,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
alt-augmented,margin_aug,total_cash_costs_musd,W1,0,full_sample,best1_eq,14,2023Q1,2026Q2,53.448767226704675,57.370905775533735,2.9478032396294647,33.261649723195056,13.323202921712705,0.9285714285714286,0.9285714285714286,0.49797810600597103,49.79874845888361,54.099480862070436,9.308880854187214,31.776904194395264,12.962477003779526,0.9691471627762318,0.9691471627762318,0.46885865996564935,0.24569740242763213,0.20552864933756526,14,1.0727114452534185,1.2486724550212958,14,,,0,0.18797473258301703,0.18357243930520983,14,,,0,,,0,,,0,True,True,0.07142857142857142,6,0.2,8,0.875,167.6768777285879,0.8571428571428571,1.0,15,14,1.0714285714285714,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
driver-lines,margin_v2,total_cash_costs_musd,W1,0,full_sample,a_unit_eq,14,2023Q1,2026Q2,53.65983637262822,60.82703120501942,3.3218696173014783,35.53345123763179,14.437878766344307,0.9285714285714286,0.9285714285714286,0.4983475781218775,43.20931946654921,52.316373888477976,0.0040987744723917086,31.786332269672616,13.3713961995305,0.9691471627762318,0.9691471627762318,0.5085061112700594,0.24666766130499912,0.1783328566196323,14,1.0769475820311238,1.0834466465084536,14,,,0,0.1887170446758894,0.15928191813377848,14,,,0,,,0,,,0,True,True,0.07142857142857142,6,0.2,8,1.0,194.82924342232832,0.8571428571428571,1.0,7,14,0.5,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
alt-augmented,margin_aug,total_cash_costs_musd,W1,0,full_sample,none_rw,14,2023Q1,2026Q2,53.89217387044529,60.70872560584758,4.147056302293907,35.36749992674789,14.340603662716907,0.9285714285714286,0.9285714285714286,0.4964103713972121,44.3454248834233,52.17267739902643,0.10757410016734115,31.484225774203303,13.170683368936162,0.9691471627762318,0.9691471627762318,0.5093532347990568,0.24773568817750047,0.18302177389288496,14,1.0816105725171865,1.1119337788953738,14,,,0,0.18953415573919846,0.16346992785566206,14,,,0,,,0,,,0,True,True,0.07142857142857142,6,0.2,8,0.875,191.46462637141485,0.8571428571428571,1.0,10,14,0.7142857142857143,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
driver-lines,margin_v2,total_cash_costs_musd,W1,0,full_sample,b_elastic_rw,14,2023Q1,2026Q2,53.89217387044529,60.70872560584758,4.147056302293907,35.36749992674789,14.340603662716907,0.9285714285714286,0.9285714285714286,0.4964103713972121,44.3454248834233,52.17267739902643,0.10757410016734115,31.484225774203303,13.170683368936162,0.9691471627762318,0.9691471627762318,0.5093532347990568,0.24773568817750047,0.18302177389288496,14,1.0816105725171865,1.1119337788953738,14,,,0,0.18953415573919846,0.16346992785566206,14,,,0,,,0,,,0,True,True,0.07142857142857142,6,0.2,8,0.875,191.46462637141485,0.8571428571428571,1.0,10,14,0.7142857142857143,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
driver-lines,margin_v2,total_cash_costs_musd,W1,0,full_sample,a_unit_rw,14,2023Q1,2026Q2,53.96420869175401,60.92379189893002,4.544268320311793,35.67040828015634,14.488960448744496,0.9285714285714286,0.9285714285714286,0.49370463717183255,43.898161571585874,52.380593326333695,1.6129533365136353,32.012259176781264,13.448373998352738,0.9691471627762318,0.9691471627762318,0.5023293079104134,0.2480668233822625,0.18117583544613683,14,1.08305630422035,1.1007189312352141,14,,,0,0.18978749603074793,0.16182118728071543,14,,,0,,,0,,,0,True,True,0.07142857142857142,6,0.2,8,1.0,196.39242523382222,0.8571428571428571,1.0,7,14,0.5,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
alt-augmented,margin_aug,total_cash_costs_musd,W1,0,full_sample,ridge_all_rw,14,2023Q1,2026Q2,54.27154235581698,59.94428006858743,3.011295897449356,35.122008967579696,14.189848405723314,0.8571428571428572,0.9285714285714286,0.5000302892534682,45.39503964330212,51.7441383563147,0.8997300913517599,31.523758173735338,13.131680184312058,0.9473309123564606,0.9691471627762318,0.5056011689623873,0.2494795983976067,0.18735372822103,14,1.0892244603080978,1.1382522121814351,14,,,0,0.19086836218189707,0.16733910826208923,14,,,0,,,0,,,0,True,True,0.07142857142857142,6,0.2,8,0.875,186.5317972585828,0.8571428571428571,1.0,37,14,2.642857142857143,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
driver-lines,margin_v2,total_cash_costs_musd,W1,0,full_sample,c_mix_rw,14,2023Q1,2026Q2,55.09529599256742,61.89354987302956,4.82692089546882,36.30601093522635,14.709458693132893,0.9285714285714286,0.9285714285714286,0.4938472096319636,45.412831088446296,52.94140703902236,0.4095122863398415,32.23648846894211,13.479387840609169,0.9691471627762318,0.9691471627762318,0.5077892926972081,0.25326629244672183,0.1874271568071573,14,1.105757113913808,1.1386983215350648,14,,,0,0.19376543310826053,0.16740469262083224,14,,,0,,,0,,,0,True,True,0.07142857142857142,6,0.2,8,0.875,197.04767574395197,0.8571428571428571,1.0,12,14,0.8571428571428571,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,per_night_seasonal,total_cash_costs_musd,W1,0,full_sample,g_k4_rw_nightsknown,14,2023Q1,2026Q2,55.850855366761344,72.41772272963358,43.65829643601766,43.637793719106455,18.509785887460957,0.8571428571428572,0.9285714285714286,0.3669459434148354,43.547138927888994,57.35108905759721,30.673173684505876,39.026981650113456,17.21028152531112,0.9432031225543587,0.9691471627762318,0.4094524325890408,0.2567395058668162,0.1797271000445737,14,1.1209211154487464,1.0919172581041123,14,,,0,0.19642267065898428,0.1605272173527763,14,,,0,,,0,,,0,True,True,0.07142857142857142,6,0.2,8,1.0,262.37940139945385,0.8571428571428571,1.0,7,14,0.5,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,pct_rev_seasonal,total_cash_costs_musd,W1,0,full_sample,nodrift,14,2023Q1,2026Q2,56.530953545398326,70.78905741075484,15.534440603614087,51.83163667537141,23.087338206161146,1.0,1.0,0.47013177635203385,55.81576851638408,65.47699249212465,8.050523439728263,53.21876754485467,24.02885379672728,1.0,1.0,0.49090685763508046,0.25986583346157843,0.23036200446648322,14,1.134570618289953,1.3995454676897736,14,,,0,0.1988145176536444,0.20575289731844115,14,,,0,,,0,,,0,True,True,0.0,6,0.2,8,0.875,216.77693540573273,0.8571428571428571,1.0,2,14,0.14285714285714285,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,pct_rev_seasonal,total_cash_costs_musd,W1,0,full_sample,drift_k4_rw,14,2023Q1,2026Q2,57.81761625414829,74.14403416554305,27.485510851399393,144.87140604853795,71.11680982123393,1.0,1.0,0.4835307152183346,57.82970784432126,68.27042095131478,20.831777159188935,154.98577888481313,76.31123559330123,1.0,1.0,0.4899157046031172,0.2657804635221651,0.23867390471956865,14,1.1603938109559806,1.4500437360740799,14,,,0,0.20333960010458213,0.21317685407404857,14,,,0,,,0,,,0,True,True,0.0,6,0.2,8,0.75,222.21352097596053,0.8571428571428571,1.0,7,14,0.5,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,pct_rev_seasonal,total_cash_costs_musd,W1,0,full_sample,drift_k8_rw,14,2023Q1,2026Q2,58.63953478877707,75.62742119000659,31.356417583137798,323.668533633657,162.90677252066985,1.0,1.0,0.49206936973683035,58.763045722623055,69.67809186308497,24.971577196920688,347.6519832499539,175.21851866936098,1.0,1.0,0.49476763133872675,0.26955872183276125,0.24252596284230118,14,1.1768896342445239,1.4734465993172334,14,,,0,0.2062302171340929,0.21661740461634327,14,,,0,,,0,,,0,True,True,0.0,6,0.2,8,0.75,225.43257664219772,0.8571428571428571,1.0,7,14,0.5,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,pct_rev_seasonal,total_cash_costs_musd,W1,0,full_sample,drift_k4_rw_revknown,14,2023Q1,2026Q2,59.45554088091399,75.62525300885551,20.868253998990088,147.84068546247266,72.54861119022745,1.0,1.0,0.4875196908313277,56.28028104833479,65.11370191293224,10.504433175560266,157.12835602386204,77.50002953686433,1.0,1.0,0.4953580114278853,0.2733098013731514,0.23227913363632627,14,1.1932667953999725,1.4111928287502218,14,,,0,0.20910004061018822,0.20746522345548124,14,,,0,,,0,,,0,True,True,0.0,6,0.2,8,1.0,248.5078914638404,0.8571428571428571,1.0,7,14,0.5,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,pct_rev_seasonal,total_cash_costs_musd,W1,0,full_sample,drift_k4_ew,14,2023Q1,2026Q2,59.89554980635499,78.18008806201408,37.16317387544946,169.114691270946,83.45065285493396,1.0,1.0,0.48115553900588837,60.17989459773901,72.20440748929072,31.18170096996628,181.13004963338722,89.60598171076569,1.0,1.0,0.4865751231361343,0.27533246823031715,0.24837356031472485,14,1.2020977307952116,1.5089731982386085,14,,,0,0.21064751428237025,0.2218403150745574,14,,,0,,,0,,,0,True,True,0.0,6,0.2,8,0.75,231.66704937451317,0.8571428571428571,1.0,7,14,0.5,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,per_night_seasonal,total_cash_costs_musd,W1,0,full_sample,g_k8_rw,14,2023Q1,2026Q2,63.763679943019184,80.44614181234844,38.993198684814814,56.210463327187,24.779002243592117,1.0,1.0,0.41829534999880336,49.68496370408862,67.34292531032851,14.455690234469479,54.1492923614357,24.68889969591907,1.0,1.0,0.47184897777180224,0.29311378623152246,0.20505903860050972,14,1.2797307181329662,1.2458193734979484,14,,,0,0.22425139638785824,0.18315299613364686,14,,,0,,,0,,,0,True,True,0.0,6,0.2,8,1.0,335.96879637891993,0.8571428571428571,1.0,7,14,0.5,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,per_night_seasonal,total_cash_costs_musd,W1,0,full_sample,g_k4_rw,14,2023Q1,2026Q2,68.93298682161388,88.48286633752957,54.24125804202792,58.34090774100845,25.437108796495536,1.0,1.0,0.3879116059927707,51.60859395801261,72.62970155200331,30.979796356811065,55.25306289297282,25.03834654511073,1.0,1.0,0.440681231781231,0.31687645351690447,0.2129982165949187,14,1.3834781933399385,1.294053198364124,14,,,0,0.24243140555480308,0.19024404779583243,14,,,0,,,0,,,0,True,True,0.0,6,0.2,8,1.0,364.9625525181034,0.8571428571428571,1.0,7,14,0.5,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,per_night_seasonal,total_cash_costs_musd,W1,0,full_sample,g_k4_ew,14,2023Q1,2026Q2,70.97813555382079,91.53956606832362,59.16975975311436,62.2417167520553,27.396843975437783,1.0,1.0,0.3882584448932605,52.28592397045599,74.95278748045149,36.11030904176074,59.19381774675256,27.077142823074297,1.0,1.0,0.4365270962136857,0.32627775044392404,0.21579368288516537,14,1.4245241251006948,1.311036824573035,14,,,0,0.2496240183310434,0.1927408800746902,14,,,0,,,0,,,0,True,True,0.0,6,0.2,8,1.0,375.02162367985375,0.8571428571428571,1.0,7,14,0.5,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,per_night_seasonal,total_cash_costs_musd,W1,0,full_sample,nogrowth,14,2023Q1,2026Q2,72.64930776301486,84.79026099415313,-40.29219410500263,51.035690779769396,21.456275713064887,1.0,1.0,0.5949303257342126,93.68775751154492,100.98305211785227,-73.23767559718533,59.37922113251541,24.35848951106506,1.0,1.0,0.6704106725951762,0.3339599233379525,0.38666671064457575,14,1.4580643852191026,2.349161892571852,14,,,0,0.2555013877339895,0.34535988778170296,14,,,0,,,0,,,0,True,True,0.0,6,0.2,8,0.75,238.21919306104456,0.8571428571428571,1.0,2,14,0.14285714285714285,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
baselines-margin,seasonal_naive,total_cash_costs_musd,W1,0,full_sample,seasonal_naive|total_cash_costs_musd|h0|full_sample,14,2023Q1,2026Q2,217.53900000000004,227.42961729448146,-217.53900000000004,147.46510316951827,59.1649529868477,0.35714285714285715,0.5,0.9221232003870434,242.29589704106374,249.92246577467708,-242.29589704106374,164.14282603427162,65.39449051669902,0.25413311975830355,0.349653701041592,0.9397911293253837,1.0,1.0,14,4.365986105894529,6.075417996692255,14,,,0,0.7650660150482593,0.8931720219875818,14,,,0,,,0,,,0,False,False,0.5,6,0.2,8,0.625,525.989,0.8571428571428571,1.0,1,14,0.07142857142857142,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,1
baselines-margin,pct_rev_last4,total_cash_costs_musd,W1,0,full_sample,pct_rev_last4|total_cash_costs_musd|h0|full_sample,14,2023Q1,2026Q2,283.69258445586706,388.2797827016969,54.23504390446834,204.0517534206025,82.07100324710875,0.7142857142857142,0.9285714285714286,0.5279048618555594,271.71701325512294,363.04055426557744,30.83323647422329,194.24830406937792,78.31711816635807,0.800046511674626,0.9740559597781269,0.5353364799586278,1.304099883036453,1.1214263905140456,14,5.693681970035834,6.813134074894669,14,,,0,0.9977225007396002,1.0016266767256656,14,,,0,,,0,,,0,False,False,0.07142857142857142,6,0.2,8,0.875,1481.8114327903136,0.8571428571428571,1.0,3,14,0.21428571428571427,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,1
margin-ts,per_night_seasonal,total_cash_costs_musd,W1,1,PIT,g_k4_rw_nightsknown,13,2023Q2,2026Q2,61.46512583826281,77.41586498218868,-28.99792398180518,51.29881120271468,22.29207201556502,0.9230769230769231,1.0,0.559733883194221,50.25283522522905,59.225207891625544,-24.02402250029131,45.38480867931671,20.27403044213099,0.9777760465590576,1.0,0.5562766948030046,0.2885183393064396,0.2079443244744828,13,0.7973681758871736,0.7960044597919697,13,,,0,0.20710027266972983,0.18496702653033475,13,,,0,,,0,,,0,True,True,0.0,6,0.2,7,1.0,211.46427459601279,0.8571428571428571,1.0,7,13,0.5384615384615384,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
driver-lines,margin_v2,total_cash_costs_musd,W1,1,PIT,e_revknown_rw,13,2023Q2,2026Q2,63.29608430812597,75.22529064134729,3.5437629696115316,49.34827007906196,21.38414465076249,0.8461538461538463,0.9230769230769231,0.49090055687366585,45.666758392083416,57.879328926865675,-10.693267840361745,40.577158431132716,18.12639487797925,0.942141700078813,0.968570583634271,0.5324346481134131,0.29711288930303503,0.18896731263460612,13,0.8211206370646161,0.723361043838001,13,,,0,0.21326949453634417,0.16808692431391825,13,,,0,,,0,,,0,True,True,0.07692307692307693,6,0.2,7,1.0,222.8072409737608,0.8571428571428571,1.0,10,13,0.7692307692307693,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,sarima_margin,total_cash_costs_musd,W1,1,PIT,lines_aicc,13,2023Q2,2026Q2,63.37366300551443,80.37716327904009,19.842093040888653,43.98432783060141,18.56240771608023,1.0,1.0,0.4921679843319064,51.50967933037366,64.28827596428013,-6.007345005134428,37.20386867788352,15.975187371627996,1.0,1.0,0.5546415745884872,0.297477045019481,0.21314509766952078,13,0.822127041649016,0.8159128591583816,13,,,0,0.21353088779249382,0.18959312804080367,13,,,0,,,0,,,0,True,True,0.0,6,0.2,7,1.0,248.52120609402553,0.8571428571428571,1.0,15,13,1.1538461538461537,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,per_night_seasonal,total_cash_costs_musd,W1,1,PIT,g_k8_rw,13,2023Q2,2026Q2,64.97052942132758,76.95816995425051,-34.271667018244685,53.51029891437866,23.34990129420506,1.0,1.0,0.5970573907193019,64.95851695065191,75.80971613842316,-37.95092758685361,49.94681957740714,21.2751780071438,1.0,1.0,0.6248374722927266,0.30497276295873926,0.2687958772002995,13,0.8428426985967119,1.028942326586022,13,,,0,0.21891136111979584,0.23909464360232358,13,,,0,,,0,,,0,True,True,0.0,6,0.2,7,0.8571428571428571,226.96947738803055,0.8571428571428571,1.0,7,13,0.5384615384615384,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
driver-lines,margin_v2,total_cash_costs_musd,W1,1,PIT,a_unit_eq,13,2023Q2,2026Q2,65.18012780115384,74.46632513434096,13.92643688952802,48.87154131533074,21.30331081507466,0.7692307692307694,0.8461538461538463,0.46935821754323925,54.84005083524298,64.04177857561085,-7.835472070701262,41.160442037924554,17.883564402803724,0.9199177466378706,0.942141700078813,0.5332406251360973,0.3059566212953825,0.2269260485298105,13,0.8455617539229916,0.8686659139613305,13,,,0,0.2196175808016261,0.2018513202748564,13,,,0,,,0,,,0,True,True,0.15384615384615385,6,0.2,7,1.0,219.90832458396835,0.8571428571428571,1.0,7,13,0.5384615384615384,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
driver-lines,margin_v2,total_cash_costs_musd,W1,1,PIT,a_unit_rw,13,2023Q2,2026Q2,66.36745218675563,76.31244153555224,6.727974225777397,49.90757693391046,21.61207529123859,0.7692307692307694,0.7692307692307694,0.49727478440644163,56.774624264173816,66.91270054957795,-14.428097899995018,42.17677670482213,17.980814200305048,0.9199177466378706,0.9199177466378706,0.5601901211951835,0.3115299420244944,0.23493123993885848,13,0.8609645480541687,0.8993095397452721,13,,,0,0.22361814536001634,0.20897195920299164,13,,,0,,,0,,,0,True,True,0.23076923076923078,6,0.2,7,1.0,228.86804722927673,0.8571428571428571,1.0,7,13,0.5384615384615384,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,per_night_seasonal,total_cash_costs_musd,W1,1,PIT,g_k4_ew,13,2023Q2,2026Q2,68.01247791178155,75.91874367385303,-10.289759124663307,57.688551276670964,25.60929928972856,1.0,1.0,0.551859924008961,62.515625745929555,71.65550448641785,-22.247271347129594,50.04114862230492,21.92393615838837,1.0,1.0,0.5910258497600213,0.3192517205749809,0.25868728613167824,13,0.8823049609104432,0.9902469517871624,13,,,0,0.2291608864112273,0.23010302511454217,13,,,0,,,0,,,0,True,True,0.0,6,0.2,7,0.8571428571428571,245.5078643884801,0.8571428571428571,1.0,7,13,0.5384615384615384,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
alt-augmented,margin_aug,total_cash_costs_musd,W1,1,PIT,none_eq,13,2023Q2,2026Q2,68.98217736427334,80.46432446917902,12.15391523531366,50.80746606188565,21.99554892484479,0.8461538461538463,0.8461538461538463,0.4730009266503776,60.22781856666611,69.12114022078322,-14.83981178213438,43.64914187905507,18.771323328205604,0.942141700078813,0.942141700078813,0.5545496115320587,0.3238035061907053,0.24922042687313894,13,0.8948845737078979,0.954008106562296,13,,,0,0.2324281866612452,0.22168222876889315,13,,,0,,,0,,,0,True,True,0.15384615384615385,6,0.2,7,1.0,249.46451293574708,0.8571428571428571,1.0,10,13,0.7692307692307693,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
driver-lines,margin_v2,total_cash_costs_musd,W1,1,PIT,b_elastic_eq,13,2023Q2,2026Q2,68.98217736427334,80.46432446917902,12.15391523531366,50.80746606188565,21.99554892484479,0.8461538461538463,0.8461538461538463,0.4730009266503776,60.22781856666611,69.12114022078322,-14.83981178213438,43.64914187905507,18.771323328205604,0.942141700078813,0.942141700078813,0.5545496115320587,0.3238035061907053,0.24922042687313894,13,0.8948845737078979,0.954008106562296,13,,,0,0.2324281866612452,0.22168222876889315,13,,,0,,,0,,,0,True,True,0.15384615384615385,6,0.2,7,1.0,249.46451293574708,0.8571428571428571,1.0,10,13,0.7692307692307693,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
