method,object,target,window,horizon_q,prior_basis,spec_id,n,first_quarter,last_quarter,mae,rmse,bias,crps,pinball_mean,cov80,cov90,pit_mean,rw_mae,rw_rmse,rw_bias,rw_crps,rw_pinball_mean,rw_cov80,rw_cov90,rw_pit_mean,mae_ratio_seasonal_naive,rw_mae_ratio_seasonal_naive,n_match_seasonal_naive,mae_ratio_seasonal_naive_drift,rw_mae_ratio_seasonal_naive_drift,n_match_seasonal_naive_drift,mae_ratio_trailing4,rw_mae_ratio_trailing4,n_match_trailing4,mae_ratio_pct_rev_last4,rw_mae_ratio_pct_rev_last4,n_match_pct_rev_last4,mae_ratio_guide_implied,rw_mae_ratio_guide_implied,n_match_guide_implied,mae_ratio_q_guide_implied,rw_mae_ratio_q_guide_implied,n_match_q_guide_implied,mae_ratio_street,rw_mae_ratio_street,n_match_street,beats_seasonal_naive,rw_beats_seasonal_naive,pit_edge_frac,conformal_n_cal,conformal_alpha,conformal_n_eval,conformal_cov_empirical,conformal_mean_width,conformal_attainable_lo,conformal_attainable_hi,n_params,n_obs,param_obs_ratio,coverage_caveat,survives_both_windows,rw_survives_both_windows,replays_present
margin-ts,per_night_seasonal,pd_cash_musd,W2,1,PIT,nogrowth,9,2024Q2,2026Q2,16.51867505319213,18.48540198322469,-14.019304934774393,12.337244097989606,5.239682500253032,1.0,1.0,0.6492396835230478,14.139868072958873,16.059756811203645,-13.006974322240177,11.533076157604958,5.024868514292664,1.0,1.0,0.6375357951182619,0.4018056094019707,0.3473093030314164,9,1.1348708051811387,1.10858479006029,9,,,0,0.2704952739213863,0.2504193838179527,9,,,0,,,0,,,0,True,True,0.0,6,0.2,3,1.0,62.03822762814934,0.8571428571428571,1.0,2,9,0.2222222222222222,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,per_night_seasonal,pd_cash_musd,W2,1,PIT,g_k4_rw,9,2024Q2,2026Q2,18.251616145630063,23.029636227646662,-5.752918440902381,13.214325268562224,5.463967431573754,0.7777777777777777,0.7777777777777777,0.5560213326460486,16.262612466701267,20.332393117990556,1.331192523548823,11.769482555473935,4.898032663316265,0.8688825639104958,0.8688825639104958,0.4655438701360565,0.44395823056937994,0.3994490310755865,9,1.2539278267990122,1.2750108228879176,9,,,0,0.29887239097097934,0.28801353535749735,9,,,0,,,0,,,0,True,True,0.2222222222222222,6,0.2,3,1.0,85.43130167548964,0.8571428571428571,1.0,7,9,0.7777777777777778,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,per_night_seasonal,pd_cash_musd,W2,1,PIT,g_k4_ew,9,2024Q2,2026Q2,19.210755297625326,23.818844551585435,-6.282237479926385,13.736663810208755,5.640966279830758,0.7777777777777777,0.7777777777777777,0.5631714665586443,17.386508055741043,21.186353752933694,1.160086401103248,12.329022329392139,5.095099653732115,0.8688825639104958,0.8688825639104958,0.4702388602262109,0.46728864237467005,0.42705462058288696,9,1.3198228830429612,1.3631257578502933,9,,,0,0.31457840896650546,0.3079179106621929,9,,,0,,,0,,,0,True,True,0.2222222222222222,6,0.2,3,1.0,88.37821657141387,0.8571428571428571,1.0,7,9,0.7777777777777778,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,per_night_seasonal,pd_cash_musd,W2,1,PIT,g_k8_rw,9,2024Q2,2026Q2,19.79086746005037,24.624386225612945,-13.636421285209675,14.189346331862508,5.963456992271908,0.7777777777777777,0.7777777777777777,0.6579601890818306,15.567124913406687,20.079619547063864,-6.238426919425124,11.588575436305968,4.936364781044678,0.8688825639104958,0.8688825639104958,0.5663265238859944,0.48139947875798195,0.3823661773915619,9,1.3596779171026974,1.2204836576215672,9,,,0,0.32407781480716746,0.2756963366643811,9,,,0,,,0,,,0,True,True,0.2222222222222222,6,0.2,3,1.0,90.484365006095,0.8571428571428571,1.0,7,9,0.7777777777777778,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,per_night_seasonal,pd_cash_musd,W2,1,PIT,g_k4_rw_nightsknown,9,2024Q2,2026Q2,21.75992297451031,24.306131545371187,-6.186084071557872,14.633282809636796,6.031284934647285,1.0,1.0,0.5502887889224947,19.8268875445015,22.305677719582675,1.868627424596784,13.62071528935713,5.685534702685907,1.0,1.0,0.47001957306403847,0.5292954237043048,0.48699623354563076,9,1.4949565402335327,1.5544548119302746,9,,,0,0.3563213336750643,0.351137431856034,9,,,0,,,0,,,0,True,True,0.0,6,0.2,3,1.0,77.07299032416681,0.8571428571428571,1.0,7,9,0.7777777777777778,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,pct_rev_seasonal,pd_cash_musd,W2,1,PIT,drift_k4_rw,9,2024Q2,2026Q2,24.54519241582432,29.77967242590918,-10.030974720732623,27.309542539311973,12.628586930909197,1.0,1.0,0.5316552097763482,21.04929331511465,25.798140928690284,-1.1401619897939723,25.132228975195137,11.709437002238431,1.0,1.0,0.4966375599430732,0.5970452209254565,0.5170214709822623,9,1.6863109293314422,1.6502930784255077,9,,,0,0.4019304529323325,0.37278643864117295,9,,,0,,,0,,,0,True,True,0.0,6,0.2,3,1.0,103.84638696255081,0.8571428571428571,1.0,7,9,0.7777777777777778,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,pct_rev_seasonal,pd_cash_musd,W2,1,PIT,drift_k4_ew,9,2024Q2,2026Q2,25.411159459026504,30.345858416123786,-10.600822077659885,28.42395727929629,13.151648064069052,1.0,1.0,0.5341069576266458,22.323200363879184,26.688804036857988,-1.312172680715484,26.715997008085157,12.450330604909446,1.0,1.0,0.4992009390709383,0.6181092841384825,0.5483117041690444,9,1.7458048483300654,1.7501691148159544,9,,,0,0.4161107665351842,0.3953475415133446,9,,,0,,,0,,,0,True,True,0.0,6,0.2,3,1.0,102.9041031730751,0.8571428571428571,1.0,7,9,0.7777777777777778,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,pct_rev_seasonal,pd_cash_musd,W2,1,PIT,drift_k8_rw,9,2024Q2,2026Q2,29.15592335457269,35.599045344264695,-23.246009815554462,98.70214913380778,49.035739169351146,1.0,1.0,0.5230610469890539,21.570020366411583,28.44140273659525,-13.02915372017254,101.83085124212987,51.075005557399315,1.0,1.0,0.5131613812056673,0.7091981356517681,0.5298117847477355,9,2.003078703749269,1.6911187838608144,9,,,0,0.4774317219044793,0.38200860016702853,9,,,0,,,0,,,0,True,True,0.0,6,0.2,3,1.0,127.06568583845035,0.8571428571428571,1.0,7,9,0.7777777777777778,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,True,2
margin-ts,pct_rev_seasonal,pd_cash_musd,W2,1,PIT,drift_k4_rw_revknown,9,2024Q2,2026Q2,34.50241600558861,38.25708096739658,-7.999215879147167,30.692999992988064,13.745496300113789,1.0,1.0,0.5287006780889961,32.291318987082626,35.24536565564415,5.828414316938848,29.657243041447057,13.36418629312441,1.0,1.0,0.4749029954787886,0.8392479568926959,0.7931527673031515,9,2.370394992750363,2.5316831030781977,9,,,0,0.5649811766578592,0.5718845580234649,9,,,0,,,0,,,0,True,True,0.0,6,0.2,3,1.0,123.75366810541065,0.8571428571428571,1.0,7,9,0.7777777777777778,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,True,2
baselines-margin,seasonal_naive,pd_cash_musd,W2,1,PIT,seasonal_naive|pd_cash_musd|h1|PIT,9,2024Q2,2026Q2,41.11111111111111,42.418549401568804,-41.11111111111111,32.20602419395725,14.137670633591217,0.0,0.1111111111111111,0.9688411181078286,40.71260962358912,41.635119257656406,-40.71260962358912,30.820677117968824,13.23015431753395,0.0,0.14244955338395135,0.9671040302260413,1.0,1.0,9,2.8244274809160306,3.191923684117415,9,,,0,0.673199347127033,0.7210269970663603,9,,,0,,,0,,,0,False,False,0.8888888888888888,6,0.2,3,1.0,106.0,0.8571428571428571,1.0,1,9,0.1111111111111111,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,1
baselines-margin,pct_rev_last4,pd_cash_musd,W2,1,PIT,pct_rev_last4|pd_cash_musd|h1|PIT,9,2024Q2,2026Q2,61.06825754742365,74.62687956456305,8.930726516446377,41.26079921701363,16.483511749313347,0.7777777777777777,1.0,0.5160451762682506,56.46475068095419,70.20319880470558,1.297995700297758,39.64880889606036,16.024395505866288,0.7458969663802678,1.0,0.541435626185863,1.4854441025048999,1.3869106206406918,9,4.195529144479488,4.4269128577770065,9,,,0,1.0,1.0,9,,,0,,,0,,,0,False,False,0.0,6,0.2,3,1.0,253.02912224277154,0.8571428571428571,1.0,3,9,0.3333333333333333,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,1
margin-ts,per_night_seasonal,pd_cash_musd,W2,1,full_sample,g_k8_rw,9,2024Q2,2026Q2,10.520488988678386,12.652818795670559,-0.3756672177617214,9.021916306018683,3.97592923666019,1.0,1.0,0.51519842588455,8.480040648997193,10.257677759563045,1.2165088196984981,8.582461830904558,3.8954386450238476,1.0,1.0,0.4933782688593557,0.2559037862110959,0.20829027486569682,9,0.7227816862450801,0.6648466615151439,9,,,0,0.17227426180464558,0.15018291140454015,9,,,0,,,0,,,0,True,True,0.0,6,0.2,3,1.0,41.39913090163395,0.8571428571428571,1.0,7,9,0.7777777777777778,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
driver-lines,lines_v2,pd_cash_musd,W2,1,full_sample,d_steps_rw,9,2024Q2,2026Q2,10.607061566498258,12.45218239943623,-3.2551908639024605,7.2537079412274785,2.924994572377716,0.7777777777777777,1.0,0.5751021735416758,8.450457651218102,10.635704983583931,-1.1772887118888427,6.280118069946213,2.6186346599242953,0.8688825639104958,1.0,0.5286033621909655,0.25800960567157927,0.2075636450069724,9,0.728729420599117,0.6625273144594945,9,,,0,0.1736918980906104,0.14965899165952534,9,,,0,,,0,,,0,True,True,0.0,6,0.2,3,1.0,39.5917331256594,0.8571428571428571,1.0,14,9,1.5555555555555556,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,sarima_margin,pd_cash_musd,W2,1,full_sample,lines_aicc,9,2024Q2,2026Q2,10.723588481509776,14.201764678458593,-7.12570303543613,8.56993222330688,3.621383099429546,0.7777777777777777,1.0,0.6173267255559152,9.20137877804968,12.04214380626091,-4.602111776160428,7.785397291891066,3.3743755686359633,0.8688825639104958,1.0,0.5759671725239827,0.26084404414483237,0.22600808111102633,9,0.7367350865159388,0.7214005469002146,9,,,0,0.17560004022027612,0.1629579280362137,9,,,0,,,0,,,0,True,True,0.0,6,0.2,3,1.0,54.91541697454909,0.8571428571428571,1.0,14,9,1.5555555555555556,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
driver-lines,lines_v2,pd_cash_musd,W2,1,full_sample,a_unit_rw,9,2024Q2,2026Q2,11.022856660805743,12.909400516125643,-4.947831785542203,7.635511260815042,3.101744747124962,0.7777777777777777,1.0,0.6020947038136457,8.703252796210615,10.868710488176223,-2.9450201945289356,6.663853243973419,2.8032842738530226,0.8688825639104958,1.0,0.5617087081375666,0.2681235403979776,0.21377290418563347,9,0.7572954957805474,0.6823467958926862,9,,,0,0.18050059234530716,0.15413603515912205,9,,,0,,,0,,,0,True,True,0.0,6,0.2,3,1.0,42.56102694582398,0.8571428571428571,1.0,7,9,0.7777777777777778,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
driver-lines,lines_v2,pd_cash_musd,W2,1,full_sample,b_elastic_rw,9,2024Q2,2026Q2,11.022856660805743,12.909400516125643,-4.947831785542203,7.635511260815042,3.101744747124962,0.7777777777777777,1.0,0.6020947038136457,8.703252796210615,10.868710488176223,-2.9450201945289356,6.663853243973419,2.8032842738530226,0.8688825639104958,1.0,0.5617087081375666,0.2681235403979776,0.21377290418563347,9,0.7572954957805474,0.6823467958926862,9,,,0,0.18050059234530716,0.15413603515912205,9,,,0,,,0,,,0,True,True,0.0,6,0.2,3,1.0,42.56102694582398,0.8571428571428571,1.0,10,9,1.1111111111111112,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
driver-lines,lines_v2,pd_cash_musd,W2,1,full_sample,c_mix_rw,9,2024Q2,2026Q2,11.022856660805743,12.909400516125643,-4.947831785542203,7.635511260815042,3.101744747124962,0.7777777777777777,1.0,0.6020947038136457,8.703252796210615,10.868710488176223,-2.9450201945289356,6.663853243973419,2.8032842738530226,0.8688825639104958,1.0,0.5617087081375666,0.2681235403979776,0.21377290418563347,9,0.7572954957805474,0.6823467958926862,9,,,0,0.18050059234530716,0.15413603515912205,9,,,0,,,0,,,0,True,True,0.0,6,0.2,3,1.0,42.56102694582398,0.8571428571428571,1.0,12,9,1.3333333333333333,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
driver-lines,lines_v2,pd_cash_musd,W2,1,full_sample,e_revknown_rw,9,2024Q2,2026Q2,11.022856660805743,12.909400516125643,-4.947831785542203,7.635511260815042,3.101744747124962,0.7777777777777777,1.0,0.6020947038136457,8.703252796210615,10.868710488176223,-2.9450201945289356,6.663853243973419,2.8032842738530226,0.8688825639104958,1.0,0.5617087081375666,0.2681235403979776,0.21377290418563347,9,0.7572954957805474,0.6823467958926862,9,,,0,0.18050059234530716,0.15413603515912205,9,,,0,,,0,,,0,True,True,0.0,6,0.2,3,1.0,42.56102694582398,0.8571428571428571,1.0,10,9,1.1111111111111112,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,per_night_seasonal,pd_cash_musd,W2,1,full_sample,g_k4_ew,9,2024Q2,2026Q2,11.645528586820102,14.586189289443324,-7.835199760564694,9.603050735265263,4.172823274767088,1.0,1.0,0.601481887968498,8.322384854417296,11.750750788090937,-6.560048838161408,8.786896295488603,3.9811032808586333,1.0,1.0,0.5841633423416255,0.2832696142740025,0.20441786786360305,9,0.8000744830639767,0.6524862338906187,9,,,0,0.19069691939018496,0.14739080141240174,9,,,0,,,0,,,0,True,True,0.0,6,0.2,3,1.0,51.259683370710945,0.8571428571428571,1.0,7,9,0.7777777777777778,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,per_night_seasonal,pd_cash_musd,W2,1,full_sample,g_k4_rw,9,2024Q2,2026Q2,11.733369842615483,14.664859930998631,-7.991124479797836,9.483513330580339,4.096794883567204,1.0,1.0,0.6062690910601368,8.424156564295338,11.835123049381885,-6.722600253071717,8.637046338076777,3.8926501068803057,1.0,1.0,0.588677459966349,0.28540629346902524,0.20691762680362136,9,0.8061093785003004,0.6604652736558474,9,,,0,0.19213533042929418,0.14919319509431292,9,,,0,,,0,,,0,True,True,0.0,6,0.2,3,1.0,51.53145130475116,0.8571428571428571,1.0,7,9,0.7777777777777778,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,per_night_seasonal,pd_cash_musd,W2,1,full_sample,g_k4_rw_nightsknown,9,2024Q2,2026Q2,12.149260786422007,14.863547539299336,-8.49437779661471,11.513127179537905,5.209693343568666,1.0,1.0,0.5855652467693099,9.528047657771852,12.76807641878282,-6.260056353784546,11.206552755414213,5.206931267149504,1.0,1.0,0.5626196886461964,0.29552255966972446,0.23403185759557024,9,0.8346820387618172,0.7470118290972947,9,,,0,0.19894559423096816,0.16874328749999606,9,,,0,,,0,,,0,True,True,0.0,6,0.2,3,1.0,48.87541631925956,0.8571428571428571,1.0,7,9,0.7777777777777778,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
driver-lines,lines_v2,pd_cash_musd,W2,1,full_sample,a_unit_eq,9,2024Q2,2026Q2,12.2170575064577,14.696920574150129,-8.882026449644323,8.640773103620845,3.518614375029493,0.6666666666666667,0.7777777777777777,0.675288575375133,9.703791414168421,12.416311740192308,-7.053747377983026,7.403465092779332,3.091625214303789,0.7681555187357088,0.8688825639104958,0.641501690163659,0.29717166907599807,0.23834854861639695,9,0.8393398286879336,0.7607903774036885,9,,,0,0.20005577360661259,0.17185573826400607,9,,,0,,,0,,,0,True,True,0.2222222222222222,6,0.2,3,1.0,49.462537924375965,0.8571428571428571,1.0,7,9,0.7777777777777778,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
driver-lines,lines_v2,pd_cash_musd,W2,1,full_sample,b_elastic_eq,9,2024Q2,2026Q2,12.2170575064577,14.696920574150129,-8.882026449644323,8.640773103620845,3.518614375029493,0.6666666666666667,0.7777777777777777,0.675288575375133,9.703791414168421,12.416311740192308,-7.053747377983026,7.403465092779332,3.091625214303789,0.7681555187357088,0.8688825639104958,0.641501690163659,0.29717166907599807,0.23834854861639695,9,0.8393398286879336,0.7607903774036885,9,,,0,0.20005577360661259,0.17185573826400607,9,,,0,,,0,,,0,True,True,0.2222222222222222,6,0.2,3,1.0,49.462537924375965,0.8571428571428571,1.0,10,9,1.1111111111111112,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,pct_rev_seasonal,pd_cash_musd,W2,1,full_sample,drift_k8_rw,9,2024Q2,2026Q2,13.678428346543651,16.14332711230371,-5.7050849398468255,86.90363357644574,43.857504269763574,1.0,1.0,0.5057799627870796,11.12154876478446,13.934836904661042,-5.446423499977659,89.52705523413847,45.35068299405714,1.0,1.0,0.5054397281119074,0.33271852734835905,0.2731720925681112,9,0.9397393520526173,0.871944472108069,9,,,0,0.2239858953879832,0.19696445358671905,9,,,0,,,0,,,0,True,True,0.0,6,0.2,3,1.0,49.69351868438457,0.8571428571428571,1.0,7,9,0.7777777777777778,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
baselines-margin,seasonal_naive_drift,pd_cash_musd,W2,1,full_sample,seasonal_naive_drift|pd_cash_musd|h1|full_sample,9,2024Q2,2026Q2,14.555555555555555,18.49624586534011,-6.333333333333332,10.9053026975357,4.531380768340813,0.7777777777777777,0.7777777777777777,0.6024244497902623,12.754881899642404,16.357451083982674,-2.911645497259437,9.799981121510422,4.143223369073246,0.8688825639104958,0.8688825639104958,0.5485599420130837,0.35405405405405405,0.31329069832586104,9,1.0,1.0,9,,,0,0.23834895803686842,0.2258910514227186,9,,,0,,,0,,,0,True,True,0.2222222222222222,6,0.2,3,1.0,66.0,0.8571428571428571,1.0,1,9,0.1111111111111111,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,1
margin-ts,pct_rev_seasonal,pd_cash_musd,W2,1,full_sample,nodrift,9,2024Q2,2026Q2,14.600817051738822,16.766865107602555,-7.27909997974282,14.365511719036164,6.546692436780891,1.0,1.0,0.5566630261880534,12.138980269523094,14.648866639080683,-7.024374439581834,14.170732158439707,6.58692352135587,1.0,1.0,0.5536065181485229,0.35515500936662,0.2981626670890117,9,1.0031095684400717,0.9517124788010324,9,,,0,0.23909012043450384,0.214983332488487,9,,,0,,,0,,,0,True,True,0.0,6,0.2,3,1.0,52.22222222222217,0.8571428571428571,1.0,2,9,0.2222222222222222,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,per_night_seasonal,pd_cash_musd,W2,1,full_sample,nogrowth,9,2024Q2,2026Q2,16.51867505319213,18.48540198322469,-14.019304934774393,12.969078379898423,5.634926381148836,1.0,1.0,0.6332511106403712,14.139868072958873,16.059756811203645,-13.006974322240177,12.511640684205995,5.569202381504988,1.0,1.0,0.6203016376964361,0.4018056094019707,0.3473093030314164,9,1.1348708051811387,1.10858479006029,9,,,0,0.2704952739213863,0.2504193838179527,9,,,0,,,0,,,0,True,True,0.0,6,0.2,3,1.0,62.03822762814934,0.8571428571428571,1.0,2,9,0.2222222222222222,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,pct_rev_seasonal,pd_cash_musd,W2,1,full_sample,drift_k4_rw_revknown,9,2024Q2,2026Q2,19.955503994605287,24.802257106729435,-16.851535916959126,27.032316683751425,12.747716917643038,1.0,1.0,0.5671470448452508,16.450562817133477,21.60860100708425,-11.718196588401284,27.391900101375512,13.132126025771802,1.0,1.0,0.5469821560703332,0.4854041512201286,0.404065545520863,9,1.3709888240568517,1.289746384683866,9,,,0,0.32677375769414213,0.29134216690488857,9,,,0,,,0,,,0,True,True,0.0,6,0.2,3,1.0,77.70970001009975,0.8571428571428571,1.0,7,9,0.7777777777777778,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,pct_rev_seasonal,pd_cash_musd,W2,1,full_sample,drift_k4_ew,9,2024Q2,2026Q2,20.081839168358186,22.563241642168354,-16.63221889476233,26.56529709573422,12.50063978071837,1.0,1.0,0.562639514916528,18.184766116865795,21.02529194601375,-16.400881274713388,26.96054400901875,12.811749612216312,1.0,1.0,0.5598704878725878,0.48847716896006405,0.4466617660964046,9,1.379668339810868,1.4257102699928268,9,,,0,0.3288425112303765,0.32205519191284765,9,,,0,,,0,,,0,True,True,0.0,6,0.2,3,1.0,67.24829522073003,0.8571428571428571,1.0,7,9,0.7777777777777778,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,pct_rev_seasonal,pd_cash_musd,W2,1,full_sample,drift_k4_rw,9,2024Q2,2026Q2,20.925280277546452,23.64403941366096,-18.03758839826684,25.794809932450175,12.056829351025913,1.0,1.0,0.5710677740447274,19.11867398840354,22.180006294197387,-17.809764971715754,26.17657996937286,12.355862107532909,1.0,1.0,0.567961859138716,0.5089933040484272,0.4696007985036182,9,1.4376146755566268,1.4989299108241487,9,,,0,0.34265395997743264,0.3385948535650288,9,,,0,,,0,,,0,True,True,0.0,6,0.2,3,1.0,70.19702167619266,0.8571428571428571,1.0,7,9,0.7777777777777778,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
baselines-margin,seasonal_naive,pd_cash_musd,W2,1,full_sample,seasonal_naive|pd_cash_musd|h1|full_sample,9,2024Q2,2026Q2,41.11111111111111,42.418549401568804,-41.11111111111111,32.38619541144508,14.262710404644903,0.0,0.1111111111111111,0.9687935934090087,40.71260962358912,41.635119257656406,-40.71260962358912,31.569534455970786,13.7546748208907,0.0,0.050363522587393544,0.9721868115132125,1.0,1.0,9,2.8244274809160306,3.191923684117415,9,,,0,0.673199347127033,0.7210269970663603,9,,,0,,,0,,,0,False,False,0.8888888888888888,6,0.2,3,1.0,106.0,0.8571428571428571,1.0,1,9,0.1111111111111111,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,1
baselines-margin,pct_rev_last4,pd_cash_musd,W2,1,full_sample,pct_rev_last4|pd_cash_musd|h1|full_sample,9,2024Q2,2026Q2,61.06825754742365,74.62687956456305,8.930726516446377,41.43635221352546,16.55663354020395,0.8888888888888888,1.0,0.5119279736000424,56.46475068095419,70.20319880470558,1.297995700297758,39.876439446812455,16.116004028646625,0.9152989887934226,1.0,0.5357464762481117,1.4854441025048999,1.3869106206406918,9,4.195529144479488,4.4269128577770065,9,,,0,1.0,1.0,9,,,0,,,0,,,0,False,False,0.0,6,0.2,3,1.0,253.02912224277154,0.8571428571428571,1.0,3,9,0.3333333333333333,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,1
margin-ts,pct_rev_seasonal,pd_cash_musd,W2,2,PIT,nodrift,8,2024Q3,2026Q2,11.155849749216408,12.607564946514369,-9.704976386771001,12.68138254674562,5.87795806646347,1.0,1.0,0.5847429666265098,10.633436239990834,12.002776890348418,-8.56291020010421,13.19255616715226,6.170283141167859,1.0,1.0,0.5718219071880423,0.25499085141066075,0.2543209337674619,8,0.5577924874608204,0.6638969019737666,8,,,0,0.17018091894560472,0.17993187705676755,8,,,0,,,0,,,0,True,True,0.0,6,0.2,2,1.0,46.77480129526043,0.8571428571428571,1.0,2,8,0.25,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
