method,object,target,quarter,vintage_date,horizon_q,point,q50,window,prior_basis,n_params,n_train,q05,q10,q25,q75,q90,q95,sd,base_naive,base_ar1,base_trailing4,base_guide_cushion,base_street,street_vendor,street_as_of,knowable_from,spec_id,notes,format_version
below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,1464.5068713116507,1464.5068713116507,W1,PIT,3,12,1103.1719554658025,1182.98071025961,1316.3376402429346,1612.6761023803667,1746.0330323636913,1825.8417871574989,219.6760306967476,,,,,,,,2023-02-14,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf 111; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,1.0
below-ebitda,fcf,cfo_musd,2026Q2,2026-02-12,1,1464.0887444376394,1464.0887444376394,W1,PIT,5,24,899.5348970788352,1024.229017674093,1232.5874258777535,1695.5900629975254,1903.9484712011858,2028.6425917964436,343.2243684838591,,,,,,,,2026-02-12,balance_ratio|rw,NI from guide_implied; wc balance ratio; other_cf 56; capex 8; rev leg naive; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,cfo_musd,2026Q2,2026-02-12,1,1464.0887444376394,1464.0887444376394,W2,PIT,5,24,899.5348970788352,1024.229017674093,1232.5874258777535,1695.5900629975254,1903.9484712011858,2028.6425917964436,343.2243684838591,,,,,,,,2026-02-12,balance_ratio|rw,NI from guide_implied; wc balance ratio; other_cf 56; capex 8; rev leg naive; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2026Q2,2026-02-12,1,38.69725901247282,38.69725901247282,W1,PIT,3,24,16.443513884798534,21.3587424172555,29.571873782960765,47.822644241984875,56.03577560769014,60.951004140147106,13.529316385992827,,,,,,,,2026-02-12,swing_x_gbv|rw,NI from guide_implied; wc swing x GBV; other_cf 56; capex 8; rev leg naive; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2026Q2,2026-02-12,1,38.69725901247282,38.69725901247282,W2,PIT,3,24,16.443513884798534,21.3587424172555,29.571873782960765,47.822644241984875,56.03577560769014,60.951004140147106,13.529316385992827,,,,,,,,2026-02-12,swing_x_gbv|rw,NI from guide_implied; wc swing x GBV; other_cf 56; capex 8; rev leg naive; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2026Q2,2026-02-12,1,41.988978837320346,41.988978837320346,W1,PIT,5,24,21.15521020485579,25.75680573106458,33.44587009481303,50.53208757982766,58.22115194357611,62.8227474697849,12.666031974575942,,,,,,,,2026-02-12,balance_ratio|rw,NI from guide_implied; wc balance ratio; other_cf 56; capex 8; rev leg naive; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2026Q2,2026-02-12,1,41.988978837320346,41.988978837320346,W2,PIT,5,24,21.15521020485579,25.75680573106458,33.44587009481303,50.53208757982766,58.22115194357611,62.8227474697849,12.666031974575942,,,,,,,,2026-02-12,balance_ratio|rw,NI from guide_implied; wc balance ratio; other_cf 56; capex 8; rev leg naive; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,capex_musd,2026Q2,2026-02-12,1,7.902831460239824,7.902831460239824,W1,PIT,2,24,-3.14751190461863,-0.7068007933525168,3.3715204586900174,12.43414246178963,16.51246371383216,18.953174825098277,6.718131743636584,,,,,,,,2026-02-12,mean4|rw,NI from guide_implied; wc swing x GBV; other_cf 56; capex 8; rev leg naive; sigma relative n=12 (PIT),1.0
below-ebitda,fcf,capex_musd,2026Q2,2026-02-12,1,7.902831460239824,7.902831460239824,W2,PIT,2,24,-3.14751190461863,-0.7068007933525168,3.3715204586900174,12.43414246178963,16.51246371383216,18.953174825098277,6.718131743636584,,,,,,,,2026-02-12,mean4|rw,NI from guide_implied; wc swing x GBV; other_cf 56; capex 8; rev leg naive; sigma relative n=12 (PIT),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2026-02-12,1,1305.4701785069078,1305.4701785069078,W1,full_sample,3,24,731.7497466469704,858.4685088217309,1070.2100043327507,1540.730352681065,1752.4718481920847,1879.1906103668452,348.7972561566196,,,,,,,,2026-02-12,swing_x_gbv|rw,NI from guide_implied; wc swing x GBV; other_cf 21; capex 8; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2026-02-12,1,1305.4701785069078,1305.4701785069078,W2,full_sample,3,24,731.7497466469704,858.4685088217309,1070.2100043327507,1540.730352681065,1752.4718481920847,1879.1906103668452,348.7972561566196,,,,,,,,2026-02-12,swing_x_gbv|rw,NI from guide_implied; wc swing x GBV; other_cf 21; capex 8; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2026-02-12,1,1427.187062227836,1427.187062227836,W1,full_sample,3,24,791.6170646463488,931.9966622629865,1166.5648148273935,1687.8093096282782,1922.3774621926852,2062.757059809323,386.39912218781166,,,,,,,,2026-02-12,swing_x_gbv_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf 21; capex 8; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2026-02-12,1,1427.187062227836,1427.187062227836,W2,full_sample,3,24,791.6170646463488,931.9966622629865,1166.5648148273935,1687.8093096282782,1922.3774621926852,2062.757059809323,386.39912218781166,,,,,,,,2026-02-12,swing_x_gbv_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf 21; capex 8; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2026-02-12,1,1419.6276591396831,1419.6276591396831,W1,full_sample,5,24,869.7596839467461,991.2101070214495,1194.1484388907124,1645.1068793886539,1848.045211257917,1969.4956343326203,334.2959921680373,,,,,,,,2026-02-12,balance_ratio|rw,NI from guide_implied; wc balance ratio; other_cf 21; capex 8; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2026-02-12,1,1419.6276591396831,1419.6276591396831,W2,full_sample,5,24,869.7596839467461,991.2101070214495,1194.1484388907124,1645.1068793886539,1848.045211257917,1969.4956343326203,334.2959921680373,,,,,,,,2026-02-12,balance_ratio|rw,NI from guide_implied; wc balance ratio; other_cf 21; capex 8; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2026-02-12,1,1121.2802996198734,1121.2802996198734,W1,full_sample,3,24,401.78740075834855,560.7032149323168,826.2445726291446,1416.3160266106022,1681.85738430743,1840.7731984813981,437.4206233748676,,,,,,,,2026-02-12,swing_x_gbv_seasonal_other|rw,NI from guide_implied; wc swing x GBV; other_cf -163 (seasonal); capex 8; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2026-02-12,1,1121.2802996198734,1121.2802996198734,W2,full_sample,3,24,401.78740075834855,560.7032149323168,826.2445726291446,1416.3160266106022,1681.85738430743,1840.7731984813981,437.4206233748676,,,,,,,,2026-02-12,swing_x_gbv_seasonal_other|rw,NI from guide_implied; wc swing x GBV; other_cf -163 (seasonal); capex 8; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2026-02-12,1,1242.9971833408015,1242.9971833408015,W1,full_sample,3,24,504.05719907905734,667.2683293215742,939.9869718374622,1546.007394844141,1818.7260373600288,1981.9371676025457,449.24361180470254,,,,,,,,2026-02-12,swing_x_gbv_seasonal_other_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf -163 (seasonal); capex 8; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2026-02-12,1,1242.9971833408015,1242.9971833408015,W2,full_sample,3,24,504.05719907905734,667.2683293215742,939.9869718374622,1546.007394844141,1818.7260373600288,1981.9371676025457,449.24361180470254,,,,,,,,2026-02-12,swing_x_gbv_seasonal_other_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf -163 (seasonal); capex 8; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2026Q2,2026-02-12,1,1129.1831310801133,1129.1831310801133,W1,full_sample,3,24,409.86200474796533,568.7398791849301,834.2178412447226,1424.148420915504,1689.6263829752966,1848.5042574122613,437.31619309209816,,,,,,,,2026-02-12,swing_x_gbv_seasonal_other|rw,NI from guide_implied; wc swing x GBV; other_cf -163 (seasonal); capex 8; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2026Q2,2026-02-12,1,1129.1831310801133,1129.1831310801133,W2,full_sample,3,24,409.86200474796533,568.7398791849301,834.2178412447226,1424.148420915504,1689.6263829752966,1848.5042574122613,437.31619309209816,,,,,,,,2026-02-12,swing_x_gbv_seasonal_other|rw,NI from guide_implied; wc swing x GBV; other_cf -163 (seasonal); capex 8; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2026Q2,2026-02-12,1,32.33200812606254,32.33200812606254,W1,full_sample,3,24,8.436622046163755,13.714443050230777,22.5334505378466,42.130565714278475,50.9495732018943,56.227394205961325,14.527363218443853,,,,,,,,2026-02-12,swing_x_gbv_seasonal_other|rw,NI from guide_implied; wc swing x GBV; other_cf -163 (seasonal); capex 8; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2026Q2,2026-02-12,1,32.33200812606254,32.33200812606254,W2,full_sample,3,24,8.436622046163755,13.714443050230777,22.5334505378466,42.130565714278475,50.9495732018943,56.227394205961325,14.527363218443853,,,,,,,,2026-02-12,swing_x_gbv_seasonal_other|rw,NI from guide_implied; wc swing x GBV; other_cf -163 (seasonal); capex 8; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2026Q2,2026-02-12,1,1313.3730099671477,1313.3730099671477,W1,full_sample,3,24,740.5890323104038,867.1009580002282,1078.4968388138263,1548.249181120469,1759.6450619340671,1886.1569876238916,348.22793242601557,,,,,,,,2026-02-12,swing_x_gbv|rw,NI from guide_implied; wc swing x GBV; other_cf 21; capex 8; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2026Q2,2026-02-12,1,1313.3730099671477,1313.3730099671477,W2,full_sample,3,24,740.5890323104038,867.1009580002282,1078.4968388138263,1548.249181120469,1759.6450619340671,1886.1569876238916,348.22793242601557,,,,,,,,2026-02-12,swing_x_gbv|rw,NI from guide_implied; wc swing x GBV; other_cf 21; capex 8; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2026Q2,2026-02-12,1,1427.530490599923,1427.530490599923,W1,full_sample,5,24,878.5353700943705,999.7930040345032,1202.4091937128885,1652.6517874869576,1855.267977165343,1976.5256111054755,333.76533419757567,,,,,,,,2026-02-12,balance_ratio|rw,NI from guide_implied; wc balance ratio; other_cf 21; capex 8; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2026Q2,2026-02-12,1,1427.530490599923,1427.530490599923,W2,full_sample,5,24,878.5353700943705,999.7930040345032,1202.4091937128885,1652.6517874869576,1855.267977165343,1976.5256111054755,333.76533419757567,,,,,,,,2026-02-12,balance_ratio|rw,NI from guide_implied; wc balance ratio; other_cf 21; capex 8; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2026Q2,2026-02-12,1,37.64310532712187,37.64310532712187,W1,full_sample,3,24,16.658997525545534,21.293798760246293,29.038348406954626,46.24786224728912,53.992411893997456,58.627213128698216,12.75743169954139,,,,,,,,2026-02-12,swing_x_gbv|rw,NI from guide_implied; wc swing x GBV; other_cf 21; capex 8; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2026Q2,2026-02-12,1,37.64310532712187,37.64310532712187,W2,full_sample,3,24,16.658997525545534,21.293798760246293,29.038348406954626,46.24786224728912,53.992411893997456,58.627213128698216,12.75743169954139,,,,,,,,2026-02-12,swing_x_gbv|rw,NI from guide_implied; wc swing x GBV; other_cf 21; capex 8; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2026Q2,2026-02-12,1,40.934825151969406,40.934825151969406,W1,full_sample,5,24,21.15464648697955,25.52353352120503,32.823752198134784,49.04589810580403,56.34611678273378,60.71500381695926,12.025494755816,,,,,,,,2026-02-12,balance_ratio|rw,NI from guide_implied; wc balance ratio; other_cf 21; capex 8; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2026Q2,2026-02-12,1,40.934825151969406,40.934825151969406,W2,full_sample,5,24,21.15464648697955,25.52353352120503,32.823752198134784,49.04589810580403,56.34611678273378,60.71500381695926,12.025494755816,,,,,,,,2026-02-12,balance_ratio|rw,NI from guide_implied; wc balance ratio; other_cf 21; capex 8; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,capex_musd,2026Q2,2026-02-12,1,7.902831460239824,7.902831460239824,W1,full_sample,2,24,-2.123709610444645,0.09087227093014064,3.791341494636798,12.01432142584285,15.714790649549508,17.92937253092429,6.095704144366568,,,,,,,,2026-02-12,mean4|rw,NI from guide_implied; wc swing x GBV; other_cf 21; capex 8; rev leg naive; sigma relative n=18 (full_sample),1.0
below-ebitda,fcf,capex_musd,2026Q2,2026-02-12,1,7.902831460239824,7.902831460239824,W2,full_sample,2,24,-2.123709610444645,0.09087227093014064,3.791341494636798,12.01432142584285,15.714790649549508,17.92937253092429,6.095704144366568,,,,,,,,2026-02-12,mean4|rw,NI from guide_implied; wc swing x GBV; other_cf 21; capex 8; rev leg naive; sigma relative n=18 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2026-02-12,1,1350.9270876141459,1350.9270876141459,W1,PIT,3,24,753.4954400095862,885.4513451235943,1105.9438768594778,1595.910298368814,1816.4028301046974,1948.3587352187055,363.21265176149655,,,,,,,,2026-02-12,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf 66; capex 8; rev leg naive; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2026-02-12,1,1350.9270876141459,1350.9270876141459,W2,PIT,3,24,753.4954400095862,885.4513451235943,1105.9438768594778,1595.910298368814,1816.4028301046974,1948.3587352187055,363.21265176149655,,,,,,,,2026-02-12,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf 66; capex 8; rev leg naive; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2026-02-12,1,1472.6439713350742,1472.6439713350742,W1,PIT,3,24,786.01951241806,937.6756095014564,1191.0862982478993,1754.201644422249,2007.612333168692,2159.2684302520884,417.43803075632064,,,,,,,,2026-02-12,swing_x_gbv_ebitda_known|eq,NI from EBITDA actual; wc swing x GBV; other_cf 66; capex 8; rev leg naive; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2026-02-12,1,1472.6439713350742,1472.6439713350742,W2,PIT,3,24,786.01951241806,937.6756095014564,1191.0862982478993,1754.201644422249,2007.612333168692,2159.2684302520884,417.43803075632064,,,,,,,,2026-02-12,swing_x_gbv_ebitda_known|eq,NI from EBITDA actual; wc swing x GBV; other_cf 66; capex 8; rev leg naive; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2026-02-12,1,1475.1172585184736,1475.1172585184736,W1,PIT,5,24,919.7752749765098,1042.4347530605914,1247.3933628385653,1702.841154198382,1907.7997639763557,2030.4592420604374,337.6239529417702,,,,,,,,2026-02-12,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf 66; capex 8; rev leg naive; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2026-02-12,1,1475.1172585184736,1475.1172585184736,W2,PIT,5,24,919.7752749765098,1042.4347530605914,1247.3933628385653,1702.841154198382,1907.7997639763557,2030.4592420604374,337.6239529417702,,,,,,,,2026-02-12,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf 66; capex 8; rev leg naive; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2026-02-12,1,1097.5937542808126,1097.5937542808126,W1,PIT,3,24,241.01877139005546,430.2121755536401,746.3460585785585,1448.8414499830667,1764.9753330079852,1954.1687371715698,520.7606128931426,,,,,,,,2026-02-12,swing_x_gbv_seasonal_other|eq,NI from guide_implied; wc swing x GBV; other_cf -187 (seasonal); capex 8; rev leg naive; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2026-02-12,1,1097.5937542808126,1097.5937542808126,W2,PIT,3,24,241.01877139005546,430.2121755536401,746.3460585785585,1448.8414499830667,1764.9753330079852,1954.1687371715698,520.7606128931426,,,,,,,,2026-02-12,swing_x_gbv_seasonal_other|eq,NI from guide_implied; wc swing x GBV; other_cf -187 (seasonal); capex 8; rev leg naive; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2026-02-12,1,1219.310638001741,1219.310638001741,W1,PIT,3,24,324.7912727396972,522.3655273986833,852.5034441364878,1586.117831866994,1916.2557486047986,2113.8300032637844,543.8291593884387,,,,,,,,2026-02-12,swing_x_gbv_seasonal_other_ebitda_known|eq,NI from EBITDA actual; wc swing x GBV; other_cf -187 (seasonal); capex 8; rev leg naive; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2026-02-12,1,1219.310638001741,1219.310638001741,W2,PIT,3,24,324.7912727396972,522.3655273986833,852.5034441364878,1586.117831866994,1916.2557486047986,2113.8300032637844,543.8291593884387,,,,,,,,2026-02-12,swing_x_gbv_seasonal_other_ebitda_known|eq,NI from EBITDA actual; wc swing x GBV; other_cf -187 (seasonal); capex 8; rev leg naive; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,cfo_musd,2026Q2,2026-02-12,1,1105.8437542808126,1105.8437542808126,W1,PIT,3,24,253.38624850227757,441.6702173835032,756.2844739264991,1455.403034635126,1770.017291178122,1958.3012600593477,518.2573645525268,,,,,,,,2026-02-12,swing_x_gbv_seasonal_other|eq,NI from guide_implied; wc swing x GBV; other_cf -187 (seasonal); capex 8; rev leg naive; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,cfo_musd,2026Q2,2026-02-12,1,1105.8437542808126,1105.8437542808126,W2,PIT,3,24,253.38624850227757,441.6702173835032,756.2844739264991,1455.403034635126,1770.017291178122,1958.3012600593477,518.2573645525268,,,,,,,,2026-02-12,swing_x_gbv_seasonal_other|eq,NI from guide_implied; wc swing x GBV; other_cf -187 (seasonal); capex 8; rev leg naive; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2026Q2,2026-02-12,1,31.649008900409076,31.649008900409076,W1,PIT,3,24,3.7304588674161465,9.89688402056229,20.20071007974704,43.09730772107111,53.40113378025586,59.567558933402005,16.9732732296286,,,,,,,,2026-02-12,swing_x_gbv_seasonal_other|eq,NI from guide_implied; wc swing x GBV; other_cf -187 (seasonal); capex 8; rev leg naive; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2026Q2,2026-02-12,1,31.649008900409076,31.649008900409076,W2,PIT,3,24,3.7304588674161465,9.89688402056229,20.20071007974704,43.09730772107111,53.40113378025586,59.567558933402005,16.9732732296286,,,,,,,,2026-02-12,swing_x_gbv_seasonal_other|eq,NI from guide_implied; wc swing x GBV; other_cf -187 (seasonal); capex 8; rev leg naive; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,cfo_musd,2026Q2,2026-02-12,1,1359.1770876141459,1359.1770876141459,W1,PIT,3,24,764.9281311021263,896.1810689637325,1115.4989732430004,1602.8552019852914,1822.1731062645592,1953.4260441261654,361.2777129679221,,,,,,,,2026-02-12,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf 66; capex 8; rev leg naive; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,cfo_musd,2026Q2,2026-02-12,1,1359.1770876141459,1359.1770876141459,W2,PIT,3,24,764.9281311021263,896.1810689637325,1115.4989732430004,1602.8552019852914,1822.1731062645592,1953.4260441261654,361.2777129679221,,,,,,,,2026-02-12,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf 66; capex 8; rev leg naive; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,cfo_musd,2026Q2,2026-02-12,1,1483.3672585184736,1483.3672585184736,W1,PIT,5,24,930.7552952445299,1052.81178837311,1256.7628367287862,1709.971680308161,1913.9227286638372,2035.9792217924173,335.96421846856975,,,,,,,,2026-02-12,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf 66; capex 8; rev leg naive; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,cfo_musd,2026Q2,2026-02-12,1,1483.3672585184736,1483.3672585184736,W2,PIT,5,24,930.7552952445299,1052.81178837311,1256.7628367287862,1709.971680308161,1913.9227286638372,2035.9792217924173,335.96421846856975,,,,,,,,2026-02-12,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf 66; capex 8; rev leg naive; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2026Q2,2026-02-12,1,38.95385086964069,38.95385086964069,W1,PIT,3,24,18.139397701910326,22.736726983366403,30.418662639189904,47.489039100091475,55.170974755914976,59.76830403737105,12.65428900582924,,,,,,,,2026-02-12,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf 66; capex 8; rev leg naive; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2026Q2,2026-02-12,1,38.95385086964069,38.95385086964069,W2,PIT,3,24,18.139397701910326,22.736726983366403,30.418662639189904,47.489039100091475,55.170974755914976,59.76830403737105,12.65428900582924,,,,,,,,2026-02-12,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf 66; capex 8; rev leg naive; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2026Q2,2026-02-12,1,42.5348623403827,42.5348623403827,W1,PIT,5,24,23.633031452241788,27.807916082403636,34.78396524832985,50.285759432435555,57.26180859836177,61.436693228523616,11.491497224086173,,,,,,,,2026-02-12,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf 66; capex 8; rev leg naive; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2026Q2,2026-02-12,1,42.5348623403827,42.5348623403827,W2,PIT,5,24,23.633031452241788,27.807916082403636,34.78396524832985,50.285759432435555,57.26180859836177,61.436693228523616,11.491497224086173,,,,,,,,2026-02-12,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf 66; capex 8; rev leg naive; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,capex_musd,2026Q2,2026-02-12,1,8.25,8.25,W1,PIT,2,24,-2.9509685113460358,-0.47698852720150653,3.656923552721171,12.843076447278827,16.976988527201506,19.450968511346037,6.80970533050142,,,,,,,,2026-02-12,mean4|eq,NI from guide_implied; wc swing x GBV; other_cf 66; capex 8; rev leg naive; sigma relative n=12 (PIT),1.0
below-ebitda,fcf,capex_musd,2026Q2,2026-02-12,1,8.25,8.25,W2,PIT,2,24,-2.9509685113460358,-0.47698852720150653,3.656923552721171,12.843076447278827,16.976988527201506,19.450968511346037,6.80970533050142,,,,,,,,2026-02-12,mean4|eq,NI from guide_implied; wc swing x GBV; other_cf 66; capex 8; rev leg naive; sigma relative n=12 (PIT),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2026-02-12,1,1316.7128063899995,1316.7128063899995,W1,full_sample,3,24,740.2822601009691,867.5996105893676,1080.3413209269045,1553.0842918530946,1765.8260021906315,1893.14335267903,350.4448887390493,,,,,,,,2026-02-12,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf 32; capex 8; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2026-02-12,1,1316.7128063899995,1316.7128063899995,W2,full_sample,3,24,740.2822601009691,867.5996105893676,1080.3413209269045,1553.0842918530946,1765.8260021906315,1893.14335267903,350.4448887390493,,,,,,,,2026-02-12,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf 32; capex 8; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2026-02-12,1,1438.4296901109278,1438.4296901109278,W1,full_sample,3,24,795.7482244024404,937.6985459958717,1174.8913094558823,1701.9680707659734,1939.160834225984,2081.111155819415,390.7225878205443,,,,,,,,2026-02-12,swing_x_gbv_ebitda_known|eq,NI from EBITDA actual; wc swing x GBV; other_cf 32; capex 8; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2026-02-12,1,1438.4296901109278,1438.4296901109278,W2,full_sample,3,24,795.7482244024404,937.6985459958717,1174.8913094558823,1701.9680707659734,1939.160834225984,2081.111155819415,390.7225878205443,,,,,,,,2026-02-12,swing_x_gbv_ebitda_known|eq,NI from EBITDA actual; wc swing x GBV; other_cf 32; capex 8; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2026-02-12,1,1440.9029772943272,1440.9029772943272,W1,full_sample,5,24,889.7776177306379,1011.5057617687086,1214.9081531908657,1666.8978013977887,1870.300192819946,1992.0283368580167,335.0604275865752,,,,,,,,2026-02-12,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf 32; capex 8; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2026-02-12,1,1440.9029772943272,1440.9029772943272,W2,full_sample,5,24,889.7776177306379,1011.5057617687086,1214.9081531908657,1666.8978013977887,1870.300192819946,1992.0283368580167,335.0604275865752,,,,,,,,2026-02-12,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf 32; capex 8; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2026-02-12,1,1124.1294730566663,1124.1294730566663,W1,full_sample,3,24,284.1086632069073,469.64571455457167,779.6699923397294,1468.588953773603,1778.6132315587608,1964.1502829064252,510.6963902962181,,,,,,,,2026-02-12,swing_x_gbv_seasonal_other|eq,NI from guide_implied; wc swing x GBV; other_cf -160 (seasonal); capex 8; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2026-02-12,1,1124.1294730566663,1124.1294730566663,W2,full_sample,3,24,284.1086632069073,469.64571455457167,779.6699923397294,1468.588953773603,1778.6132315587608,1964.1502829064252,510.6963902962181,,,,,,,,2026-02-12,swing_x_gbv_seasonal_other|eq,NI from guide_implied; wc swing x GBV; other_cf -160 (seasonal); capex 8; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2026-02-12,1,1245.8463567775946,1245.8463567775946,W1,full_sample,3,24,381.7862556804763,572.6329126500782,891.529308625692,1600.1634049294971,1919.059800905111,2109.906457874713,525.311241644367,,,,,,,,2026-02-12,swing_x_gbv_seasonal_other_ebitda_known|eq,NI from EBITDA actual; wc swing x GBV; other_cf -160 (seasonal); capex 8; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2026-02-12,1,1245.8463567775946,1245.8463567775946,W2,full_sample,3,24,381.7862556804763,572.6329126500782,891.529308625692,1600.1634049294971,1919.059800905111,2109.906457874713,525.311241644367,,,,,,,,2026-02-12,swing_x_gbv_seasonal_other_ebitda_known|eq,NI from EBITDA actual; wc swing x GBV; other_cf -160 (seasonal); capex 8; rev leg naive; sigma additive n=18 (full_sample),1.0
