method,object,target,quarter,vintage_date,horizon_q,point,q50,window,prior_basis,n_params,n_train,q05,q10,q25,q75,q90,q95,sd,base_naive,base_ar1,base_trailing4,base_guide_cushion,base_street,street_vendor,street_as_of,knowable_from,spec_id,notes,format_version
below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,4205.783913642542,4205.783913642542,W1,PIT,3,12,3168.0990749631783,3397.2945698119074,3780.2701924488233,4631.29763483626,5014.273257473176,5243.468752321905,630.8675870463812,,,,,,,,2023-02-14,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf -11; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,1.0
below-ebitda,fcf,fcf_margin_pct,2026Q1,2025-11-06,1,208.97364821908857,208.97364821908857,W2,full_sample,3,23,27.54279711248097,67.61578666596324,134.5759951783365,283.3713012598406,350.3315097722139,390.4044993256962,110.30212544982905,,,,,,,,2025-11-06,swing_x_gbv|eq,NI from seasonal_naive_drift; wc swing x GBV; other_cf -154; capex 9; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2026Q1,2025-11-06,1,203.3762919209776,203.3762919209776,W1,full_sample,7,23,23.220969015764126,63.01223014225684,129.5016828057333,277.2509010362219,343.74035369969835,383.53161482619106,109.52665936549536,,,,,,,,2025-11-06,balance_ratio|eq,NI from seasonal_naive_drift; wc balance ratio; other_cf -154; capex 9; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2026Q1,2025-11-06,1,203.3762919209776,203.3762919209776,W2,full_sample,7,23,23.220969015764126,63.01223014225684,129.5016828057333,277.2509010362219,343.74035369969835,383.53161482619106,109.52665936549536,,,,,,,,2025-11-06,balance_ratio|eq,NI from seasonal_naive_drift; wc balance ratio; other_cf -154; capex 9; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,capex_musd,2026Q1,2025-11-06,1,9.0,9.0,W1,full_sample,2,23,-2.1455116666425127,0.3162194549468407,4.429664222600756,13.570335777399244,17.68378054505316,20.145511666642513,6.775989962887644,,,,,,,,2025-11-06,mean4|eq,NI from seasonal_naive_drift; wc swing x GBV; other_cf -154; capex 9; rev leg naive; sigma relative n=18 (full_sample),1.0
below-ebitda,fcf,capex_musd,2026Q1,2025-11-06,1,9.0,9.0,W2,full_sample,2,23,-2.1455116666425127,0.3162194549468407,4.429664222600756,13.570335777399244,17.68378054505316,20.145511666642513,6.775989962887644,,,,,,,,2025-11-06,mean4|eq,NI from seasonal_naive_drift; wc swing x GBV; other_cf -154; capex 9; rev leg naive; sigma relative n=18 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2025-11-06,2,3246.2230461092067,3246.2230461092067,W1,PIT,3,23,-1236.4669268035987,-246.36636033223112,1408.04827450952,5084.397817708894,6738.812452550645,7728.913019022012,2725.2819943747236,,,,,,,,2025-11-06,swing_x_gbv|rw,NI from seasonal_naive_drift; wc swing x GBV; other_cf 328; capex 9; rev leg naive; sigma additive n=11 (PIT),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2025-11-06,2,3246.2230461092067,3246.2230461092067,W2,PIT,3,23,-1236.4669268035987,-246.36636033223112,1408.04827450952,5084.397817708894,6738.812452550645,7728.913019022012,2725.2819943747236,,,,,,,,2025-11-06,swing_x_gbv|rw,NI from seasonal_naive_drift; wc swing x GBV; other_cf 328; capex 9; rev leg naive; sigma additive n=11 (PIT),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2025-11-06,2,3344.9730461092067,3344.9730461092067,W1,PIT,3,23,-1155.3401546301666,-161.34711110605258,1499.5716822221439,5190.37440999627,6851.293203324466,7845.28624684858,2735.996156132223,,,,,,,,2025-11-06,swing_x_gbv_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf 328; capex 9; rev leg naive; sigma additive n=11 (PIT),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2025-11-06,2,3344.9730461092067,3344.9730461092067,W2,PIT,3,23,-1155.3401546301666,-161.34711110605258,1499.5716822221439,5190.37440999627,6851.293203324466,7845.28624684858,2735.996156132223,,,,,,,,2025-11-06,swing_x_gbv_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf 328; capex 9; rev leg naive; sigma additive n=11 (PIT),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2025-11-06,2,3974.6765376928734,3974.6765376928734,W1,PIT,7,23,-330.3934991817887,620.4758020558379,2209.3367128174436,5740.0163625683035,7328.877273329908,8279.746574567536,2617.2967407766027,,,,,,,,2025-11-06,balance_ratio|rw,NI from seasonal_naive_drift; wc balance ratio; other_cf 328; capex 9; rev leg naive; sigma additive n=11 (PIT),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2025-11-06,2,3974.6765376928734,3974.6765376928734,W2,PIT,7,23,-330.3934991817887,620.4758020558379,2209.3367128174436,5740.0163625683035,7328.877273329908,8279.746574567536,2617.2967407766027,,,,,,,,2025-11-06,balance_ratio|rw,NI from seasonal_naive_drift; wc balance ratio; other_cf 328; capex 9; rev leg naive; sigma additive n=11 (PIT),1.0
below-ebitda,fcf,cfo_musd,2026Q2,2025-11-06,2,3255.2427352803857,3255.2427352803857,W1,PIT,3,23,-1225.5758611290335,-235.88862927310402,1417.835341549228,5092.650129011543,6746.374099833875,7736.061331689805,2724.1442782444105,,,,,,,,2025-11-06,swing_x_gbv|rw,NI from seasonal_naive_drift; wc swing x GBV; other_cf 328; capex 9; rev leg naive; sigma additive n=11 (PIT),1.0
below-ebitda,fcf,cfo_musd,2026Q2,2025-11-06,2,3255.2427352803857,3255.2427352803857,W2,PIT,3,23,-1225.5758611290335,-235.88862927310402,1417.835341549228,5092.650129011543,6746.374099833875,7736.061331689805,2724.1442782444105,,,,,,,,2025-11-06,swing_x_gbv|rw,NI from seasonal_naive_drift; wc swing x GBV; other_cf 328; capex 9; rev leg naive; sigma additive n=11 (PIT),1.0
below-ebitda,fcf,cfo_musd,2026Q2,2025-11-06,2,3983.6962268640523,3983.6962268640523,W1,PIT,7,23,-319.8809939099324,630.6585860942719,2218.9685471317143,5748.42390659639,7336.733867633833,8287.273447638037,2616.389173029408,,,,,,,,2025-11-06,balance_ratio|rw,NI from seasonal_naive_drift; wc balance ratio; other_cf 328; capex 9; rev leg naive; sigma additive n=11 (PIT),1.0
below-ebitda,fcf,cfo_musd,2026Q2,2025-11-06,2,3983.6962268640523,3983.6962268640523,W2,PIT,7,23,-319.8809939099324,630.6585860942719,2218.9685471317143,5748.42390659639,7336.733867633833,8287.273447638037,2616.389173029408,,,,,,,,2025-11-06,balance_ratio|rw,NI from seasonal_naive_drift; wc balance ratio; other_cf 328; capex 9; rev leg naive; sigma additive n=11 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2026Q2,2025-11-06,2,95.55757800115126,95.55757800115126,W1,PIT,3,23,-42.42073427775773,-11.945192588814706,38.97810134950391,152.1370546527986,203.06034859111722,233.53589028006024,83.88485760561827,,,,,,,,2025-11-06,swing_x_gbv|rw,NI from seasonal_naive_drift; wc swing x GBV; other_cf 328; capex 9; rev leg naive; sigma additive n=11 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2026Q2,2025-11-06,2,95.55757800115126,95.55757800115126,W2,PIT,3,23,-42.42073427775773,-11.945192588814706,38.97810134950391,152.1370546527986,203.06034859111722,233.53589028006024,83.88485760561827,,,,,,,,2025-11-06,swing_x_gbv|rw,NI from seasonal_naive_drift; wc swing x GBV; other_cf 328; capex 9; rev leg naive; sigma additive n=11 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2026Q2,2025-11-06,2,117.00072911969441,117.00072911969441,W1,PIT,7,23,-17.347200374984126,12.326491515535551,61.909929598418856,172.09152864096995,221.6749667238533,251.34865861437294,81.6777415894905,,,,,,,,2025-11-06,balance_ratio|rw,NI from seasonal_naive_drift; wc balance ratio; other_cf 328; capex 9; rev leg naive; sigma additive n=11 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2026Q2,2025-11-06,2,117.00072911969441,117.00072911969441,W2,PIT,7,23,-17.347200374984126,12.326491515535551,61.909929598418856,172.09152864096995,221.6749667238533,251.34865861437294,81.6777415894905,,,,,,,,2025-11-06,balance_ratio|rw,NI from seasonal_naive_drift; wc balance ratio; other_cf 328; capex 9; rev leg naive; sigma additive n=11 (PIT),1.0
below-ebitda,fcf,capex_musd,2026Q2,2025-11-06,2,9.019689171179099,9.019689171179099,W1,PIT,2,23,-2.2522143280133307,0.23743320665861573,4.397525076556628,13.64185326580157,17.801945135699583,20.291592670371525,6.8528307409842135,,,,,,,,2025-11-06,mean4|rw,NI from seasonal_naive_drift; wc swing x GBV; other_cf 328; capex 9; rev leg naive; sigma relative n=12 (PIT),1.0
below-ebitda,fcf,capex_musd,2026Q2,2025-11-06,2,9.019689171179099,9.019689171179099,W2,PIT,2,23,-2.2522143280133307,0.23743320665861573,4.397525076556628,13.64185326580157,17.801945135699583,20.291592670371525,6.8528307409842135,,,,,,,,2025-11-06,mean4|rw,NI from seasonal_naive_drift; wc swing x GBV; other_cf 328; capex 9; rev leg naive; sigma relative n=12 (PIT),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2025-11-06,2,2287.88689823907,2287.88689823907,W1,full_sample,3,23,-2588.5887376384812,-1511.511955920099,288.23612105938923,4287.537675418751,6087.285752398238,7164.362534116621,2964.686678483046,,,,,,,,2025-11-06,swing_x_gbv|rw,NI from seasonal_naive_drift; wc swing x GBV; other_cf -629; capex 9; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2025-11-06,2,2287.88689823907,2287.88689823907,W2,full_sample,3,23,-2588.5887376384812,-1511.511955920099,288.23612105938923,4287.537675418751,6087.285752398238,7164.362534116621,2964.686678483046,,,,,,,,2025-11-06,swing_x_gbv|rw,NI from seasonal_naive_drift; wc swing x GBV; other_cf -629; capex 9; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2025-11-06,2,2386.63689823907,2386.63689823907,W1,full_sample,3,23,-2505.555153988868,-1425.007056425436,380.5414371285783,4392.732359349562,6198.280852903576,7278.828950467008,2974.2415811764336,,,,,,,,2025-11-06,swing_x_gbv_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf -629; capex 9; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2025-11-06,2,2386.63689823907,2386.63689823907,W2,full_sample,3,23,-2505.555153988868,-1425.007056425436,380.5414371285783,4392.732359349562,6198.280852903576,7278.828950467008,2974.2415811764336,,,,,,,,2025-11-06,swing_x_gbv_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf -629; capex 9; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2025-11-06,2,3016.3403898227357,3016.3403898227357,W1,full_sample,7,23,-1786.2964944463642,-725.5286232787512,1046.9679792473096,4985.712800398162,6758.209402924223,7818.977274091836,2919.795904982852,,,,,,,,2025-11-06,balance_ratio|rw,NI from seasonal_naive_drift; wc balance ratio; other_cf -629; capex 9; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2025-11-06,2,3016.3403898227357,3016.3403898227357,W2,full_sample,7,23,-1786.2964944463642,-725.5286232787512,1046.9679792473096,4985.712800398162,6758.209402924223,7818.977274091836,2919.795904982852,,,,,,,,2025-11-06,balance_ratio|rw,NI from seasonal_naive_drift; wc balance ratio; other_cf -629; capex 9; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2026Q2,2025-11-06,2,2296.906587410249,2296.906587410249,W1,full_sample,3,23,-2579.203723029851,-1502.207631460632,297.4056158175267,4296.4075590029715,6096.02080628113,7173.016897850349,2964.4645763874764,,,,,,,,2025-11-06,swing_x_gbv|rw,NI from seasonal_naive_drift; wc swing x GBV; other_cf -629; capex 9; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2026Q2,2025-11-06,2,2296.906587410249,2296.906587410249,W2,full_sample,3,23,-2579.203723029851,-1502.207631460632,297.4056158175267,4296.4075590029715,6096.02080628113,7173.016897850349,2964.4645763874764,,,,,,,,2025-11-06,swing_x_gbv|rw,NI from seasonal_naive_drift; wc swing x GBV; other_cf -629; capex 9; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2026Q2,2025-11-06,2,3025.3600789939146,3025.3600789939146,W1,full_sample,7,23,-1776.955896827687,-716.2589053411521,1056.1192603456016,4994.600897642227,6766.979063328981,7827.676054815516,2919.600806499777,,,,,,,,2025-11-06,balance_ratio|rw,NI from seasonal_naive_drift; wc balance ratio; other_cf -629; capex 9; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2026Q2,2025-11-06,2,3025.3600789939146,3025.3600789939146,W2,full_sample,7,23,-1776.955896827687,-716.2589053411521,1056.1192603456016,4994.600897642227,6766.979063328981,7827.676054815516,2919.600806499777,,,,,,,,2025-11-06,balance_ratio|rw,NI from seasonal_naive_drift; wc balance ratio; other_cf -629; capex 9; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2026Q2,2025-11-06,2,67.34747663082703,67.34747663082703,W1,full_sample,3,23,-85.68491249677032,-51.8843471935119,4.594915416072851,130.1000378455812,186.57930045516596,220.3798657584244,93.03708647390314,,,,,,,,2025-11-06,swing_x_gbv|rw,NI from seasonal_naive_drift; wc swing x GBV; other_cf -629; capex 9; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2026Q2,2025-11-06,2,67.34747663082703,67.34747663082703,W2,full_sample,3,23,-85.68491249677032,-51.8843471935119,4.594915416072851,130.1000378455812,186.57930045516596,220.3798657584244,93.03708647390314,,,,,,,,2025-11-06,swing_x_gbv|rw,NI from seasonal_naive_drift; wc swing x GBV; other_cf -629; capex 9; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2026Q2,2025-11-06,2,88.79062774937015,88.79062774937015,W1,full_sample,7,23,-62.78831500727611,-29.308775267665908,26.63406770067906,150.94718779806124,206.8900307664062,240.3695705060164,92.15345382286607,,,,,,,,2025-11-06,balance_ratio|rw,NI from seasonal_naive_drift; wc balance ratio; other_cf -629; capex 9; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2026Q2,2025-11-06,2,88.79062774937015,88.79062774937015,W2,full_sample,7,23,-62.78831500727611,-29.308775267665908,26.63406770067906,150.94718779806124,206.8900307664062,240.3695705060164,92.15345382286607,,,,,,,,2025-11-06,balance_ratio|rw,NI from seasonal_naive_drift; wc balance ratio; other_cf -629; capex 9; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,capex_musd,2026Q2,2025-11-06,2,9.019689171179099,9.019689171179099,W1,full_sample,2,23,-1.7298434619542866,0.6444269903143618,4.6117288143146675,13.42764952804353,17.394951352043837,19.769221804312483,6.535251804171951,,,,,,,,2025-11-06,mean4|rw,NI from seasonal_naive_drift; wc swing x GBV; other_cf -629; capex 9; rev leg naive; sigma relative n=17 (full_sample),1.0
below-ebitda,fcf,capex_musd,2026Q2,2025-11-06,2,9.019689171179099,9.019689171179099,W2,full_sample,2,23,-1.7298434619542866,0.6444269903143618,4.6117288143146675,13.42764952804353,17.394951352043837,19.769221804312483,6.535251804171951,,,,,,,,2025-11-06,mean4|rw,NI from seasonal_naive_drift; wc swing x GBV; other_cf -629; capex 9; rev leg naive; sigma relative n=17 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2025-11-06,2,2935.0888215716277,2935.0888215716277,W1,PIT,3,23,-1785.3033069566427,-742.7009970346985,999.4417491330562,4870.735894010199,6612.878640177954,7655.480950099898,2869.7946438412996,,,,,,,,2025-11-06,swing_x_gbv|eq,NI from seasonal_naive_drift; wc swing x GBV; other_cf 15; capex 9; rev leg naive; sigma additive n=11 (PIT),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2025-11-06,2,2935.0888215716277,2935.0888215716277,W2,PIT,3,23,-1785.3033069566427,-742.7009970346985,999.4417491330562,4870.735894010199,6612.878640177954,7655.480950099898,2869.7946438412996,,,,,,,,2025-11-06,swing_x_gbv|eq,NI from seasonal_naive_drift; wc swing x GBV; other_cf 15; capex 9; rev leg naive; sigma additive n=11 (PIT),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2025-11-06,2,3033.8388215716277,3033.8388215716277,W1,PIT,3,23,-1705.8040208787124,-658.9497678435059,1090.297788836748,4977.379854306508,6726.627410986761,7773.481664021968,2881.4982468894013,,,,,,,,2025-11-06,swing_x_gbv_ebitda_known|eq,NI from EBITDA actual; wc swing x GBV; other_cf 15; capex 9; rev leg naive; sigma additive n=11 (PIT),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2025-11-06,2,3033.8388215716277,3033.8388215716277,W2,PIT,3,23,-1705.8040208787124,-658.9497678435059,1090.297788836748,4977.379854306508,6726.627410986761,7773.481664021968,2881.4982468894013,,,,,,,,2025-11-06,swing_x_gbv_ebitda_known|eq,NI from EBITDA actual; wc swing x GBV; other_cf 15; capex 9; rev leg naive; sigma additive n=11 (PIT),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2025-11-06,2,3676.722511262344,3676.722511262344,W1,PIT,7,23,-859.3486061998879,142.54235884390982,1816.658232740966,5536.786789783722,7210.9026636807785,8212.793628724576,2757.735425898817,,,,,,,,2025-11-06,balance_ratio|eq,NI from seasonal_naive_drift; wc balance ratio; other_cf 15; capex 9; rev leg naive; sigma additive n=11 (PIT),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2025-11-06,2,3676.722511262344,3676.722511262344,W2,PIT,7,23,-859.3486061998879,142.54235884390982,1816.658232740966,5536.786789783722,7210.9026636807785,8212.793628724576,2757.735425898817,,,,,,,,2025-11-06,balance_ratio|eq,NI from seasonal_naive_drift; wc balance ratio; other_cf 15; capex 9; rev leg naive; sigma additive n=11 (PIT),1.0
below-ebitda,fcf,cfo_musd,2026Q2,2025-11-06,2,2944.0888215716277,2944.0888215716277,W1,PIT,3,23,-1774.762337049493,-732.5003841870835,1009.0736402574107,4879.104002885844,6620.678027330339,7662.939980192748,2868.8578006584776,,,,,,,,2025-11-06,swing_x_gbv|eq,NI from seasonal_naive_drift; wc swing x GBV; other_cf 15; capex 9; rev leg naive; sigma additive n=11 (PIT),1.0
below-ebitda,fcf,cfo_musd,2026Q2,2025-11-06,2,2944.0888215716277,2944.0888215716277,W2,PIT,3,23,-1774.762337049493,-732.5003841870835,1009.0736402574107,4879.104002885844,6620.678027330339,7662.939980192748,2868.8578006584776,,,,,,,,2025-11-06,swing_x_gbv|eq,NI from seasonal_naive_drift; wc swing x GBV; other_cf 15; capex 9; rev leg naive; sigma additive n=11 (PIT),1.0
below-ebitda,fcf,cfo_musd,2026Q2,2025-11-06,2,3685.722511262344,3685.722511262344,W1,PIT,7,23,-849.2014331210116,152.4361535446028,1826.128643281287,5545.316379243402,7219.008868980085,8220.6464556457,2757.037994188129,,,,,,,,2025-11-06,balance_ratio|eq,NI from seasonal_naive_drift; wc balance ratio; other_cf 15; capex 9; rev leg naive; sigma additive n=11 (PIT),1.0
below-ebitda,fcf,cfo_musd,2026Q2,2025-11-06,2,3685.722511262344,3685.722511262344,W2,PIT,7,23,-849.2014331210116,152.4361535446028,1826.128643281287,5545.316379243402,7219.008868980085,8220.6464556457,2757.037994188129,,,,,,,,2025-11-06,balance_ratio|eq,NI from seasonal_naive_drift; wc balance ratio; other_cf 15; capex 9; rev leg naive; sigma additive n=11 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2026Q2,2025-11-06,2,86.39886262399561,86.39886262399561,W1,PIT,3,23,-59.80433328482094,-27.51214534321703,26.446684831025458,146.35104041696576,200.30987059120827,232.60205853281218,88.88523180009983,,,,,,,,2025-11-06,swing_x_gbv|eq,NI from seasonal_naive_drift; wc swing x GBV; other_cf 15; capex 9; rev leg naive; sigma additive n=11 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2026Q2,2025-11-06,2,86.39886262399561,86.39886262399561,W2,PIT,3,23,-59.80433328482094,-27.51214534321703,26.446684831025458,146.35104041696576,200.30987059120827,232.60205853281218,88.88523180009983,,,,,,,,2025-11-06,swing_x_gbv|eq,NI from seasonal_naive_drift; wc swing x GBV; other_cf 15; capex 9; rev leg naive; sigma additive n=11 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2026Q2,2025-11-06,2,108.2299931853545,108.2299931853545,W1,PIT,7,23,-34.55034744690791,-3.014172294219577,49.68139365771559,166.77859271299343,219.47415866492858,251.01033381761692,86.80428355007349,,,,,,,,2025-11-06,balance_ratio|eq,NI from seasonal_naive_drift; wc balance ratio; other_cf 15; capex 9; rev leg naive; sigma additive n=11 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2026Q2,2025-11-06,2,108.2299931853545,108.2299931853545,W2,PIT,7,23,-34.55034744690791,-3.014172294219577,49.68139365771559,166.77859271299343,219.47415866492858,251.01033381761692,86.80428355007349,,,,,,,,2025-11-06,balance_ratio|eq,NI from seasonal_naive_drift; wc balance ratio; other_cf 15; capex 9; rev leg naive; sigma additive n=11 (PIT),1.0
below-ebitda,fcf,capex_musd,2026Q2,2025-11-06,2,9.0,9.0,W1,PIT,2,23,-1.5512892017128745,0.7791948332628696,4.673331473816365,13.326668526183635,17.22080516673713,19.551289201712876,6.4147283556582195,,,,,,,,2025-11-06,mean4|eq,NI from seasonal_naive_drift; wc swing x GBV; other_cf 15; capex 9; rev leg naive; sigma relative n=12 (PIT),1.0
below-ebitda,fcf,capex_musd,2026Q2,2025-11-06,2,9.0,9.0,W2,PIT,2,23,-1.5512892017128745,0.7791948332628696,4.673331473816365,13.326668526183635,17.22080516673713,19.551289201712876,6.4147283556582195,,,,,,,,2025-11-06,mean4|eq,NI from seasonal_naive_drift; wc swing x GBV; other_cf 15; capex 9; rev leg naive; sigma relative n=12 (PIT),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2025-11-06,2,2763.162790837272,2763.162790837272,W1,full_sample,3,23,-2136.3173392971185,-1054.1595096069345,754.0787757509211,4772.2468059236235,6580.485091281478,7662.6429209716625,2978.6724179311664,,,,,,,,2025-11-06,swing_x_gbv|eq,NI from seasonal_naive_drift; wc swing x GBV; other_cf -154; capex 9; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2025-11-06,2,2763.162790837272,2763.162790837272,W2,full_sample,3,23,-2136.3173392971185,-1054.1595096069345,754.0787757509211,4772.2468059236235,6580.485091281478,7662.6429209716625,2978.6724179311664,,,,,,,,2025-11-06,swing_x_gbv|eq,NI from seasonal_naive_drift; wc swing x GBV; other_cf -154; capex 9; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2025-11-06,2,2861.912790837272,2861.912790837272,W1,full_sample,3,23,-2031.7333474942752,-950.8640830681825,855.2210662315265,4868.604515443018,6674.689664742727,7755.558929168819,2975.125602757311,,,,,,,,2025-11-06,swing_x_gbv_ebitda_known|eq,NI from EBITDA actual; wc swing x GBV; other_cf -154; capex 9; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2025-11-06,2,2861.912790837272,2861.912790837272,W2,full_sample,3,23,-2031.7333474942752,-950.8640830681825,855.2210662315265,4868.604515443018,6674.689664742727,7755.558929168819,2975.125602757311,,,,,,,,2025-11-06,swing_x_gbv_ebitda_known|eq,NI from EBITDA actual; wc swing x GBV; other_cf -154; capex 9; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2025-11-06,2,3504.796480527988,3504.796480527988,W1,full_sample,7,23,-1317.9398873530617,-252.7326036384684,1527.18206260409,5482.410898451886,7262.325564694444,8327.532848409039,2932.0155233626356,,,,,,,,2025-11-06,balance_ratio|eq,NI from seasonal_naive_drift; wc balance ratio; other_cf -154; capex 9; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2025-11-06,2,3504.796480527988,3504.796480527988,W2,full_sample,7,23,-1317.9398873530617,-252.7326036384684,1527.18206260409,5482.410898451886,7262.325564694444,8327.532848409039,2932.0155233626356,,,,,,,,2025-11-06,balance_ratio|eq,NI from seasonal_naive_drift; wc balance ratio; other_cf -154; capex 9; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2026Q2,2025-11-06,2,2772.162790837272,2772.162790837272,W1,full_sample,3,23,-2126.78682129109,-1044.7461681581667,763.296320310204,4781.02926136434,6589.07174983271,7671.112402965634,2978.3498858849493,,,,,,,,2025-11-06,swing_x_gbv|eq,NI from seasonal_naive_drift; wc swing x GBV; other_cf -154; capex 9; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2026Q2,2025-11-06,2,2772.162790837272,2772.162790837272,W2,full_sample,3,23,-2126.78682129109,-1044.7461681581667,763.296320310204,4781.02926136434,6589.07174983271,7671.112402965634,2978.3498858849493,,,,,,,,2025-11-06,swing_x_gbv|eq,NI from seasonal_naive_drift; wc swing x GBV; other_cf -154; capex 9; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2026Q2,2025-11-06,2,3513.796480527988,3513.796480527988,W1,full_sample,7,23,-1308.4626253970955,-243.3607554710561,1536.3777689527788,5491.215192103197,7270.953716527032,8336.055586453072,2931.7253686958943,,,,,,,,2025-11-06,balance_ratio|eq,NI from seasonal_naive_drift; wc balance ratio; other_cf -154; capex 9; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2026Q2,2025-11-06,2,3513.796480527988,3513.796480527988,W2,full_sample,7,23,-1308.4626253970955,-243.3607554710561,1536.3777689527788,5491.215192103197,7270.953716527032,8336.055586453072,2931.7253686958943,,,,,,,,2025-11-06,balance_ratio|eq,NI from seasonal_naive_drift; wc balance ratio; other_cf -154; capex 9; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2026Q2,2025-11-06,2,81.3379549602362,81.3379549602362,W1,full_sample,3,23,-80.93856940982499,-45.0962337420294,14.794737623682195,147.88117229679023,207.7721436625018,243.6144793302974,98.6571216496754,,,,,,,,2025-11-06,swing_x_gbv|eq,NI from seasonal_naive_drift; wc swing x GBV; other_cf -154; capex 9; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2026Q2,2025-11-06,2,81.3379549602362,81.3379549602362,W2,full_sample,3,23,-80.93856940982499,-45.0962337420294,14.794737623682195,147.88117229679023,207.7721436625018,243.6144793302974,98.6571216496754,,,,,,,,2025-11-06,swing_x_gbv|eq,NI from seasonal_naive_drift; wc swing x GBV; other_cf -154; capex 9; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2026Q2,2025-11-06,2,103.16908552159508,103.16908552159508,W1,full_sample,7,23,-57.531736573953864,-22.03742937210437,37.27200168659094,169.06616935659923,228.3756004152945,263.869907617144,97.69916268682677,,,,,,,,2025-11-06,balance_ratio|eq,NI from seasonal_naive_drift; wc balance ratio; other_cf -154; capex 9; rev leg naive; sigma additive n=17 (full_sample),1.0
