method,object,target,quarter,vintage_date,horizon_q,point,q50,window,prior_basis,n_params,n_train,q05,q10,q25,q75,q90,q95,sd,base_naive,base_ar1,base_trailing4,base_guide_cushion,base_street,street_vendor,street_as_of,knowable_from,spec_id,notes,format_version
driver-lines,margin_v2,adj_ebitda_margin_pct,2024Q1,2024-02-13,0,14.882312825930908,14.882312825930908,W1,full_sample,14,16,10.618580110828777,11.560319156360409,13.133923810160484,16.630701841701335,18.204306495501406,19.14604554103304,2.592165433592058,,,,,,,,2024-02-13,d_steps_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2024Q1,2024-02-13,0,14.882312825930908,14.882312825930908,W2,full_sample,14,16,10.618580110828777,11.560319156360409,13.133923810160484,16.630701841701335,18.204306495501406,19.14604554103304,2.592165433592058,,,,,,,,2024-02-13,d_steps_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2024Q1,2024-02-13,0,312.82277905747,312.82277905747,W1,full_sample,14,16,255.941277034997,268.5048064591828,289.49791326924645,336.14764484569343,357.1407516557572,369.704281079943,34.58149776396557,,,,,,,,2024-02-13,d_steps_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2024Q1,2024-02-13,0,312.82277905747,312.82277905747,W2,full_sample,14,16,255.941277034997,268.5048064591828,289.49791326924645,336.14764484569343,357.1407516557572,369.704281079943,34.58149776396557,,,,,,,,2024-02-13,d_steps_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2024Q1,2024-02-13,0,1789.1541294806186,1789.1541294806186,W1,full_sample,14,16,1675.9790971468567,1700.9762895249103,1742.745501967233,1835.5627569940045,1877.331969436327,1902.3291618143805,68.80553410914588,,,,,,,,2024-02-13,d_steps_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2024Q1,2024-02-13,0,1789.1541294806186,1789.1541294806186,W2,full_sample,14,16,1675.9790971468567,1700.9762895249103,1742.745501967233,1835.5627569940045,1877.331969436327,1902.3291618143805,68.80553410914588,,,,,,,,2024-02-13,d_steps_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2024Q2,2024-02-13,1,35.01658133651761,35.01658133651761,W1,full_sample,14,16,28.832768533274958,30.19859945096946,32.48084302851464,37.55231964452058,39.83456322206576,41.20039413976026,3.7594912409948393,,,,,,,,2024-02-13,d_steps_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2024Q2,2024-02-13,1,35.01658133651761,35.01658133651761,W2,full_sample,14,16,28.832768533274958,30.19859945096946,32.48084302851464,37.55231964452058,39.83456322206576,41.20039413976026,3.7594912409948393,,,,,,,,2024-02-13,d_steps_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2024Q2,2024-02-13,1,1014.3232127892735,1014.3232127892735,W1,full_sample,14,16,651.3788860967885,731.5431146352827,865.4940256599548,1163.1523999185922,1297.1033109432642,1377.2675394817584,220.6544830163133,,,,,,,,2024-02-13,d_steps_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2024Q2,2024-02-13,1,1014.3232127892735,1014.3232127892735,W2,full_sample,14,16,651.3788860967885,731.5431146352827,865.4940256599548,1163.1523999185922,1297.1033109432642,1377.2675394817584,220.6544830163133,,,,,,,,2024-02-13,d_steps_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2024Q2,2024-02-13,1,1882.370793519875,1882.370793519875,W1,full_sample,14,16,1761.3946588258575,1788.1148960525763,1832.7632408887723,1931.9783461509778,1976.6266909871736,2003.3469282138922,73.5482675855063,,,,,,,,2024-02-13,d_steps_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2024Q2,2024-02-13,1,1882.370793519875,1882.370793519875,W2,full_sample,14,16,1761.3946588258575,1788.1148960525763,1832.7632408887723,1931.9783461509778,1976.6266909871736,2003.3469282138922,73.5482675855063,,,,,,,,2024-02-13,d_steps_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2024Q3,2024-02-13,2,55.239693991586,55.239693991586,W1,full_sample,14,16,47.28382660977447,49.04105471368107,51.97730582827162,58.502082154900386,61.43833326949093,63.19556137339753,4.836823928556318,,,,,,,,2024-02-13,d_steps_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2024Q3,2024-02-13,2,55.239693991586,55.239693991586,W2,full_sample,14,16,47.28382660977447,49.04105471368107,51.97730582827162,58.502082154900386,61.43833326949093,63.19556137339753,4.836823928556318,,,,,,,,2024-02-13,d_steps_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2024Q3,2024-02-13,2,2188.2545499764897,2188.2545499764897,W1,full_sample,14,16,746.5338539822266,1064.9695446998412,1597.061621827643,2779.4474781253366,3311.539555253138,3629.975245970753,876.503946838303,,,,,,,,2024-02-13,d_steps_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2024Q3,2024-02-13,2,2188.2545499764897,2188.2545499764897,W2,full_sample,14,16,746.5338539822266,1064.9695446998412,1597.061621827643,2779.4474781253366,3311.539555253138,3629.975245970753,876.503946838303,,,,,,,,2024-02-13,d_steps_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2024Q3,2024-02-13,2,1773.1261019688313,1773.1261019688313,W1,full_sample,14,16,1646.7065593974767,1674.6290928471,1721.286421956154,1824.9657819815086,1871.6231110905626,1899.545644540186,76.85762459341582,,,,,,,,2024-02-13,d_steps_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2024Q3,2024-02-13,2,1773.1261019688313,1773.1261019688313,W2,full_sample,14,16,1646.7065593974767,1674.6290928471,1721.286421956154,1824.9657819815086,1871.6231110905626,1899.545644540186,76.85762459341582,,,,,,,,2024-02-13,d_steps_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2024Q2,2024-05-08,0,35.68278243104688,35.68278243104688,W1,PIT,14,17,26.645970220633806,28.64194873859753,31.97714132687935,39.38842353521441,42.72361612349623,44.719594641459956,5.493991722024326,,,,,,,,2024-05-08,d_steps_rw,rev_leg=guide_cushion;scenario=backtest;event_E05_ops_cash_unidentified;event_E09_cor_cash_unidentified,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2024Q2,2024-05-08,0,35.68278243104688,35.68278243104688,W2,PIT,14,17,26.645970220633806,28.64194873859753,31.97714132687935,39.38842353521441,42.72361612349623,44.719594641459956,5.493991722024326,,,,,,,,2024-05-08,d_steps_rw,rev_leg=guide_cushion;scenario=backtest;event_E05_ops_cash_unidentified;event_E09_cor_cash_unidentified,1.0
driver-lines,margin_v2,adj_ebitda_musd,2024Q2,2024-05-08,0,991.5213782616448,991.5213782616448,W1,PIT,14,17,502.8010718737744,610.7456888614777,791.1164109319698,1191.9263455913197,1372.297067661812,1480.2416846495153,297.1208491625189,,,,,,,,2024-05-08,d_steps_rw,rev_leg=guide_cushion;scenario=backtest;event_E05_ops_cash_unidentified;event_E09_cor_cash_unidentified,1.0
driver-lines,margin_v2,adj_ebitda_musd,2024Q2,2024-05-08,0,991.5213782616448,991.5213782616448,W2,PIT,14,17,502.8010718737744,610.7456888614777,791.1164109319698,1191.9263455913197,1372.297067661812,1480.2416846495153,297.1208491625189,,,,,,,,2024-05-08,d_steps_rw,rev_leg=guide_cushion;scenario=backtest;event_E05_ops_cash_unidentified;event_E09_cor_cash_unidentified,1.0
driver-lines,margin_v2,total_cash_costs_musd,2024Q2,2024-05-08,0,1787.1895593667555,1787.1895593667555,W1,PIT,14,17,1594.1990544113737,1636.8252474861888,1708.0517471355085,1866.3273715980024,1937.5538712473224,1980.1800643221372,117.3298959817265,,,,,,,,2024-05-08,d_steps_rw,rev_leg=guide_cushion;scenario=backtest;event_E05_ops_cash_unidentified;event_E09_cor_cash_unidentified,1.0
driver-lines,margin_v2,total_cash_costs_musd,2024Q2,2024-05-08,0,1787.1895593667555,1787.1895593667555,W2,PIT,14,17,1594.1990544113737,1636.8252474861888,1708.0517471355085,1866.3273715980024,1937.5538712473224,1980.1800643221372,117.3298959817265,,,,,,,,2024-05-08,d_steps_rw,rev_leg=guide_cushion;scenario=backtest;event_E05_ops_cash_unidentified;event_E09_cor_cash_unidentified,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2024Q3,2024-05-08,1,56.773662551674846,56.773662551674846,W1,PIT,14,17,44.40390001257987,47.13603383648473,51.70130966369038,61.84601543965931,66.41129126686496,69.14342509076982,7.520281644769065,,,,,,,,2024-05-08,d_steps_rw,rev_leg=naive;scenario=backtest;event_E05_ops_cash_unidentified;event_E09_cor_cash_unidentified,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2024Q3,2024-05-08,1,56.773662551674846,56.773662551674846,W2,PIT,14,17,44.40390001257987,47.13603383648473,51.70130966369038,61.84601543965931,66.41129126686496,69.14342509076982,7.520281644769065,,,,,,,,2024-05-08,d_steps_rw,rev_leg=naive;scenario=backtest;event_E05_ops_cash_unidentified;event_E09_cor_cash_unidentified,1.0
driver-lines,margin_v2,adj_ebitda_musd,2024Q3,2024-05-08,1,2272.312442661059,2272.312442661059,W1,PIT,14,17,829.89892123178,1148.4876376682867,1680.8354140628248,2863.789471259293,3396.137247653831,3714.725964090338,876.9251547948431,,,,,,,,2024-05-08,d_steps_rw,rev_leg=naive;scenario=backtest;event_E05_ops_cash_unidentified;event_E09_cor_cash_unidentified,1.0
driver-lines,margin_v2,adj_ebitda_musd,2024Q3,2024-05-08,1,2272.312442661059,2272.312442661059,W2,PIT,14,17,829.89892123178,1148.4876376682867,1680.8354140628248,2863.789471259293,3396.137247653831,3714.725964090338,876.9251547948431,,,,,,,,2024-05-08,d_steps_rw,rev_leg=naive;scenario=backtest;event_E05_ops_cash_unidentified;event_E09_cor_cash_unidentified,1.0
driver-lines,margin_v2,total_cash_costs_musd,2024Q3,2024-05-08,1,1730.0934979330004,1730.0934979330004,W1,PIT,14,17,1549.7827096553244,1589.608308724943,1656.1551385858095,1804.0318572801914,1870.5786871410576,1910.4042862106767,109.6211756008097,,,,,,,,2024-05-08,d_steps_rw,rev_leg=naive;scenario=backtest;event_E05_ops_cash_unidentified;event_E09_cor_cash_unidentified,1.0
driver-lines,margin_v2,total_cash_costs_musd,2024Q3,2024-05-08,1,1730.0934979330004,1730.0934979330004,W2,PIT,14,17,1549.7827096553244,1589.608308724943,1656.1551385858095,1804.0318572801914,1870.5786871410576,1910.4042862106767,109.6211756008097,,,,,,,,2024-05-08,d_steps_rw,rev_leg=naive;scenario=backtest;event_E05_ops_cash_unidentified;event_E09_cor_cash_unidentified,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2024Q4,2024-05-08,2,36.94348131645772,36.94348131645772,W1,PIT,14,17,21.238942456326665,24.70763489670164,30.503667877041593,43.38329475587385,49.1793277362138,52.64802017658877,9.547681692040543,,,,,,,,2024-05-08,d_steps_rw,rev_leg=naive;scenario=backtest;event_E05_ops_cash_unidentified;event_E09_cor_cash_unidentified,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2024Q4,2024-05-08,2,36.94348131645772,36.94348131645772,W2,PIT,14,17,21.238942456326665,24.70763489670164,30.503667877041593,43.38329475587385,49.1793277362138,52.64802017658877,9.547681692040543,,,,,,,,2024-05-08,d_steps_rw,rev_leg=naive;scenario=backtest;event_E05_ops_cash_unidentified;event_E09_cor_cash_unidentified,1.0
driver-lines,margin_v2,adj_ebitda_musd,2024Q4,2024-05-08,2,965.439242141434,965.439242141434,W1,PIT,14,17,-270.41221861985355,2.5527284918299586,458.66518675435475,1472.2132975285133,1928.3257557910379,2201.2907029027215,751.3443387979645,,,,,,,,2024-05-08,d_steps_rw,rev_leg=naive;scenario=backtest;event_E05_ops_cash_unidentified;event_E09_cor_cash_unidentified,1.0
driver-lines,margin_v2,adj_ebitda_musd,2024Q4,2024-05-08,2,965.439242141434,965.439242141434,W2,PIT,14,17,-270.41221861985355,2.5527284918299586,458.66518675435475,1472.2132975285133,1928.3257557910379,2201.2907029027215,751.3443387979645,,,,,,,,2024-05-08,d_steps_rw,rev_leg=naive;scenario=backtest;event_E05_ops_cash_unidentified;event_E09_cor_cash_unidentified,1.0
driver-lines,margin_v2,total_cash_costs_musd,2024Q4,2024-05-08,2,1647.847886571437,1647.847886571437,W1,PIT,14,17,1509.6979728596868,1540.2114164952045,1591.1980429244086,1704.4977302184652,1755.4843566476693,1785.9978002831867,83.98918386907977,,,,,,,,2024-05-08,d_steps_rw,rev_leg=naive;scenario=backtest;event_E05_ops_cash_unidentified;event_E09_cor_cash_unidentified,1.0
driver-lines,margin_v2,total_cash_costs_musd,2024Q4,2024-05-08,2,1647.847886571437,1647.847886571437,W2,PIT,14,17,1509.6979728596868,1540.2114164952045,1591.1980429244086,1704.4977302184652,1755.4843566476693,1785.9978002831867,83.98918386907977,,,,,,,,2024-05-08,d_steps_rw,rev_leg=naive;scenario=backtest;event_E05_ops_cash_unidentified;event_E09_cor_cash_unidentified,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2024Q2,2024-05-08,0,34.12660203015744,34.12660203015744,W1,full_sample,14,17,29.86286931505531,30.804608360586943,32.378213014387015,35.87499104592787,37.448595699727946,38.39033474525957,2.592165433592058,,,,,,,,2024-05-08,d_steps_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2024Q2,2024-05-08,0,34.12660203015744,34.12660203015744,W2,full_sample,14,17,29.86286931505531,30.804608360586943,32.378213014387015,35.87499104592787,37.448595699727946,38.39033474525957,2.592165433592058,,,,,,,,2024-05-08,d_steps_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2024Q2,2024-05-08,0,948.2796232529005,948.2796232529005,W1,full_sample,14,17,775.8511016776852,813.9357289704595,877.5734713264848,1018.9857751793161,1082.6235175353415,1120.7081448281158,104.82909770809806,,,,,,,,2024-05-08,d_steps_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2024Q2,2024-05-08,0,948.2796232529005,948.2796232529005,W2,full_sample,14,17,775.8511016776852,813.9357289704595,877.5734713264848,1018.9857751793161,1082.6235175353415,1120.7081448281158,104.82909770809806,,,,,,,,2024-05-08,d_steps_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2024Q2,2024-05-08,0,1830.4313143754998,1830.4313143754998,W1,full_sample,14,17,1714.6452455423387,1740.2191426964873,1782.952003533594,1877.9106252174058,1920.6434860545123,1946.217383208661,70.39293158732667,,,,,,,,2024-05-08,d_steps_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2024Q2,2024-05-08,0,1830.4313143754998,1830.4313143754998,W2,full_sample,14,17,1714.6452455423387,1740.2191426964873,1782.952003533594,1877.9106252174058,1920.6434860545123,1946.217383208661,70.39293158732667,,,,,,,,2024-05-08,d_steps_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2024Q3,2024-05-08,1,55.934245792397526,55.934245792397526,W1,full_sample,14,17,49.750432989154874,51.116263906849376,53.39850748439456,58.469984100400495,60.752227677945676,62.11805859564018,3.7594912409948393,,,,,,,,2024-05-08,d_steps_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2024Q3,2024-05-08,1,55.934245792397526,55.934245792397526,W2,full_sample,14,17,49.750432989154874,51.116263906849376,53.39850748439456,58.469984100400495,60.752227677945676,62.11805859564018,3.7594912409948393,,,,,,,,2024-05-08,d_steps_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2024Q3,2024-05-08,1,2238.7155764214012,2238.7155764214012,W1,full_sample,14,17,1437.6601462633146,1614.5908374257735,1910.2342646940306,2567.196888148772,2862.840315417029,3039.7710065794877,487.0071215046297,,,,,,,,2024-05-08,d_steps_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2024Q3,2024-05-08,1,2238.7155764214012,2238.7155764214012,W2,full_sample,14,17,1437.6601462633146,1614.5908374257735,1910.2342646940306,2567.196888148772,2862.840315417029,3039.7710065794877,487.0071215046297,,,,,,,,2024-05-08,d_steps_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2024Q3,2024-05-08,1,1763.690364172658,1763.690364172658,W1,full_sample,14,17,1650.3415788062432,1675.377148358961,1717.2104873774704,1810.170240967846,1852.0035799863551,1877.0391495390727,68.91116845241261,,,,,,,,2024-05-08,d_steps_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2024Q3,2024-05-08,1,1763.690364172658,1763.690364172658,W2,full_sample,14,17,1650.3415788062432,1675.377148358961,1717.2104873774704,1810.170240967846,1852.0035799863551,1877.0391495390727,68.91116845241261,,,,,,,,2024-05-08,d_steps_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2024Q4,2024-05-08,2,35.55590485247341,35.55590485247341,W1,full_sample,14,17,27.60003747066188,29.357265574568476,32.29351668915903,38.818293015787795,41.75454413037834,43.51177223428494,4.836823928556318,,,,,,,,2024-05-08,d_steps_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2024Q4,2024-05-08,2,35.55590485247341,35.55590485247341,W2,full_sample,14,17,27.60003747066188,29.357265574568476,32.29351668915903,38.818293015787795,41.75454413037834,43.51177223428494,4.836823928556318,,,,,,,,2024-05-08,d_steps_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2024Q4,2024-05-08,2,929.1778850070829,929.1778850070829,W1,full_sample,14,17,316.99362742640903,452.20797057261274,678.1452093915374,1180.2105606226285,1406.147799441553,1541.3621425877568,372.1816017850049,,,,,,,,2024-05-08,d_steps_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2024Q4,2024-05-08,2,929.1778850070829,929.1778850070829,W2,full_sample,14,17,316.99362742640903,452.20797057261274,678.1452093915374,1180.2105606226285,1406.147799441553,1541.3621425877568,372.1816017850049,,,,,,,,2024-05-08,d_steps_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2024Q4,2024-05-08,2,1684.1092437057882,1684.1092437057882,W1,full_sample,14,17,1564.0363848193995,1590.557113738781,1634.872088941014,1733.3463984705625,1777.6613736727954,1804.182102592177,72.99911488715776,,,,,,,,2024-05-08,d_steps_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2024Q4,2024-05-08,2,1684.1092437057882,1684.1092437057882,W2,full_sample,14,17,1564.0363848193995,1590.557113738781,1634.872088941014,1733.3463984705625,1777.6613736727954,1804.182102592177,72.99911488715776,,,,,,,,2024-05-08,d_steps_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2024Q3,2024-08-06,0,54.55175528038145,54.55175528038145,W1,PIT,14,18,46.81928098626844,48.52716781874814,51.38097183219091,57.72253872857199,60.57634274201476,62.28422957449446,4.70101057468814,,,,,,,,2024-08-06,d_steps_rw,rev_leg=guide_cushion;scenario=backtest;event_E05_ops_cash_unidentified;event_E09_cor_cash_unidentified,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2024Q3,2024-08-06,0,54.55175528038145,54.55175528038145,W2,PIT,14,18,46.81928098626844,48.52716781874814,51.38097183219091,57.72253872857199,60.57634274201476,62.28422957449446,4.70101057468814,,,,,,,,2024-08-06,d_steps_rw,rev_leg=guide_cushion;scenario=backtest;event_E05_ops_cash_unidentified;event_E09_cor_cash_unidentified,1.0
driver-lines,margin_v2,adj_ebitda_musd,2024Q3,2024-08-06,0,2069.591027816856,2069.591027816856,W1,PIT,14,18,1169.7903898492134,1368.5311296162706,1700.6181918242125,2438.5638638094993,2770.650926017441,2969.391665784498,547.0399452109966,,,,,,,,2024-08-06,d_steps_rw,rev_leg=guide_cushion;scenario=backtest;event_E05_ops_cash_unidentified;event_E09_cor_cash_unidentified,1.0
driver-lines,margin_v2,adj_ebitda_musd,2024Q3,2024-08-06,0,2069.591027816856,2069.591027816856,W2,PIT,14,18,1169.7903898492134,1368.5311296162706,1700.6181918242125,2438.5638638094993,2770.650926017441,2969.391665784498,547.0399452109966,,,,,,,,2024-08-06,d_steps_rw,rev_leg=guide_cushion;scenario=backtest;event_E05_ops_cash_unidentified;event_E09_cor_cash_unidentified,1.0
driver-lines,margin_v2,total_cash_costs_musd,2024Q3,2024-08-06,0,1724.2209534470117,1724.2209534470117,W1,PIT,14,18,1555.3264184993775,1592.6304872027752,1654.963950380152,1793.4779565138713,1855.8114196912481,1893.115488394646,102.68058639397523,,,,,,,,2024-08-06,d_steps_rw,rev_leg=guide_cushion;scenario=backtest;event_E05_ops_cash_unidentified;event_E09_cor_cash_unidentified,1.0
driver-lines,margin_v2,total_cash_costs_musd,2024Q3,2024-08-06,0,1724.2209534470117,1724.2209534470117,W2,PIT,14,18,1555.3264184993775,1592.6304872027752,1654.963950380152,1793.4779565138713,1855.8114196912481,1893.115488394646,102.68058639397523,,,,,,,,2024-08-06,d_steps_rw,rev_leg=guide_cushion;scenario=backtest;event_E05_ops_cash_unidentified;event_E09_cor_cash_unidentified,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2024Q4,2024-08-06,1,33.3151238330111,33.3151238330111,W1,PIT,14,18,22.382646098668776,24.7973239958945,28.83214488872214,37.79810277730006,41.8329236701277,44.24760156735343,6.646474528316715,,,,,,,,2024-08-06,d_steps_rw,rev_leg=naive;scenario=backtest;event_E05_ops_cash_unidentified;event_E09_cor_cash_unidentified,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2024Q4,2024-08-06,1,33.3151238330111,33.3151238330111,W2,PIT,14,18,22.382646098668776,24.7973239958945,28.83214488872214,37.79810277730006,41.8329236701277,44.24760156735343,6.646474528316715,,,,,,,,2024-08-06,d_steps_rw,rev_leg=naive;scenario=backtest;event_E05_ops_cash_unidentified;event_E09_cor_cash_unidentified,1.0
driver-lines,margin_v2,adj_ebitda_musd,2024Q4,2024-08-06,1,817.4630109908531,817.4630109908531,W1,PIT,14,18,332.2558667139599,439.4245246642989,618.4986532058847,1016.4273687758217,1195.5014973174075,1302.6701552677462,294.98499825553665,,,,,,,,2024-08-06,d_steps_rw,rev_leg=naive;scenario=backtest;event_E05_ops_cash_unidentified;event_E09_cor_cash_unidentified,1.0
driver-lines,margin_v2,adj_ebitda_musd,2024Q4,2024-08-06,1,817.4630109908531,817.4630109908531,W2,PIT,14,18,332.2558667139599,439.4245246642989,618.4986532058847,1016.4273687758217,1195.5014973174075,1302.6701552677462,294.98499825553665,,,,,,,,2024-08-06,d_steps_rw,rev_leg=naive;scenario=backtest;event_E05_ops_cash_unidentified;event_E09_cor_cash_unidentified,1.0
driver-lines,margin_v2,total_cash_costs_musd,2024Q4,2024-08-06,1,1636.2664576081806,1636.2664576081806,W1,PIT,14,18,1505.2010578948339,1534.1497309650483,1582.5216943882172,1690.011220828144,1738.3831842513132,1767.3318573215272,79.68210518297597,,,,,,,,2024-08-06,d_steps_rw,rev_leg=naive;scenario=backtest;event_E05_ops_cash_unidentified;event_E09_cor_cash_unidentified,1.0
driver-lines,margin_v2,total_cash_costs_musd,2024Q4,2024-08-06,1,1636.2664576081806,1636.2664576081806,W2,PIT,14,18,1505.2010578948339,1534.1497309650483,1582.5216943882172,1690.011220828144,1738.3831842513132,1767.3318573215272,79.68210518297597,,,,,,,,2024-08-06,d_steps_rw,rev_leg=naive;scenario=backtest;event_E05_ops_cash_unidentified;event_E09_cor_cash_unidentified,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2025Q1,2024-08-06,2,19.434286588700292,19.434286588700292,W1,PIT,14,18,5.134146466523601,8.292646590587943,13.570361810996966,25.29821136640362,30.575926586812642,33.73442671087698,8.69386788457292,,,,,,,,2024-08-06,d_steps_rw,rev_leg=naive;scenario=backtest;event_E05_ops_cash_unidentified;event_E09_cor_cash_unidentified,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2025Q1,2024-08-06,2,19.434286588700292,19.434286588700292,W2,PIT,14,18,5.134146466523601,8.292646590587943,13.570361810996966,25.29821136640362,30.575926586812642,33.73442671087698,8.69386788457292,,,,,,,,2024-08-06,d_steps_rw,rev_leg=naive;scenario=backtest;event_E05_ops_cash_unidentified;event_E09_cor_cash_unidentified,1.0
driver-lines,margin_v2,adj_ebitda_musd,2025Q1,2024-08-06,2,460.52499463362756,460.52499463362756,W1,PIT,14,18,-78.77095230488493,40.34440605940858,239.38094718031076,681.6690420869444,880.7055832078465,999.8209415721401,327.8686553635956,,,,,,,,2024-08-06,d_steps_rw,rev_leg=naive;scenario=backtest;event_E05_ops_cash_unidentified;event_E09_cor_cash_unidentified,1.0
driver-lines,margin_v2,adj_ebitda_musd,2025Q1,2024-08-06,2,460.52499463362756,460.52499463362756,W2,PIT,14,18,-78.77095230488493,40.34440605940858,239.38094718031076,681.6690420869444,880.7055832078465,999.8209415721401,327.8686553635956,,,,,,,,2024-08-06,d_steps_rw,rev_leg=naive;scenario=backtest;event_E05_ops_cash_unidentified;event_E09_cor_cash_unidentified,1.0
driver-lines,margin_v2,total_cash_costs_musd,2025Q1,2024-08-06,2,1909.127179279416,1909.127179279416,W1,PIT,14,18,1764.3166691731667,1796.3012518575767,1849.7460871342405,1968.5082714245914,2021.9531067012551,2053.937689385665,88.0385389517224,,,,,,,,2024-08-06,d_steps_rw,rev_leg=naive;scenario=backtest;event_E05_ops_cash_unidentified;event_E09_cor_cash_unidentified,1.0
driver-lines,margin_v2,total_cash_costs_musd,2025Q1,2024-08-06,2,1909.127179279416,1909.127179279416,W2,PIT,14,18,1764.3166691731667,1796.3012518575767,1849.7460871342405,1968.5082714245914,2021.9531067012551,2053.937689385665,88.0385389517224,,,,,,,,2024-08-06,d_steps_rw,rev_leg=naive;scenario=backtest;event_E05_ops_cash_unidentified;event_E09_cor_cash_unidentified,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2024Q3,2024-08-06,0,53.96272026757762,53.96272026757762,W1,full_sample,14,18,49.698987552475494,50.64072659800712,52.214331251807195,55.71110928334805,57.284713937148126,58.22645298267975,2.592165433592058,,,,,,,,2024-08-06,d_steps_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2024Q3,2024-08-06,0,53.96272026757762,53.96272026757762,W2,full_sample,14,18,49.698987552475494,50.64072659800712,52.214331251807195,55.71110928334805,57.284713937148126,58.22645298267975,2.592165433592058,,,,,,,,2024-08-06,d_steps_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
