method,object,target,quarter,vintage_date,horizon_q,point,q50,window,prior_basis,n_params,n_train,q05,q10,q25,q75,q90,q95,sd,base_naive,base_ar1,base_trailing4,base_guide_cushion,base_street,street_vendor,street_as_of,knowable_from,spec_id,notes,format_version
below-ebitda,tax,tax_rate_pct,2023Q1,2023-02-14,0,10.0,10.0,W1,PIT,2,12,-103.15782757002839,-78.16443524203886,-36.40157251675714,56.40157251675714,98.16443524203886,123.15782757002839,68.7950743554927,,,,,,,,2023-02-14,guide_or_ttm|rw,ETR 10.0 src ttm; sigma additive n=5 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2026Q2,2025-11-06,2,21.836007130124777,21.836007130124777,W2,PIT,2,23,-59.843493462154576,-41.802781234856575,-11.657542112146238,55.32955637239579,85.47479549510612,103.51550772240412,49.65761041221763,,,,,,,,2025-11-06,ttm|eq,ETR ttm 21.8; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2026Q2,2025-11-06,2,21.0,21.0,W1,full_sample,2,23,-48.870791983344205,-33.438292492963356,-7.651262494518974,49.651262494518974,75.43829249296336,90.8707919833442,42.47842533736018,,,,,,,,2025-11-06,guide_or_ttm|eq,ETR 21.0 src guide:S077; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2026Q2,2025-11-06,2,21.0,21.0,W2,full_sample,2,23,-48.870791983344205,-33.438292492963356,-7.651262494518974,49.651262494518974,75.43829249296336,90.8707919833442,42.47842533736018,,,,,,,,2025-11-06,guide_or_ttm|eq,ETR 21.0 src guide:S077; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2026Q2,2025-11-06,2,21.836007130124777,21.836007130124777,W1,full_sample,2,23,-48.38937852451584,-32.87855923130696,-6.960660276329797,50.63267453657935,76.55057349155652,92.06139278476539,42.69400298237751,,,,,,,,2025-11-06,ttm|eq,ETR ttm 21.8; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2026Q2,2025-11-06,2,21.836007130124777,21.836007130124777,W2,full_sample,2,23,-48.38937852451584,-32.87855923130696,-6.960660276329797,50.63267453657935,76.55057349155652,92.06139278476539,42.69400298237751,,,,,,,,2025-11-06,ttm|eq,ETR ttm 21.8; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2026Q1,2026-02-12,0,17.5,17.5,W1,PIT,2,24,-63.847592524456246,-45.880189486050135,-15.857446803679572,50.85744680367957,80.88018948605014,98.84759252445625,49.45582463481793,,,,,,,,2026-02-12,guide_or_ttm|rw,ETR 17.5 src guide:S148; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2026Q1,2026-02-12,0,17.5,17.5,W2,PIT,2,24,-63.847592524456246,-45.880189486050135,-15.857446803679572,50.85744680367957,80.88018948605014,98.84759252445625,49.45582463481793,,,,,,,,2026-02-12,guide_or_ttm|rw,ETR 17.5 src guide:S148; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2026Q1,2026-02-12,0,19.95537137392413,19.95537137392413,W1,PIT,2,24,-61.62324977736322,-43.60481899095786,-13.496811179031965,53.407553926880226,83.51556173880613,101.53399252521149,49.5962800668671,,,,,,,,2026-02-12,ttm|rw,ETR ttm 20.0; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2026Q1,2026-02-12,0,19.95537137392413,19.95537137392413,W2,PIT,2,24,-61.62324977736322,-43.60481899095786,-13.496811179031965,53.407553926880226,83.51556173880613,101.53399252521149,49.5962800668671,,,,,,,,2026-02-12,ttm|rw,ETR ttm 20.0; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2026Q1,2026-02-12,0,17.5,17.5,W1,full_sample,2,24,-69.98472415519808,-50.66180076164271,-18.374042999665377,53.37404299966538,85.66180076164271,104.98472415519808,53.18693573806925,,,,,,,,2026-02-12,guide_or_ttm|rw,ETR 17.5 src guide:S148; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2026Q1,2026-02-12,0,17.5,17.5,W2,full_sample,2,24,-69.98472415519808,-50.66180076164271,-18.374042999665377,53.37404299966538,85.66180076164271,104.98472415519808,53.18693573806925,,,,,,,,2026-02-12,guide_or_ttm|rw,ETR 17.5 src guide:S148; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2026Q1,2026-02-12,0,19.95537137392413,19.95537137392413,W1,full_sample,2,24,-67.6486420852257,-48.299371028073175,-15.967587475458892,55.87833022330715,88.21011377592143,107.55938483307395,53.25945848538071,,,,,,,,2026-02-12,ttm|rw,ETR ttm 20.0; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2026Q1,2026-02-12,0,19.95537137392413,19.95537137392413,W2,full_sample,2,24,-67.6486420852257,-48.299371028073175,-15.967587475458892,55.87833022330715,88.21011377592143,107.55938483307395,53.25945848538071,,,,,,,,2026-02-12,ttm|rw,ETR ttm 20.0; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2026Q1,2026-02-12,0,17.5,17.5,W1,PIT,2,24,-63.847592524456246,-45.880189486050135,-15.857446803679572,50.85744680367957,80.88018948605014,98.84759252445625,49.45582463481793,,,,,,,,2026-02-12,guide_or_ttm|eq,ETR 17.5 src guide:S148; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2026Q1,2026-02-12,0,17.5,17.5,W2,PIT,2,24,-63.847592524456246,-45.880189486050135,-15.857446803679572,50.85744680367957,80.88018948605014,98.84759252445625,49.45582463481793,,,,,,,,2026-02-12,guide_or_ttm|eq,ETR 17.5 src guide:S148; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2026Q1,2026-02-12,0,19.95537137392413,19.95537137392413,W1,PIT,2,24,-61.62324977736322,-43.60481899095786,-13.496811179031965,53.407553926880226,83.51556173880613,101.53399252521149,49.5962800668671,,,,,,,,2026-02-12,ttm|eq,ETR ttm 20.0; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2026Q1,2026-02-12,0,19.95537137392413,19.95537137392413,W2,PIT,2,24,-61.62324977736322,-43.60481899095786,-13.496811179031965,53.407553926880226,83.51556173880613,101.53399252521149,49.5962800668671,,,,,,,,2026-02-12,ttm|eq,ETR ttm 20.0; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2026Q1,2026-02-12,0,17.5,17.5,W1,full_sample,2,24,-69.98472415519808,-50.66180076164271,-18.374042999665377,53.37404299966538,85.66180076164271,104.98472415519808,53.18693573806925,,,,,,,,2026-02-12,guide_or_ttm|eq,ETR 17.5 src guide:S148; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2026Q1,2026-02-12,0,17.5,17.5,W2,full_sample,2,24,-69.98472415519808,-50.66180076164271,-18.374042999665377,53.37404299966538,85.66180076164271,104.98472415519808,53.18693573806925,,,,,,,,2026-02-12,guide_or_ttm|eq,ETR 17.5 src guide:S148; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2026Q1,2026-02-12,0,19.95537137392413,19.95537137392413,W1,full_sample,2,24,-67.6486420852257,-48.299371028073175,-15.967587475458892,55.87833022330715,88.21011377592143,107.55938483307395,53.25945848538071,,,,,,,,2026-02-12,ttm|eq,ETR ttm 20.0; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2026Q1,2026-02-12,0,19.95537137392413,19.95537137392413,W2,full_sample,2,24,-67.6486420852257,-48.299371028073175,-15.967587475458892,55.87833022330715,88.21011377592143,107.55938483307395,53.25945848538071,,,,,,,,2026-02-12,ttm|eq,ETR ttm 20.0; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2026Q2,2026-02-12,1,17.5,17.5,W1,PIT,2,24,-63.77524412601991,-45.82382082092304,-15.82777957226832,50.82777957226832,80.82382082092303,98.77524412601991,49.411839931710695,,,,,,,,2026-02-12,guide_or_ttm|rw,ETR 17.5 src guide:S148; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2026Q2,2026-02-12,1,17.5,17.5,W2,PIT,2,24,-63.77524412601991,-45.82382082092304,-15.82777957226832,50.82777957226832,80.82382082092303,98.77524412601991,49.411839931710695,,,,,,,,2026-02-12,guide_or_ttm|rw,ETR 17.5 src guide:S148; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2026Q2,2026-02-12,1,19.95537137392413,19.95537137392413,W1,PIT,2,24,-61.919188529913974,-43.83539316815054,-13.618164016762115,53.528906764610376,83.74613591599879,101.82993127776223,49.77619805330777,,,,,,,,2026-02-12,ttm|rw,ETR ttm 20.0; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2026Q2,2026-02-12,1,19.95537137392413,19.95537137392413,W2,PIT,2,24,-61.919188529913974,-43.83539316815054,-13.618164016762115,53.528906764610376,83.74613591599879,101.82993127776223,49.77619805330777,,,,,,,,2026-02-12,ttm|rw,ETR ttm 20.0; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2026Q2,2026-02-12,1,17.5,17.5,W1,full_sample,2,24,-72.44484780215555,-52.578552051564415,-19.38284290556532,54.38284290556532,87.57855205156442,107.44484780215555,54.68258471658474,,,,,,,,2026-02-12,guide_or_ttm|rw,ETR 17.5 src guide:S148; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2026Q2,2026-02-12,1,17.5,17.5,W2,full_sample,2,24,-72.44484780215555,-52.578552051564415,-19.38284290556532,54.38284290556532,87.57855205156442,107.44484780215555,54.68258471658474,,,,,,,,2026-02-12,guide_or_ttm|rw,ETR 17.5 src guide:S148; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2026Q2,2026-02-12,1,19.95537137392413,19.95537137392413,W1,full_sample,2,24,-70.36062962950513,-50.412356540072956,-17.07966685523089,56.99040960307915,90.32309928792122,110.2713723773534,54.908229840985015,,,,,,,,2026-02-12,ttm|rw,ETR ttm 20.0; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2026Q2,2026-02-12,1,19.95537137392413,19.95537137392413,W2,full_sample,2,24,-70.36062962950513,-50.412356540072956,-17.07966685523089,56.99040960307915,90.32309928792122,110.2713723773534,54.908229840985015,,,,,,,,2026-02-12,ttm|rw,ETR ttm 20.0; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2026Q2,2026-02-12,1,17.5,17.5,W1,PIT,2,24,-63.77524412601991,-45.82382082092304,-15.82777957226832,50.82777957226832,80.82382082092303,98.77524412601991,49.411839931710695,,,,,,,,2026-02-12,guide_or_ttm|eq,ETR 17.5 src guide:S148; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2026Q2,2026-02-12,1,17.5,17.5,W2,PIT,2,24,-63.77524412601991,-45.82382082092304,-15.82777957226832,50.82777957226832,80.82382082092303,98.77524412601991,49.411839931710695,,,,,,,,2026-02-12,guide_or_ttm|eq,ETR 17.5 src guide:S148; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2026Q2,2026-02-12,1,19.95537137392413,19.95537137392413,W1,PIT,2,24,-61.919188529913974,-43.83539316815054,-13.618164016762115,53.528906764610376,83.74613591599879,101.82993127776223,49.77619805330777,,,,,,,,2026-02-12,ttm|eq,ETR ttm 20.0; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2026Q2,2026-02-12,1,19.95537137392413,19.95537137392413,W2,PIT,2,24,-61.919188529913974,-43.83539316815054,-13.618164016762115,53.528906764610376,83.74613591599879,101.82993127776223,49.77619805330777,,,,,,,,2026-02-12,ttm|eq,ETR ttm 20.0; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2026Q2,2026-02-12,1,17.5,17.5,W1,full_sample,2,24,-72.44484780215555,-52.578552051564415,-19.38284290556532,54.38284290556532,87.57855205156442,107.44484780215555,54.68258471658474,,,,,,,,2026-02-12,guide_or_ttm|eq,ETR 17.5 src guide:S148; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2026Q2,2026-02-12,1,17.5,17.5,W2,full_sample,2,24,-72.44484780215555,-52.578552051564415,-19.38284290556532,54.38284290556532,87.57855205156442,107.44484780215555,54.68258471658474,,,,,,,,2026-02-12,guide_or_ttm|eq,ETR 17.5 src guide:S148; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2026Q2,2026-02-12,1,19.95537137392413,19.95537137392413,W1,full_sample,2,24,-70.36062962950513,-50.412356540072956,-17.07966685523089,56.99040960307915,90.32309928792122,110.2713723773534,54.908229840985015,,,,,,,,2026-02-12,ttm|eq,ETR ttm 20.0; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2026Q2,2026-02-12,1,19.95537137392413,19.95537137392413,W2,full_sample,2,24,-70.36062962950513,-50.412356540072956,-17.07966685523089,56.99040960307915,90.32309928792122,110.2713723773534,54.908229840985015,,,,,,,,2026-02-12,ttm|eq,ETR ttm 20.0; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2026Q2,2026-05-07,0,18.0,18.0,W1,PIT,2,25,-64.2478727234475,-46.08162302368618,-15.726616288778082,51.72661628877808,82.08162302368618,100.2478727234475,50.00315613242955,,,,,,,,2026-05-07,guide_or_ttm|rw,ETR 18.0 src guide:S157; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2026Q2,2026-05-07,0,18.0,18.0,W2,PIT,2,25,-64.2478727234475,-46.08162302368618,-15.726616288778082,51.72661628877808,82.08162302368618,100.2478727234475,50.00315613242955,,,,,,,,2026-05-07,guide_or_ttm|rw,ETR 18.0 src guide:S157; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2026Q2,2026-05-07,0,22.434514637904467,22.434514637904467,W1,PIT,2,25,-59.87837770525309,-41.697766993979556,-11.318763638504311,56.18779291431325,86.5667962697885,104.74740698106203,50.04268525444059,,,,,,,,2026-05-07,ttm|rw,ETR ttm 22.4; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2026Q2,2026-05-07,0,22.434514637904467,22.434514637904467,W2,PIT,2,25,-59.87837770525309,-41.697766993979556,-11.318763638504311,56.18779291431325,86.5667962697885,104.74740698106203,50.04268525444059,,,,,,,,2026-05-07,ttm|rw,ETR ttm 22.4; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2026Q2,2026-05-07,0,18.0,18.0,W1,full_sample,2,25,-69.48472415519808,-50.16180076164271,-17.874042999665377,53.87404299966538,86.16180076164271,105.48472415519808,53.18693573806925,,,,,,,,2026-05-07,guide_or_ttm|rw,ETR 18.0 src guide:S157; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2026Q2,2026-05-07,0,18.0,18.0,W2,full_sample,2,25,-69.48472415519808,-50.16180076164271,-17.874042999665377,53.87404299966538,86.16180076164271,105.48472415519808,53.18693573806925,,,,,,,,2026-05-07,guide_or_ttm|rw,ETR 18.0 src guide:S157; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2026Q2,2026-05-07,0,22.434514637904467,22.434514637904467,W1,full_sample,2,25,-65.16949882124536,-45.820227764092834,-13.488444211478555,58.35747348728749,90.68925703990178,110.0385280970543,53.25945848538071,,,,,,,,2026-05-07,ttm|rw,ETR ttm 22.4; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2026Q2,2026-05-07,0,22.434514637904467,22.434514637904467,W2,full_sample,2,25,-65.16949882124536,-45.820227764092834,-13.488444211478555,58.35747348728749,90.68925703990178,110.0385280970543,53.25945848538071,,,,,,,,2026-05-07,ttm|rw,ETR ttm 22.4; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2026Q2,2026-05-07,0,18.0,18.0,W1,PIT,2,25,-64.2478727234475,-46.08162302368618,-15.726616288778082,51.72661628877808,82.08162302368618,100.2478727234475,50.00315613242955,,,,,,,,2026-05-07,guide_or_ttm|eq,ETR 18.0 src guide:S157; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2026Q2,2026-05-07,0,18.0,18.0,W2,PIT,2,25,-64.2478727234475,-46.08162302368618,-15.726616288778082,51.72661628877808,82.08162302368618,100.2478727234475,50.00315613242955,,,,,,,,2026-05-07,guide_or_ttm|eq,ETR 18.0 src guide:S157; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2026Q2,2026-05-07,0,22.434514637904467,22.434514637904467,W1,PIT,2,25,-59.87837770525309,-41.697766993979556,-11.318763638504311,56.18779291431325,86.5667962697885,104.74740698106203,50.04268525444059,,,,,,,,2026-05-07,ttm|eq,ETR ttm 22.4; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2026Q2,2026-05-07,0,22.434514637904467,22.434514637904467,W2,PIT,2,25,-59.87837770525309,-41.697766993979556,-11.318763638504311,56.18779291431325,86.5667962697885,104.74740698106203,50.04268525444059,,,,,,,,2026-05-07,ttm|eq,ETR ttm 22.4; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2026Q2,2026-05-07,0,18.0,18.0,W1,full_sample,2,25,-69.48472415519808,-50.16180076164271,-17.874042999665377,53.87404299966538,86.16180076164271,105.48472415519808,53.18693573806925,,,,,,,,2026-05-07,guide_or_ttm|eq,ETR 18.0 src guide:S157; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2026Q2,2026-05-07,0,18.0,18.0,W2,full_sample,2,25,-69.48472415519808,-50.16180076164271,-17.874042999665377,53.87404299966538,86.16180076164271,105.48472415519808,53.18693573806925,,,,,,,,2026-05-07,guide_or_ttm|eq,ETR 18.0 src guide:S157; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2026Q2,2026-05-07,0,22.434514637904467,22.434514637904467,W1,full_sample,2,25,-65.16949882124536,-45.820227764092834,-13.488444211478555,58.35747348728749,90.68925703990178,110.0385280970543,53.25945848538071,,,,,,,,2026-05-07,ttm|eq,ETR ttm 22.4; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2026Q2,2026-05-07,0,22.434514637904467,22.434514637904467,W2,full_sample,2,25,-65.16949882124536,-45.820227764092834,-13.488444211478555,58.35747348728749,90.68925703990178,110.0385280970543,53.25945848538071,,,,,,,,2026-05-07,ttm|eq,ETR ttm 22.4; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2026Q3,2026-08-06,0,18.0,18.0,LIVE,PIT,2,26,-64.3062259448473,-46.12708765410322,-15.750544648773271,51.75054464877327,82.12708765410322,100.3062259448473,50.03863237204362,,,,,,,,2026-08-06,guide_or_ttm|rw,ETR 18.0 src guide:S157; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2026Q3,2026-08-06,0,19.982158786797502,19.982158786797502,LIVE,PIT,2,26,-62.524717699634095,-44.30126132843256,-13.850664753819007,53.814982327414015,84.26557890202756,102.48903527322909,50.16061923962659,,,,,,,,2026-08-06,ttm|rw,ETR ttm 20.0; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2026Q3,2026-08-06,0,18.0,18.0,LIVE,full_sample,2,26,-69.48472415519808,-50.16180076164271,-17.874042999665377,53.87404299966538,86.16180076164271,105.48472415519808,53.18693573806925,,,,,,,,2026-08-06,guide_or_ttm|rw,ETR 18.0 src guide:S157; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2026Q3,2026-08-06,0,19.982158786797502,19.982158786797502,LIVE,full_sample,2,26,-67.62185467235233,-48.27258361519981,-15.94080006258552,55.90511763618052,88.2369011887948,107.58617224594732,53.25945848538071,,,,,,,,2026-08-06,ttm|rw,ETR ttm 20.0; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2026Q3,2026-08-06,0,18.0,18.0,LIVE,PIT,2,26,-64.3062259448473,-46.12708765410322,-15.750544648773271,51.75054464877327,82.12708765410322,100.3062259448473,50.03863237204362,,,,,,,,2026-08-06,guide_or_ttm|eq,ETR 18.0 src guide:S157; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2026Q3,2026-08-06,0,19.982158786797502,19.982158786797502,LIVE,PIT,2,26,-62.524717699634095,-44.30126132843256,-13.850664753819007,53.814982327414015,84.26557890202756,102.48903527322909,50.16061923962659,,,,,,,,2026-08-06,ttm|eq,ETR ttm 20.0; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2026Q3,2026-08-06,0,18.0,18.0,LIVE,full_sample,2,26,-69.48472415519808,-50.16180076164271,-17.874042999665377,53.87404299966538,86.16180076164271,105.48472415519808,53.18693573806925,,,,,,,,2026-08-06,guide_or_ttm|eq,ETR 18.0 src guide:S157; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2026Q3,2026-08-06,0,19.982158786797502,19.982158786797502,LIVE,full_sample,2,26,-67.62185467235233,-48.27258361519981,-15.94080006258552,55.90511763618052,88.2369011887948,107.58617224594732,53.25945848538071,,,,,,,,2026-08-06,ttm|eq,ETR ttm 20.0; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2026Q4,2026-08-06,1,18.0,18.0,LIVE,PIT,2,26,-63.99393143163266,-45.88377024532992,-15.622484957166463,51.62248495716646,81.88377024532991,99.99393143163266,49.848770789166224,,,,,,,,2026-08-06,guide_or_ttm|rw,ETR 18.0 src guide:S157; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2026Q4,2026-08-06,1,19.982158786797502,19.982158786797502,LIVE,PIT,2,26,-62.62148143724491,-44.37665266866563,-13.890343755123286,53.854661328718294,84.34097024226062,102.5857990108399,50.2194474149884,,,,,,,,2026-08-06,ttm|rw,ETR ttm 20.0; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2026Q4,2026-08-06,1,18.0,18.0,LIVE,full_sample,2,26,-71.94484780215555,-52.078552051564415,-18.88284290556532,54.88284290556532,88.07855205156442,107.94484780215555,54.68258471658474,,,,,,,,2026-08-06,guide_or_ttm|rw,ETR 18.0 src guide:S157; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2026Q4,2026-08-06,1,19.982158786797502,19.982158786797502,LIVE,full_sample,2,26,-70.33384221663177,-50.38556912719959,-17.05287944235752,57.01719701595252,90.34988670079458,110.29815979022676,54.908229840985015,,,,,,,,2026-08-06,ttm|rw,ETR ttm 20.0; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2026Q4,2026-08-06,1,18.0,18.0,LIVE,PIT,2,26,-63.99393143163266,-45.88377024532992,-15.622484957166463,51.62248495716646,81.88377024532991,99.99393143163266,49.848770789166224,,,,,,,,2026-08-06,guide_or_ttm|eq,ETR 18.0 src guide:S157; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2026Q4,2026-08-06,1,19.982158786797502,19.982158786797502,LIVE,PIT,2,26,-62.62148143724491,-44.37665266866563,-13.890343755123286,53.854661328718294,84.34097024226062,102.5857990108399,50.2194474149884,,,,,,,,2026-08-06,ttm|eq,ETR ttm 20.0; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2026Q4,2026-08-06,1,18.0,18.0,LIVE,full_sample,2,26,-71.94484780215555,-52.078552051564415,-18.88284290556532,54.88284290556532,88.07855205156442,107.94484780215555,54.68258471658474,,,,,,,,2026-08-06,guide_or_ttm|eq,ETR 18.0 src guide:S157; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2026Q4,2026-08-06,1,19.982158786797502,19.982158786797502,LIVE,full_sample,2,26,-70.33384221663177,-50.38556912719959,-17.05287944235752,57.01719701595252,90.34988670079458,110.29815979022676,54.908229840985015,,,,,,,,2026-08-06,ttm|eq,ETR ttm 20.0; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2027Q1,2026-08-06,2,17.5,17.5,LIVE,PIT,2,26,-64.68504786043498,-46.5326744119498,-16.20085428450907,51.20085428450907,81.5326744119498,99.68504786043498,49.96496132774717,,,,,,,,2026-08-06,guide_or_ttm|rw,ETR 17.5 src guide:S148; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2027Q1,2026-08-06,2,19.982158786797502,19.982158786797502,LIVE,PIT,2,26,-62.629935670389926,-44.383239598678685,-13.893810503476235,53.85812807707124,84.34755717227368,102.59425324398492,50.22458722378749,,,,,,,,2026-08-06,ttm|rw,ETR ttm 20.0; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2027Q1,2026-08-06,2,17.5,17.5,LIVE,full_sample,2,26,-52.370791983344205,-36.938292492963356,-11.151262494518974,46.151262494518974,71.93829249296336,87.3707919833442,42.47842533736018,,,,,,,,2026-08-06,guide_or_ttm|rw,ETR 17.5 src guide:S148; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2027Q1,2026-08-06,2,19.982158786797502,19.982158786797502,LIVE,full_sample,2,26,-50.24322686784312,-34.73240757463424,-8.814508619657072,48.77882619325207,74.69672514822923,90.20754444143812,42.69400298237751,,,,,,,,2026-08-06,ttm|rw,ETR ttm 20.0; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2027Q1,2026-08-06,2,17.5,17.5,LIVE,PIT,2,26,-64.68504786043498,-46.5326744119498,-16.20085428450907,51.20085428450907,81.5326744119498,99.68504786043498,49.96496132774717,,,,,,,,2026-08-06,guide_or_ttm|eq,ETR 17.5 src guide:S148; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2027Q1,2026-08-06,2,19.982158786797502,19.982158786797502,LIVE,PIT,2,26,-62.629935670389926,-44.383239598678685,-13.893810503476235,53.85812807707124,84.34755717227368,102.59425324398492,50.22458722378749,,,,,,,,2026-08-06,ttm|eq,ETR ttm 20.0; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2027Q1,2026-08-06,2,17.5,17.5,LIVE,full_sample,2,26,-52.370791983344205,-36.938292492963356,-11.151262494518974,46.151262494518974,71.93829249296336,87.3707919833442,42.47842533736018,,,,,,,,2026-08-06,guide_or_ttm|eq,ETR 17.5 src guide:S148; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2027Q1,2026-08-06,2,19.982158786797502,19.982158786797502,LIVE,full_sample,2,26,-50.24322686784312,-34.73240757463424,-8.814508619657072,48.77882619325207,74.69672514822923,90.20754444143812,42.69400298237751,,,,,,,,2026-08-06,ttm|eq,ETR ttm 20.0; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2027Q2,2026-08-06,3,17.5,17.5,LIVE,PIT,2,26,-64.68504786043498,-46.5326744119498,-16.20085428450907,51.20085428450907,81.5326744119498,99.68504786043498,49.96496132774717,,,,,,,,2026-08-06,guide_or_ttm|rw,ETR 17.5 src guide:S148; sigma additive_borrowed_h2 n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2027Q2,2026-08-06,3,19.982158786797502,19.982158786797502,LIVE,PIT,2,26,-62.629935670389926,-44.383239598678685,-13.893810503476235,53.85812807707124,84.34755717227368,102.59425324398492,50.22458722378749,,,,,,,,2026-08-06,ttm|rw,ETR ttm 20.0; sigma additive_borrowed_h2 n=12 (PIT),1.0
