market_key,region,window,construction,side,dump_date,win_start,win_end,ref_2019,reviews,mention_any,party_size_composition,cond_solo,cond_couple,cond_family,cond_group,headcount_mean,headcount_n,headcount_ge4,accommodates_mean,accommodates_n,accommodates_ge5,entire_share
united-states_fl_broward-county,NAM,jul26,vmatch,prior,2025-08-28,2025-07-02,2025-08-01,23799.0,16299.0,0.10006748880299404,3.606279342723005,0.023298589822194973,0.20907418761496016,0.6149601471489884,0.19742489270386265,6.319587628865979,291.0,0.8865979381443299,5.369482288828338,12845.0,0.4927209030751265,0.8979369404437524
united-states_fl_broward-county,NAM,2q26,within,cur,2026-08-30,2026-04-01,2026-06-30,23799.0,54461.0,0.09223113787848185,3.6032054951345165,0.03663149512243679,0.20565399163846307,0.5669918375472826,0.23412303404340035,6.1150922909880565,921.0,0.8653637350705755,5.2873626983246425,54078.0,0.4767188135655904,0.8938570213395466
united-states_fl_broward-county,NAM,2q26,within,prior,2026-08-30,2025-04-02,2025-07-01,23799.0,39269.0,0.09022384068858387,3.60088781275222,0.03132938187976291,0.21704769968952864,0.5639288738357324,0.23680496754163138,6.160953800298063,671.0,0.8450074515648286,5.136799116430791,38933.0,0.45557753062954304,0.90011044615108
united-states_fl_broward-county,NAM,2q26,vmatch,prior,2025-08-28,2025-04-02,2025-07-01,23799.0,51295.0,0.08839068135295838,3.6036497890295363,0.030436700485222762,0.21680635200705778,0.5602117335685929,0.23797970886634318,6.293491124260355,845.0,0.8532544378698225,5.10750373106941,40873.0,0.4524747388251413,0.899787145548406
united-states_fl_broward-county,NAM,3q25_full,within,cur,2026-08-30,2025-07-01,2025-09-30,23799.0,32974.0,0.0935585612907139,3.6068033550792173,0.022690437601296597,0.2100486223662885,0.6119935170178282,0.1987034035656402,6.696969696969697,495.0,0.9131313131313131,5.336298877984652,32709.0,0.48216087315417777,0.8984071662233636
united-states_fl_broward-county,NAM,3q25_full,within,prior,2026-08-30,2024-07-02,2024-10-01,23799.0,25953.0,0.09686741417177205,3.6298656429942415,0.018297533810660304,0.19928400954653938,0.6288782816229117,0.18973747016706444,6.393782383419689,386.0,0.8808290155440415,5.176959064327486,25650.0,0.46226120857699804,0.9091617933723197
united-states_fl_broward-county,NAM,2q25,within,cur,2026-08-30,2025-04-01,2025-06-30,23799.0,39400.0,0.09005076142131979,3.600618113410374,0.03128523111612176,0.2173055242390079,0.5631341600901917,0.2370349492671928,6.15727002967359,674.0,0.8456973293768546,5.133073910038146,39061.0,0.4554158879700981,0.9002329689460076
united-states_fl_broward-county,NAM,2q25,within,prior,2026-08-30,2024-04-02,2024-07-01,23799.0,30802.0,0.0934679566261931,3.5783040741967542,0.02882945467176103,0.22889892323723515,0.5644320944772491,0.22646752344564083,6.083495145631068,515.0,0.8368932038834952,4.960603575528949,30485.0,0.4371986222732491,0.9103821551582746
united-states_fl_broward-county,NAM,3q25_to_date,within,cur,2026-08-30,2025-07-01,2025-08-14,23799.0,17668.0,0.10233189947928459,3.6263018065887356,0.024336283185840708,0.19524336283185842,0.6255530973451328,0.19579646017699115,6.521604938271605,324.0,0.9104938271604939,5.386184885443976,17546.0,0.49509859797104755,0.9006611193434401
united-states_fl_broward-county,NAM,3q25_to_date,within,prior,2026-08-30,2024-07-02,2024-08-15,23799.0,13808.0,0.10812572421784472,3.6478791773778916,0.021433355659745478,0.18285331547220363,0.6543871399866041,0.18352310783657066,6.277777777777778,252.0,0.8888888888888888,5.255001099142668,13647.0,0.4831831171686085,0.9165384333553162
united-states_fl_broward-county,NAM,3q25_to_date,oldvintage,cur,2025-08-28,2025-07-01,2025-08-14,23799.0,23346.0,0.10031697078728691,3.6197788697788704,0.022630230572160546,0.20068317677198974,0.6259607173356105,0.19342442356959863,6.315270935960591,406.0,0.8990147783251231,5.363008483793778,18388.0,0.49298455514465955,0.8980857080704807
united-states_fl_broward-county,NAM,3q25_to_date,oldvintage,prior,2025-08-28,2024-07-02,2024-08-15,23799.0,17652.0,0.10808973487423522,3.6499497991967873,0.019916142557651992,0.1829140461215933,0.660901467505241,0.18029350104821804,6.226114649681529,314.0,0.8949044585987261,5.252845126175161,14147.0,0.48398953841803916,0.9111472396974624
united-states_hi_hawaii,NAM,3q26_to_date,within,cur,2026-08-25,2026-07-01,2026-08-01,97914.0,29504.0,0.13506643167028198,3.5816511572417085,0.023588456712672522,0.2027603513174404,0.6767879548306148,0.14855708908406526,5.08882720333102,1441.0,0.8778625954198473,4.486127948460393,28871.0,0.36482975996674866,0.9429184995324028
united-states_hi_hawaii,NAM,3q26_to_date,within,prior,2026-08-25,2025-07-02,2025-08-02,97914.0,25466.0,0.13465012173093535,3.5851485148514857,0.022455526392534265,0.20676582093904927,0.6759988334791485,0.1551472732575095,5.108003108003108,1287.0,0.878010878010878,4.400323637368276,25337.0,0.3469629395745353,0.9389825156885188
united-states_hi_hawaii,NAM,3q26_to_date,vmatch,prior,2025-08-16,2025-07-02,2025-08-02,97914.0,28639.0,0.1335940500715807,3.5969173859432804,0.021432305279665446,0.20282279142707788,0.6777313120752745,0.1578672242550967,5.103135888501742,1435.0,0.8731707317073171,4.397512881106419,25813.0,0.34622089644752646,0.9398365164839422
united-states_hi_hawaii,NAM,jul26,within,cur,2026-08-25,2026-07-01,2026-07-31,97914.0,28592.0,0.13552742025741465,3.581608631682197,0.023741935483870966,0.2033548387096774,0.6750967741935484,0.15019354838709678,5.083985765124555,1405.0,0.8768683274021353,4.480954763095833,27986.0,0.3641106267419424,0.9428642892875009
united-states_hi_hawaii,NAM,jul26,within,prior,2026-08-25,2025-07-02,2025-08-01,97914.0,24555.0,0.1349623294644675,3.581527936145952,0.022933011466505733,0.2076041038020519,0.6732045866022933,0.1547978273989137,5.081649151172191,1237.0,0.8746968472109944,4.389348288848862,24428.0,0.3460782708367447,0.938840674635664
united-states_hi_hawaii,NAM,jul26,vmatch,prior,2025-08-16,2025-07-02,2025-08-01,97914.0,27686.0,0.13393050639312287,3.5929408766564737,0.021844660194174758,0.20388349514563106,0.6752966558791802,0.15722761596548004,5.089530685920578,1385.0,0.8714801444043321,4.386474785536759,24946.0,0.34530586065902347,0.9397097731099174
united-states_hi_hawaii,NAM,2q26,within,cur,2026-08-25,2026-04-01,2026-06-30,97914.0,79570.0,0.1142641699132839,3.5161807580174926,0.028486581610206774,0.24604047514298283,0.6009678838539375,0.18081830180378355,5.020352781546811,2948.0,0.8426051560379919,4.324361995995844,78918.0,0.33242099394308017,0.9292810258749589
united-states_hi_hawaii,NAM,2q26,within,prior,2026-08-25,2025-04-02,2025-07-01,97914.0,68280.0,0.11681312243702402,3.4947405660377355,0.029714142427281844,0.2576479438314945,0.5947843530591775,0.1810431293881645,5.008560311284047,2570.0,0.8400778210116732,4.2432424478745165,67961.0,0.3207280646252998,0.9317991200835773
united-states_hi_hawaii,NAM,2q26,vmatch,prior,2025-08-16,2025-04-02,2025-07-01,97914.0,77323.0,0.11541197315158491,3.495537503956114,0.029022859704168534,0.25773195876288657,0.5951367099955177,0.18030031376064545,4.996160558464223,2865.0,0.8394415357766143,4.237874557439337,69482.0,0.31939207276704756,0.9324861115108949
united-states_hi_hawaii,NAM,3q25_full,within,cur,2026-08-25,2025-07-01,2025-09-30,97914.0,71025.0,0.1157338965153115,3.4944132155558103,0.03150851581508516,0.25060827250608275,0.6065693430656934,0.17177615571776156,5.0018443378827,2711.0,0.8406492069347105,4.250106091040258,70694.0,0.3175658471723201,0.9326958440603162
united-states_hi_hawaii,NAM,3q25_full,within,prior,2026-08-25,2024-07-02,2024-10-01,97914.0,62360.0,0.11404746632456703,3.4738269307457124,0.028543307086614175,0.26462317210348707,0.5961754780652418,0.16844769403824522,4.977152899824253,2276.0,0.8396309314586995,4.206821515498316,62039.0,0.3122229565273457,0.9288028498202744
united-states_hi_hawaii,NAM,2q25,within,cur,2026-08-25,2025-04-01,2025-06-30,97914.0,68307.0,0.11653271260632146,3.4936391581934263,0.030025125628140702,0.2579145728643216,0.592964824120603,0.18165829145728643,5.0031176929072485,2566.0,0.8390491036632892,4.242410425369183,67988.0,0.32060069424016,0.9317379537565452
united-states_hi_hawaii,NAM,2q25,within,prior,2026-08-25,2024-04-02,2024-07-01,97914.0,58995.0,0.11355199593185863,3.457136830262973,0.029407374234960443,0.277205553067622,0.5775488878937155,0.17733990147783252,5.009615384615385,2080.0,0.8355769230769231,4.17556627409541,58673.0,0.30669984490310703,0.9279736846590425
united-states_hi_hawaii,NAM,3q25_to_date,within,cur,2026-08-25,2025-07-01,2025-08-02,97914.0,26209.0,0.13522072570491053,3.586659580122243,0.022291196388261852,0.20654627539503387,0.6774830699774267,0.15547404063205417,5.107865168539326,1335.0,0.8771535580524344,4.395175825440043,26077.0,0.3461287724814971,0.9391417724431491
united-states_hi_hawaii,NAM,3q25_to_date,within,prior,2026-08-25,2024-07-02,2024-08-03,97914.0,23130.0,0.13220925205361003,3.541705282669138,0.027468933943754086,0.22171353826030085,0.6572923479398299,0.15206017004578157,5.0798514391829155,1077.0,0.8700092850510678,4.350021729682747,23010.0,0.33946110386788353,0.9368100825727944
united-states_hi_hawaii,NAM,3q25_to_date,oldvintage,cur,2025-08-16,2025-07-01,2025-08-02,97914.0,29476.0,0.13414303161894423,3.5981406436233616,0.021244309559939303,0.20257966616084977,0.6793120890237734,0.15781487101669195,5.10699865410498,1486.0,0.8728129205921938,4.392909563057469,26571.0,0.34552707839373753,0.9399345150728238
united-states_hi_hawaii,NAM,3q25_to_date,oldvintage,prior,2025-08-16,2024-07-02,2024-08-03,97914.0,26389.0,0.13005418924551895,3.532204789430222,0.028554778554778556,0.2261072261072261,0.6500582750582751,0.15384615384615385,5.0875,1200.0,0.8691666666666666,4.33276610227176,23506.0,0.3367225389262316,0.937930741087382
united-states_il_chicago,NAM,3q26_to_date,within,cur,2026-08-27,2026-07-01,2026-08-04,33345.0,19435.0,0.10594288654489323,3.684033225657591,0.05099562894609033,0.18698397280233123,0.4696454589606605,0.3448275862068966,5.384745762711864,590.0,0.8542372881355932,4.991006400353123,18124.0,0.4470867358199073,0.8338666960935776
united-states_il_chicago,NAM,3q26_to_date,within,prior,2026-08-27,2025-07-02,2025-08-05,33345.0,14261.0,0.1114928826870486,3.7211595935445305,0.03207547169811321,0.19811320754716982,0.47044025157232705,0.35157232704402513,5.580865603644647,439.0,0.8610478359908884,5.025298920968212,13716.0,0.4534849810440362,0.8412073490813649
united-states_il_chicago,NAM,3q26_to_date,vmatch,prior,2025-08-19,2025-07-02,2025-08-05,33345.0,17268.0,0.1115936993282372,3.7247285291214216,0.03632589517384536,0.1925272444213804,0.4639335755059678,0.35858847950181627,5.523722627737226,548.0,0.8594890510948905,5.014525776132156,14044.0,0.45378809455995445,0.8397180290515522
united-states_il_chicago,NAM,jul26,within,cur,2026-08-27,2026-07-01,2026-07-31,33345.0,16449.0,0.10748373761322877,3.649518201284797,0.050339366515837106,0.19343891402714933,0.5016968325791855,0.31108597285067874,5.376237623762377,505.0,0.8574257425742574,5.001231287667682,15431.0,0.4485127341066684,0.8381828786209579
united-states_il_chicago,NAM,jul26,within,prior,2026-08-27,2025-07-02,2025-08-01,33345.0,11950.0,0.11129707112970712,3.6972162740899357,0.03007518796992481,0.20075187969924813,0.5037593984962406,0.318796992481203,5.619047619047619,357.0,0.8739495798319328,5.032569046378322,11514.0,0.45666145561924615,0.8438422789647386
united-states_il_chicago,NAM,jul26,vmatch,prior,2025-08-19,2025-07-02,2025-08-01,33345.0,14513.0,0.11045269758147867,3.70669828097214,0.031815346225826574,0.19588271990018716,0.4984404242046163,0.32626325639426074,5.575892857142857,448.0,0.8683035714285714,5.024349002367265,11828.0,0.45730470071017926,0.8425769360838687
united-states_il_chicago,NAM,2q26,within,cur,2026-08-27,2026-04-01,2026-06-30,33345.0,42335.0,0.09164993504192748,3.6473787359137684,0.050515463917525774,0.20515463917525772,0.45824742268041235,0.33814432989690724,5.422520661157025,968.0,0.8295454545454546,4.916760208536007,40089.0,0.432537603831475,0.8356406994437376
united-states_il_chicago,NAM,2q26,within,prior,2026-08-27,2025-04-02,2025-07-01,33345.0,30834.0,0.09726276188622948,3.727272727272727,0.04201400466822274,0.18539513171057018,0.4554851617205735,0.36612204068022675,5.560975609756097,779.0,0.8510911424903723,5.030188930725401,30011.0,0.45589950351537767,0.8485888507547232
united-states_il_chicago,NAM,2q26,vmatch,prior,2025-08-19,2025-04-02,2025-07-01,33345.0,36991.0,0.09459057608607499,3.719411924857065,0.04458416690482995,0.18719634181194628,0.4486996284652758,0.3692483566733352,5.575112107623318,892.0,0.8542600896860987,5.020173380263329,30684.0,0.45665493416764436,0.84718420023465
united-states_il_chicago,NAM,3q25_full,within,cur,2026-08-27,2025-07-01,2025-09-30,33345.0,37231.0,0.10023904810507372,3.6771093550853937,0.03965702036441586,0.21757770632368703,0.4263129689174705,0.36763129689174706,5.578252032520325,984.0,0.8495934959349594,4.931184886789832,35995.0,0.4398666481455758,0.8362828170579247
united-states_il_chicago,NAM,3q25_full,within,prior,2026-08-27,2024-07-02,2024-10-01,33345.0,28754.0,0.10242053279543716,3.681882428525538,0.04516129032258064,0.20882852292020374,0.43157894736842106,0.3714770797962649,5.667948717948718,780.0,0.8487179487179487,5.0242286847791435,28231.0,0.4486203110056321,0.8311784917289504
united-states_il_chicago,NAM,2q25,within,cur,2026-08-27,2025-04-01,2025-06-30,33345.0,30771.0,0.09710441649605148,3.725917650813916,0.04250334672021419,0.18507362784471218,0.45548862115127176,0.3654618473895582,5.561855670103093,776.0,0.8518041237113402,5.030549898167006,29951.0,0.45637875196153715,0.8487529631731828
united-states_il_chicago,NAM,2q25,within,prior,2026-08-27,2024-04-02,2024-07-01,33345.0,25219.0,0.09655418533645267,3.7037816764132554,0.045174537987679675,0.19096509240246407,0.45831622176591374,0.3589322381930185,5.64695945945946,592.0,0.8344594594594594,4.997052053466866,24763.0,0.44679562250131244,0.8319266647821346
united-states_il_chicago,NAM,3q25_to_date,within,cur,2026-08-27,2025-07-01,2025-08-05,33345.0,14499.0,0.11152493275398304,3.71903642773208,0.03153988868274583,0.1997526283240569,0.4706246134817563,0.35064935064935066,5.572072072072072,444.0,0.8603603603603603,5.018136200716846,13950.0,0.45232974910394264,0.8404301075268817
united-states_il_chicago,NAM,3q25_to_date,within,prior,2026-08-27,2024-07-02,2024-08-06,33345.0,10986.0,0.1159657746222465,3.7238695329873974,0.03610675039246468,0.18681318681318682,0.4945054945054945,0.3414442700156986,5.552238805970149,335.0,0.8567164179104477,5.09870009285051,10770.0,0.45905292479108634,0.8318477251624884
united-states_il_chicago,NAM,3q25_to_date,oldvintage,cur,2025-08-19,2025-07-01,2025-08-05,33345.0,17568.0,0.11162340619307833,3.72376333656644,0.035696073431922486,0.1937786843447221,0.46404895461499235,0.3579806221315655,5.516245487364621,554.0,0.8592057761732852,5.007069363757262,14287.0,0.452649261566459,0.8387345138937495
united-states_il_chicago,NAM,3q25_to_date,oldvintage,prior,2025-08-19,2024-07-02,2024-08-06,33345.0,12916.0,0.11652214307835243,3.7542244640605293,0.035880398671096346,0.17408637873754154,0.49235880398671095,0.3514950166112957,5.5641646489104115,413.0,0.864406779661017,5.103767531396095,10909.0,0.46227885232376936,0.8310569254743789
united-states_la_new-orleans,NAM,3q26_to_date,within,cur,2026-08-15,2026-07-01,2026-07-21,43616.0,5031.0,0.10216656728284636,3.7489681050656665,0.017509727626459144,0.20233463035019456,0.4688715953307393,0.34824902723735407,6.022556390977444,133.0,0.8571428571428571,5.252552615128152,4799.0,0.4457178578870598,0.8014169618670557
united-states_la_new-orleans,NAM,3q26_to_date,within,prior,2026-08-15,2025-07-02,2025-07-22,43616.0,4086.0,0.09960841899167891,3.781733021077283,0.0343980343980344,0.17936117936117937,0.4398034398034398,0.3955773955773956,5.808080808080808,99.0,0.8585858585858586,5.197080291970803,3973.0,0.4429901837402467,0.8542662975081802
united-states_la_new-orleans,NAM,3q26_to_date,vmatch,prior,2025-08-05,2025-07-02,2025-07-22,43616.0,4716.0,0.10029686174724342,3.818145161290323,0.02959830866807611,0.16913319238900634,0.44820295983086683,0.40169133192389006,5.798245614035087,114.0,0.868421052631579,5.221912249556175,3943.0,0.4481359371037281,0.8592442302815115
united-states_la_new-orleans,NAM,jul26,within,cur,2026-08-15,2026-07-01,2026-07-31,43616.0,7163.0,0.09898087393550188,3.7520380434782608,0.018335684062059238,0.20310296191819463,0.459802538787024,0.35684062059238364,6.232954545454546,176.0,0.8579545454545454,5.317290813341135,6836.0,0.4545055588063195,0.7997366881217086
united-states_la_new-orleans,NAM,jul26,within,prior,2026-08-15,2025-07-02,2025-08-01,43616.0,5709.0,0.09984235417761429,3.764774624373957,0.03333333333333333,0.18421052631578946,0.45263157894736844,0.38070175438596493,5.871428571428571,140.0,0.8857142857142857,5.2315031503150315,5555.0,0.4433843384338434,0.846984698469847
united-states_la_new-orleans,NAM,jul26,vmatch,prior,2025-08-05,2025-07-02,2025-08-01,43616.0,5910.0,0.10304568527918782,3.794209702660407,0.027914614121510674,0.17898193760262726,0.4548440065681445,0.38752052545155996,5.76595744680851,141.0,0.8865248226950354,5.264226824854212,4973.0,0.4494269052885582,0.8507942891614719
united-states_la_new-orleans,NAM,2q26,within,cur,2026-08-15,2026-04-01,2026-06-30,43616.0,24854.0,0.1044902229017462,3.822879464285714,0.03234501347708895,0.17828263380824028,0.3835194455140547,0.4408933384674625,6.358288770053476,748.0,0.8796791443850267,5.053802098574474,23921.0,0.4200911333138247,0.8231261234898206
united-states_la_new-orleans,NAM,2q26,within,prior,2026-08-15,2025-04-02,2025-07-01,43616.0,19073.0,0.10779636134850312,3.808649885583524,0.02480544747081712,0.19406614785992218,0.4143968871595331,0.4294747081712062,6.372448979591836,588.0,0.8673469387755102,4.963155915999785,18619.0,0.401525323594178,0.8706160373811698
united-states_la_new-orleans,NAM,2q26,vmatch,prior,2025-08-05,2025-04-02,2025-07-01,43616.0,22153.0,0.10919514287004017,3.808874120406567,0.024390243902439025,0.1934683753617197,0.4121537825547747,0.4274493592393551,6.457184325108853,689.0,0.8780841799709724,4.964856579811692,18268.0,0.40409459163564704,0.8723998248303043
united-states_la_new-orleans,NAM,3q25_full,within,cur,2026-08-15,2025-07-01,2025-09-30,43616.0,16065.0,0.09137877373171491,3.81319399085565,0.031335149863760216,0.18051771117166213,0.4019073569482289,0.42915531335149865,6.721354166666667,384.0,0.9010416666666666,5.215679958770856,15523.0,0.43290601043612703,0.833666172775881
united-states_la_new-orleans,NAM,3q25_full,within,prior,2026-08-15,2024-07-02,2024-10-01,43616.0,13986.0,0.10124410124410124,3.7746459878624408,0.03884180790960452,0.192090395480226,0.3834745762711864,0.432909604519774,6.49002849002849,351.0,0.9088319088319088,5.10263003232442,13612.0,0.4199235968263297,0.9048633558624742
united-states_la_new-orleans,NAM,2q25,within,cur,2026-08-15,2025-04-01,2025-06-30,43616.0,19101.0,0.10779540338202188,3.808093278463649,0.02476930548810102,0.19475473530840215,0.41233608547838757,0.4303059737736765,6.346869712351946,591.0,0.8663282571912013,4.959079695377024,18646.0,0.400890271371876,0.8706961278558404
united-states_la_new-orleans,NAM,2q25,within,prior,2026-08-15,2024-04-02,2024-07-01,43616.0,18355.0,0.10918005992917461,3.7893606870229,0.03243512974051896,0.2025948103792415,0.3567864271457086,0.4540918163672655,6.06401384083045,578.0,0.8546712802768166,4.795230400624059,17947.0,0.3846325291135009,0.9163648520644119
united-states_la_new-orleans,NAM,3q25_to_date,within,cur,2026-08-15,2025-07-01,2025-07-22,43616.0,4198.0,0.0995712243925679,3.7781321184510244,0.03349282296650718,0.17942583732057416,0.44976076555023925,0.3875598086124402,5.911764705882353,102.0,0.8627450980392157,5.189950980392157,4080.0,0.442156862745098,0.8544117647058823
united-states_la_new-orleans,NAM,3q25_to_date,within,prior,2026-08-15,2024-07-02,2024-07-23,43616.0,3697.0,0.10549093859886394,3.748157248157249,0.046153846153846156,0.18461538461538463,0.40512820512820513,0.4076923076923077,6.25,112.0,0.9017857142857143,5.103247293921732,3603.0,0.4274215931168471,0.9134054954204829
united-states_la_new-orleans,NAM,3q25_to_date,oldvintage,cur,2025-08-05,2025-07-01,2025-07-22,43616.0,4835.0,0.10010341261633919,3.8141732283464562,0.028925619834710745,0.16942148760330578,0.45661157024793386,0.39462809917355374,5.896551724137931,116.0,0.8706896551724138,5.2152211514702245,4047.0,0.4472448727452434,0.8594020261922412
united-states_la_new-orleans,NAM,3q25_to_date,oldvintage,prior,2025-08-05,2024-07-02,2024-07-23,43616.0,4385.0,0.10490307867730901,3.7499999999999996,0.043478260869565216,0.18043478260869567,0.42391304347826086,0.391304347826087,6.421875,128.0,0.9140625,5.095843935538592,3537.0,0.42550183771557815,0.9126378286683631
united-states_ma_boston,NAM,3q26_to_date,within,cur,2026-08-27,2026-07-01,2026-08-08,18418.0,8393.0,0.08745383057309662,3.531931668856768,0.05722070844686648,0.21389645776566757,0.5272479564032697,0.23841961852861035,5.080645161290323,248.0,0.8508064516129032,3.992941478439425,7792.0,0.27322895277207393,0.7828542094455853
united-states_ma_boston,NAM,3q26_to_date,within,prior,2026-08-27,2025-07-02,2025-08-09,18418.0,5743.0,0.09141563642695455,3.438018018018018,0.07238095238095238,0.24761904761904763,0.49714285714285716,0.24,4.807228915662651,166.0,0.8674698795180723,3.8508802816901406,5680.0,0.2619718309859155,0.8079225352112676
united-states_ma_boston,NAM,3q26_to_date,vmatch,prior,2025-08-23,2025-07-02,2025-08-09,18418.0,6831.0,0.08768847899282682,3.4723538704581363,0.0667779632721202,0.24207011686143573,0.4958263772954925,0.25208681135225375,4.819095477386934,199.0,0.864321608040201,3.8549966239027684,5924.0,0.2650236326806212,0.7972653612424038
united-states_ma_boston,NAM,jul26,within,cur,2026-08-27,2026-07-01,2026-07-31,18418.0,6456.0,0.08968401486988847,3.5210613598673297,0.06044905008635579,0.21070811744386875,0.5440414507772021,0.22625215889464595,5.08994708994709,189.0,0.8518518518518519,4.018911745189118,6028.0,0.2737226277372263,0.7874917053749171
united-states_ma_boston,NAM,jul26,within,prior,2026-08-27,2025-07-02,2025-08-01,18418.0,4439.0,0.09056093714800631,3.4495283018867924,0.06467661691542288,0.24875621890547264,0.5099502487562189,0.23134328358208955,4.829457364341085,129.0,0.8682170542635659,3.844419134396355,4390.0,0.26173120728929383,0.8136674259681094
united-states_ma_boston,NAM,jul26,vmatch,prior,2025-08-23,2025-07-02,2025-08-01,18418.0,5300.0,0.08773584905660377,3.4636734693877553,0.06236559139784946,0.24731182795698925,0.5053763440860215,0.23870967741935484,4.785714285714286,154.0,0.8636363636363636,3.837896566710126,4602.0,0.2631464580617123,0.8018252933507171
united-states_ma_boston,NAM,2q26,within,cur,2026-08-27,2026-04-01,2026-06-30,18418.0,16495.0,0.08044862079418005,3.4484740951029105,0.07385079125847777,0.24717407686510928,0.4853051996985682,0.2554634513941221,4.883977900552487,362.0,0.8121546961325967,3.9242047713717696,16096.0,0.26279821073558646,0.773794731610338
united-states_ma_boston,NAM,2q26,within,prior,2026-08-27,2025-04-02,2025-07-01,18418.0,13001.0,0.0796092608260903,3.5070255474452554,0.057004830917874394,0.25120772946859904,0.4676328502415459,0.28309178743961355,4.845018450184502,271.0,0.8265682656826568,3.705129199968961,12887.0,0.23768138434080857,0.7971599286102273
united-states_ma_boston,NAM,2q26,vmatch,prior,2025-08-23,2025-04-02,2025-07-01,18418.0,15370.0,0.07891997397527652,3.507025761124121,0.060181368507831824,0.24319868095630667,0.4756801319043693,0.27699917559769166,4.799382716049383,324.0,0.8240740740740741,3.697449168207024,13525.0,0.2399260628465804,0.7819593345656192
united-states_ma_boston,NAM,3q25_full,within,cur,2026-08-27,2025-07-01,2025-09-30,18418.0,14445.0,0.08065074420214607,3.4268510984540277,0.07381974248927038,0.263519313304721,0.448068669527897,0.26952789699570817,4.768115942028985,345.0,0.808695652173913,3.743003078645396,14292.0,0.24237335572348168,0.7854743912678421
united-states_ma_boston,NAM,3q25_full,within,prior,2026-08-27,2024-07-02,2024-10-01,18418.0,12905.0,0.07671445176288261,3.498690364826941,0.06464646464646465,0.25656565656565655,0.45656565656565656,0.302020202020202,4.834375,320.0,0.8,3.646010783777448,12797.0,0.2301320622020786,0.7731499570211768
united-states_ma_boston,NAM,2q25,within,cur,2026-08-27,2025-04-01,2025-06-30,18418.0,12963.0,0.07968834374758929,3.5028362305580973,0.05808325266214908,0.25072604065827686,0.46853823814133594,0.2807357212003872,4.846441947565543,267.0,0.8239700374531835,3.702948727923442,12853.0,0.23745429082704428,0.7972457791955185
united-states_ma_boston,NAM,2q25,within,prior,2026-08-27,2024-04-02,2024-07-01,18418.0,11626.0,0.08033717529674866,3.456205852674067,0.06531049250535331,0.24732334047109208,0.512847965738758,0.23554603854389722,4.954128440366972,218.0,0.8073394495412844,3.577486774781025,11531.0,0.2176740959153586,0.7759084207787703
united-states_ma_boston,NAM,3q25_to_date,within,cur,2026-08-27,2025-07-01,2025-08-09,18418.0,5861.0,0.09111073195700392,3.4437168141592918,0.07116104868913857,0.24719101123595505,0.49812734082397003,0.24157303370786518,4.790697674418604,172.0,0.8662790697674418,3.845875043148084,5794.0,0.26095961339316537,0.8070417673455299
united-states_ma_boston,NAM,3q25_to_date,within,prior,2026-08-27,2024-07-02,2024-08-10,18418.0,5466.0,0.08616904500548847,3.4819066147859923,0.06369426751592357,0.2484076433121019,0.5286624203821656,0.2505307855626327,4.875,176.0,0.8409090909090909,3.6872807827210634,5417.0,0.23463171497138638,0.7882591840502123
united-states_ma_boston,NAM,3q25_to_date,oldvintage,cur,2025-08-23,2025-07-01,2025-08-09,18418.0,6974.0,0.0873243475767135,3.477484472049689,0.06568144499178982,0.2413793103448276,0.4975369458128079,0.25287356321839083,4.810679611650485,206.0,0.8640776699029126,3.8480238134612206,6047.0,0.2639325285265421,0.7960972382999835
united-states_ma_boston,NAM,3q25_to_date,oldvintage,prior,2025-08-23,2024-07-02,2024-08-10,18418.0,6349.0,0.08300519766892424,3.4650959860383947,0.07210626185958255,0.24667931688804554,0.5123339658444023,0.25616698292220114,4.865284974093265,193.0,0.8341968911917098,3.7263005256479973,5517.0,0.24451694761645823,0.7826717418887076
united-states_ma_cambridge,NAM,3q26_to_date,within,cur,2026-08-31,2026-07-01,2026-08-15,7437.0,2642.0,0.09121877365632097,3.6068825910931173,0.04979253112033195,0.16597510373443983,0.6099585062240664,0.1991701244813278,5.10126582278481,79.0,0.8734177215189873,3.968170829975826,2482.0,0.27880741337630943,0.5628525382755842
united-states_ma_cambridge,NAM,3q26_to_date,within,prior,2026-08-31,2025-07-02,2025-08-16,7437.0,2068.0,0.07495164410058026,3.628823529411765,0.04516129032258064,0.1935483870967742,0.6064516129032258,0.25161290322580643,4.8,55.0,0.8,3.5886939571150096,2052.0,0.23830409356725146,0.48586744639376217
united-states_ma_cambridge,NAM,3q26_to_date,vmatch,prior,2025-08-30,2025-07-02,2025-08-16,7437.0,2193.0,0.08207934336525308,3.6263959390862945,0.05,0.18888888888888888,0.6,0.25555555555555554,4.9,60.0,0.8166666666666667,3.635243960208432,2111.0,0.23922311700615823,0.49123638086215066
united-states_ma_cambridge,NAM,jul26,within,cur,2026-08-31,2026-07-01,2026-07-31,7437.0,1723.0,0.09286128845037725,3.544171779141104,0.05,0.175,0.65,0.14375,5.235294117647059,51.0,0.9019607843137255,3.9587184226740604,1623.0,0.2766481823783118,0.5693160813308688
united-states_ma_cambridge,NAM,jul26,within,prior,2026-08-31,2025-07-02,2025-08-01,7437.0,1317.0,0.07593014426727411,3.6145454545454543,0.05,0.19,0.62,0.24,4.7368421052631575,38.0,0.7631578947368421,3.5549618320610685,1310.0,0.23129770992366414,0.4778625954198473
