# L0_vintage_register.csv -- NEW consensus value register (Card 0 file 3).
# This does NOT replace data/processed/overnight/20_vintage_register.csv, which is a
# series-lineage register with an incompatible schema and is left untouched.
# HARD RULE: the 6 Aug 2026 pre-guide 3Q26 Street is LSEG $4,610M (role=pre_guide).
# Zacks $4,740M is a 2026-09-04 vintage and must never be used as the 6 Aug pre-guide value.
# pit_usable == False means vintage_unknown or value missing: excluded from every PIT use.
register_id,vendor,period,metric,value,unit,n_estimates,as_of_timestamp,url,source_path,role,pit_usable,vendor_attributed,note
PIT-2025Q3-revenue-DHPNP-20250601,DoltHub post-no-preference/earnings,2025Q3,revenue,4030.0,musd,12,2025-06-01,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Next Quarter; high 4110.0 / low 3950.0 / year_ago 3730.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-FY2026-revenue-DHPNP-20250601,DoltHub post-no-preference/earnings,FY2026,revenue,13170.0,musd,13,2025-06-01,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Next Year; high 13650.0 / low 12790.0 / year_ago 12030.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-2025Q2-revenue-DHPNP-20250608,DoltHub post-no-preference/earnings,2025Q2,revenue,3020.0,musd,12,2025-06-08,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Current Quarter; high 3050.0 / low 3000.0 / year_ago 2750.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-FY2025-revenue-DHPNP-20250608,DoltHub post-no-preference/earnings,FY2025,revenue,12020.0,musd,13,2025-06-08,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Current Year; high 12180.0 / low 11910.0 / year_ago 11100.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-2025Q3-revenue-DHPNP-20250608,DoltHub post-no-preference/earnings,2025Q3,revenue,4030.0,musd,12,2025-06-08,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Next Quarter; high 4110.0 / low 3950.0 / year_ago 3730.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-FY2026-revenue-DHPNP-20250608,DoltHub post-no-preference/earnings,FY2026,revenue,13170.0,musd,13,2025-06-08,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Next Year; high 13650.0 / low 12790.0 / year_ago 12020.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-2025Q2-revenue-DHPNP-20250615,DoltHub post-no-preference/earnings,2025Q2,revenue,3020.0,musd,12,2025-06-15,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Current Quarter; high 3050.0 / low 3000.0 / year_ago 2750.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-FY2025-revenue-DHPNP-20250615,DoltHub post-no-preference/earnings,FY2025,revenue,12020.0,musd,13,2025-06-15,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Current Year; high 12180.0 / low 11910.0 / year_ago 11100.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-2025Q3-revenue-DHPNP-20250615,DoltHub post-no-preference/earnings,2025Q3,revenue,4030.0,musd,12,2025-06-15,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Next Quarter; high 4110.0 / low 3950.0 / year_ago 3730.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-FY2026-revenue-DHPNP-20250615,DoltHub post-no-preference/earnings,FY2026,revenue,13170.0,musd,13,2025-06-15,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Next Year; high 13650.0 / low 12790.0 / year_ago 12020.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-2025Q2-revenue-DHPNP-20250622,DoltHub post-no-preference/earnings,2025Q2,revenue,3020.0,musd,12,2025-06-22,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Current Quarter; high 3050.0 / low 3000.0 / year_ago 2750.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-FY2025-revenue-DHPNP-20250622,DoltHub post-no-preference/earnings,FY2025,revenue,12020.0,musd,13,2025-06-22,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Current Year; high 12180.0 / low 11910.0 / year_ago 11100.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-2025Q3-revenue-DHPNP-20250622,DoltHub post-no-preference/earnings,2025Q3,revenue,4030.0,musd,12,2025-06-22,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Next Quarter; high 4110.0 / low 3950.0 / year_ago 3730.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-FY2026-revenue-DHPNP-20250622,DoltHub post-no-preference/earnings,FY2026,revenue,13170.0,musd,13,2025-06-22,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Next Year; high 13650.0 / low 12790.0 / year_ago 12020.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-2025Q2-revenue-DHPNP-20250629,DoltHub post-no-preference/earnings,2025Q2,revenue,3020.0,musd,12,2025-06-29,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Current Quarter; high 3050.0 / low 3000.0 / year_ago 2750.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-FY2025-revenue-DHPNP-20250629,DoltHub post-no-preference/earnings,FY2025,revenue,12020.0,musd,13,2025-06-29,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Current Year; high 12180.0 / low 11910.0 / year_ago 11100.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-2025Q3-revenue-DHPNP-20250629,DoltHub post-no-preference/earnings,2025Q3,revenue,4030.0,musd,12,2025-06-29,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Next Quarter; high 4110.0 / low 3950.0 / year_ago 3730.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-FY2026-revenue-DHPNP-20250629,DoltHub post-no-preference/earnings,FY2026,revenue,13170.0,musd,13,2025-06-29,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Next Year; high 13650.0 / low 12790.0 / year_ago 12020.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-2025Q2-revenue-DHPNP-20250706,DoltHub post-no-preference/earnings,2025Q2,revenue,3020.0,musd,12,2025-07-06,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Current Quarter; high 3050.0 / low 3000.0 / year_ago 2750.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-FY2025-revenue-DHPNP-20250706,DoltHub post-no-preference/earnings,FY2025,revenue,12020.0,musd,13,2025-07-06,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Current Year; high 12180.0 / low 11910.0 / year_ago 11100.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-2025Q3-revenue-DHPNP-20250706,DoltHub post-no-preference/earnings,2025Q3,revenue,4030.0,musd,12,2025-07-06,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Next Quarter; high 4110.0 / low 3950.0 / year_ago 3730.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-FY2026-revenue-DHPNP-20250706,DoltHub post-no-preference/earnings,FY2026,revenue,13170.0,musd,13,2025-07-06,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Next Year; high 13650.0 / low 12790.0 / year_ago 12020.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-2025Q2-revenue-DHPNP-20250713,DoltHub post-no-preference/earnings,2025Q2,revenue,3020.0,musd,12,2025-07-13,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Current Quarter; high 3050.0 / low 3000.0 / year_ago 2750.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-FY2025-revenue-DHPNP-20250713,DoltHub post-no-preference/earnings,FY2025,revenue,12020.0,musd,13,2025-07-13,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Current Year; high 12180.0 / low 11910.0 / year_ago 11100.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-2025Q3-revenue-DHPNP-20250713,DoltHub post-no-preference/earnings,2025Q3,revenue,4030.0,musd,12,2025-07-13,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Next Quarter; high 4110.0 / low 3950.0 / year_ago 3730.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-FY2026-revenue-DHPNP-20250713,DoltHub post-no-preference/earnings,FY2026,revenue,13170.0,musd,13,2025-07-13,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Next Year; high 13650.0 / low 12790.0 / year_ago 12020.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-2025Q2-revenue-DHPNP-20250720,DoltHub post-no-preference/earnings,2025Q2,revenue,3020.0,musd,12,2025-07-20,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Current Quarter; high 3050.0 / low 3000.0 / year_ago 2750.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-FY2025-revenue-DHPNP-20250720,DoltHub post-no-preference/earnings,FY2025,revenue,12020.0,musd,13,2025-07-20,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Current Year; high 12180.0 / low 11910.0 / year_ago 11100.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-2025Q3-revenue-DHPNP-20250720,DoltHub post-no-preference/earnings,2025Q3,revenue,4030.0,musd,12,2025-07-20,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Next Quarter; high 4110.0 / low 3950.0 / year_ago 3730.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-FY2026-revenue-DHPNP-20250720,DoltHub post-no-preference/earnings,FY2026,revenue,13170.0,musd,13,2025-07-20,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Next Year; high 13650.0 / low 12790.0 / year_ago 12020.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-2025Q2-revenue-DHPNP-20250727,DoltHub post-no-preference/earnings,2025Q2,revenue,3030.0,musd,12,2025-07-27,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Current Quarter; high 3090.0 / low 3000.0 / year_ago 2750.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-FY2025-revenue-DHPNP-20250727,DoltHub post-no-preference/earnings,FY2025,revenue,12040.0,musd,13,2025-07-27,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Current Year; high 12190.0 / low 11910.0 / year_ago 11100.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-2025Q3-revenue-DHPNP-20250727,DoltHub post-no-preference/earnings,2025Q3,revenue,4030.0,musd,12,2025-07-27,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Next Quarter; high 4130.0 / low 3950.0 / year_ago 3730.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-FY2026-revenue-DHPNP-20250727,DoltHub post-no-preference/earnings,FY2026,revenue,13190.0,musd,13,2025-07-27,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Next Year; high 13630.0 / low 12790.0 / year_ago 12040.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-2025Q2-revenue-DHPNP-20250803,DoltHub post-no-preference/earnings,2025Q2,revenue,3040.0,musd,12,2025-08-03,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Current Quarter; high 3090.0 / low 3010.0 / year_ago 2750.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-FY2025-revenue-DHPNP-20250803,DoltHub post-no-preference/earnings,FY2025,revenue,12060.0,musd,13,2025-08-03,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Current Year; high 12240.0 / low 11910.0 / year_ago 11100.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-2025Q3-revenue-DHPNP-20250803,DoltHub post-no-preference/earnings,2025Q3,revenue,4040.0,musd,12,2025-08-03,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Next Quarter; high 4130.0 / low 3950.0 / year_ago 3730.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-FY2026-revenue-DHPNP-20250803,DoltHub post-no-preference/earnings,FY2026,revenue,13190.0,musd,13,2025-08-03,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Next Year; high 13630.0 / low 12790.0 / year_ago 12060.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-2025Q3-revenue-DHPNP-20250810,DoltHub post-no-preference/earnings,2025Q3,revenue,4060.0,musd,8,2025-08-10,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Current Quarter; high 4080.0 / low 4040.0 / year_ago 3730.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
