vintage_date,quarter,weighting,prior_basis,n_train,beta,beta_n,tbill_hat,avg_base,interest_income_musd,sbc_growth,sbc_musd,da_musd,da_last_value,tax_rate_pct,tax_rate_src,tax_rate_ttm,share_delta,diluted_shares_m,diluted_shares_structural_m,st_issuance_m,st_buyback_musd_q,st_price,st_delta,revenue_leg,revenue_leg_kind,sbc_pct_rev,ebitda_pit,ebitda_pit_src,ebitda_known,interest_expense_musd,other_income_musd,op_income_pit,pretax_pit,tax_provision_pit,net_income_pit,eps_pit,eps_pit_structural,op_income_known,pretax_known,tax_provision_known,net_income_known,eps_known,eps_known_structural,duf_swing,dfp_swing,duf_balance,dfp_balance,other_cf_musd,capex_musd,cfo_swing_pit,fcf_swing_pit,fcf_margin_swing_pit,cfo_swing_known,fcf_swing_known,fcf_margin_swing_known,cfo_balance_pit,fcf_balance_pit,fcf_margin_balance_pit,cfo_balance_known,fcf_balance_known,fcf_margin_balance_known,horizon_q
2025-11-06,2026Q2,rw,PIT,23,0.8676913513616802,8,3.77,23214.89054726368,189.85116565005268,0.1608860612284687,492.2156899608707,22.407440073976787,22.0,21.0,guide:S077,21.836007130124777,-5.2317799357666805,605.3046601927,603.796469108736,1.5914666381148703,883.0,120.53,-5.734510297087983,3397.1382636655953,naive,14.489127370098792,1136.0,seasonal_naive_drift,1261.0,6.0,-10.738650680166769,621.3768699651524,794.4893849350383,166.84277083635803,627.6466140986803,1.0369102625095727,1.039500305500543,746.3768699651524,919.4893849350383,193.09277083635803,726.3966140986803,1.2000512500059564,1.203048794192047,149.24875621890547,1636.039800995025,261.45739682527073,2252.284651972326,327.68443393292773,9.019689171179099,3255.2427352803857,3246.2230461092067,95.55757800115126,3353.9927352803857,3344.9730461092067,98.4644364312655,3983.6962268640523,3974.6765376928734,117.00072911969441,4082.4462268640523,4073.4265376928734,119.90758754980865,2
2025-11-06,2026Q2,rw,full_sample,23,0.8764975067193741,8,3.77,23214.89054726368,191.77795546641994,0.13177740767185675,479.87362085286725,20.633970599907517,22.0,21.0,guide:S077,21.836007130124777,-7.626835179830507,598.1194944605085,596.3931927033009,0.3246536589199398,1027.75,120.53,-8.20226909889969,3397.1382636655953,naive,14.125819545980795,1136.0,seasonal_naive_drift,1261.0,6.0,-10.738650680166769,635.4924085472252,810.5317133334784,170.21165980003045,640.3200535334479,1.0705553981500027,1.0736541955333823,760.4924085472252,935.5317133334784,196.46165980003045,739.0700535334479,1.2356561863947837,1.2392328795428207,149.24875621890547,1636.039800995025,261.45739682527073,2252.284651972326,-629.2096147899049,9.019689171179099,2296.906587410249,2287.88689823907,67.34747663082703,2395.656587410249,2386.63689823907,70.25433506094127,3025.3600789939146,3016.3403898227357,88.79062774937015,3124.1100789939146,3115.0903898227357,91.6974861794844,2
2025-11-06,2026Q2,eq,PIT,23,0.8694802352706789,8,3.77,23214.89054726368,190.24257406365854,0.1736706070014291,497.63633736860595,22.5,22.0,21.0,guide:S077,21.836007130124777,-5.25,605.25,603.5204268688209,1.4994525581431444,883.0,120.53,-5.826524377059709,3397.1382636655953,naive,14.648692480112487,1136.0,seasonal_naive_drift,1261.0,6.0,-10.5,615.863662631394,789.6062366950525,165.81730970596104,623.7889269890915,1.0306301974210517,1.0335837847700158,740.863662631394,914.6062366950525,192.06730970596104,722.5389269890915,1.1937859181975903,1.197207078371417,149.24875621890547,1636.039800995025,271.31881397249117,2255.6034329321556,14.875,9.0,2944.0888215716277,2935.0888215716277,86.39886262399561,3042.8388215716277,3033.8388215716277,89.30572105410985,3685.722511262344,3676.722511262344,108.2299931853545,3784.472511262344,3775.472511262344,111.13685161546874,2
2025-11-06,2026Q2,eq,full_sample,23,0.879231788040002,8,3.77,23214.89054726368,192.37621715834732,0.12822351828668993,478.3667717535566,21.0,22.0,21.0,guide:S077,21.836007130124777,-7.25,599.25,597.401545675001,0.6607713161532813,1027.75,120.53,-7.866151441666348,3397.1382636655953,naive,14.08146312059101,1136.0,seasonal_naive_drift,1261.0,6.0,-10.5,636.6332282464434,812.5094454047908,170.62698353500605,641.8824618697847,1.0711430319061905,1.0744573168864586,761.6332282464434,937.5094454047908,196.87698353500605,740.6324618697847,1.2359323518895031,1.2397565209392751,149.24875621890547,1636.039800995025,271.31881397249117,2255.6034329321556,-154.375,9.0,2772.162790837272,2763.162790837272,81.3379549602362,2870.912790837272,2861.912790837272,84.24481339035044,3513.796480527988,3504.796480527988,103.16908552159508,3612.546480527988,3603.546480527988,106.07594395170932,2
2026-02-12,2026Q1,rw,PIT,24,0.8829129581748197,8,3.594354838709677,19810.829545454544,157.1742909100124,0.12967695018555728,404.42434816642947,22.66082206713036,23.0,17.5,guide:S148,19.95537137392413,-5.672213671352795,608.3277863286472,607.7047720934505,1.8735371848613598,947.25,115.96,-6.295227906549472,2661.139952591579,guide_cushion,15.19740995856218,488.4222536226621,q_guide_implied,519.0,6.0,-11.151473991564572,61.33708338910225,201.35990030755005,35.237982553821254,166.12191775372878,0.2730796151139181,0.27335957422460916,91.91482976644016,231.93764668488797,40.589088169855394,191.34855851503258,0.3145484438083141,0.3148709164416562,1280.7954545454547,3563.045454545455,1330.8863607731842,3788.138950170116,274.27583715067124,7.902831460239824,5711.32383422887,5703.4210027686295,214.32247474298725,5736.550474990174,5728.647643529934,215.2704384431578,5986.50823608126,5978.60540462102,224.6633214009918,6011.734876842564,6003.8320453823235,225.6112851011623,0
2026-02-12,2026Q1,rw,full_sample,24,0.8764975067193741,8,3.594354838709677,19810.829545454544,156.03222585813938,0.13177740767185675,405.1763119465247,20.633970599907517,23.0,17.5,guide:S148,19.95537137392413,-7.626835179830507,606.3731648201694,605.4616836692684,0.3246536589199398,1027.75,115.96,-8.538316330731664,2675.682119205298,guide_cushion,15.142916605761291,488.4222536226621,q_guide_implied,519.0,6.0,-11.151473991564572,62.61197107622985,201.49272294280468,35.26122651499082,166.23149642781385,0.2741405887859709,0.2745532886910434,93.18971745356777,232.0704693201426,40.61233213102495,191.45813718911765,0.3157430907185642,0.3162184203446656,1280.7954545454547,3563.045454545455,1330.8863607731842,3788.138950170116,-629.2096147899049,7.902831460239824,4806.673073275251,4798.770241815011,179.34754683191926,4831.899714036555,4823.996882576315,180.2903584080865,5081.857475127641,5073.954643667401,189.63219162874293,5107.084115888945,5099.181284428705,190.57500320491016,0
2026-02-12,2026Q1,eq,PIT,24,0.8769149582359675,8,3.594354838709677,19810.829545454544,156.10653969111962,0.1356411842128234,406.55954394819076,22.75,23.0,17.5,guide:S148,19.95537137392413,-5.5,608.5,607.723573245581,1.8923383369918152,947.25,115.96,-6.276426754419016,2661.139952591579,guide_cushion,15.277646091189549,488.4222536226621,q_guide_implied,519.0,6.0,-11.0,59.11270967447132,198.21924936559094,34.68836863897841,163.53088072661254,0.26874425756222275,0.2690876048353151,89.69045605180924,228.79699574292886,40.03947425501255,188.7575214879163,0.31020135002122645,0.31059766281542517,1280.7954545454547,3563.045454545455,1323.02362048432,3798.1569405848895,-24.125,8.25,5412.556333765713,5404.306333765713,203.08237935786403,5437.782974527017,5429.532974527017,204.03034305803456,5689.895985744013,5681.645985744013,213.5042157482504,5715.1226265053165,5706.8726265053165,214.4521794484209,0
2026-02-12,2026Q1,eq,full_sample,24,0.879231788040002,8,3.594354838709677,19810.829545454544,156.51897681556852,0.12822351828668993,403.904019546635,21.0,23.0,17.5,guide:S148,19.95537137392413,-7.25,606.75,605.7978013265017,0.6607713161532813,1027.75,115.96,-8.202198673498323,2675.682119205298,guide_cushion,15.095366398255043,488.4222536226621,q_guide_implied,519.0,6.0,-11.0,63.518234076027056,203.03721089159558,35.53151190602922,167.50569898556637,0.2760703732765824,0.276504303282024,94.09598045336497,233.6149572689335,40.882617522063356,192.73233974687014,0.3176470370776599,0.3181463176737329,1280.7954545454547,3563.045454545455,1323.02362048432,3798.1569405848895,-154.375,8.25,5281.875627623111,5273.625627623111,197.0946245733191,5307.102268384415,5298.852268384415,198.03743614948633,5559.215279601411,5550.965279601411,207.45981892834482,5584.441920362715,5576.191920362715,208.40263050451205,0
2026-02-12,2026Q2,rw,PIT,24,0.8829129581748197,8,3.61,22745.159090909092,181.24001116643072,0.12967695018555728,478.9830268786763,22.66082206713036,23.0,17.5,guide:S148,19.95537137392413,-5.672213671352795,602.6555726572944,601.409544186901,1.8735371848613598,947.25,115.96,-6.295227906549472,3468.0193548387097,naive,13.811428884051105,1113.4643833685718,guide_implied,1261.0,6.0,-11.151473991564572,611.8205344227651,775.9090715976313,135.78408752958546,640.1249840680458,1.0621738404334953,1.0643745019602036,759.3561510541933,923.4446882290595,161.6028204400854,761.841867788974,1.2641414140248932,1.2667605214329873,151.8409090909091,1664.4545454545455,265.99838972368434,2291.4023389607282,274.27583715067124,7.902831460239824,3232.3401247099778,3224.437293249738,92.9763350008668,3354.057008430906,3346.1541769706664,96.48602947679595,3973.4453988489363,3965.5425673886966,114.34603333040296,4095.1622825698646,4087.259451109625,117.85572780633213,1
2026-02-12,2026Q2,rw,full_sample,24,0.8764975067193741,8,3.61,22745.159090909092,179.92307897888384,0.13177740767185675,479.87362085286725,20.633970599907517,23.0,17.5,guide:S148,19.95537137392413,-7.626835179830507,598.746329640339,596.9233673385367,0.3246536589199398,1027.75,115.96,-8.538316330731664,3468.0193548387097,naive,13.837109074473005,1113.4643833685718,guide_implied,1261.0,6.0,-11.151473991564572,612.956791915797,775.7283969031163,135.75246945804534,639.975927445071,1.0688598756496732,1.0721240991092207,760.4924085472252,923.2640135345445,161.57120236854527,761.6928111659992,1.272146105051768,1.2760311504676207,151.8409090909091,1664.4545454545455,265.99838972368434,2291.4023389607282,-629.2096147899049,7.902831460239824,2327.5693586533953,2319.6665271931556,66.88735816761434,2449.2862423743236,2441.383410914084,70.39705264354349,3068.674632792354,3060.771801332114,88.2570564971505,3190.391516513282,3182.4886850530424,91.76675097307967,1
2026-02-12,2026Q2,eq,PIT,24,0.8769149582359675,8,3.61,22745.159090909092,180.00877136433172,0.1356411842128234,481.5118621062371,22.75,23.0,17.5,guide:S148,19.95537137392413,-5.5,603.0,601.447146491162,1.8923383369918152,947.25,115.96,-6.276426754419016,3468.0193548387097,naive,13.88434760130199,1113.4643833685718,guide_implied,1261.0,6.0,-11.0,609.2025212623347,772.2112926266664,135.1369762096666,637.0743164169997,1.0565079874245435,1.0592357452083467,756.7381378937629,919.7469092580945,160.95570912016655,758.791200137928,1.2583601992337115,1.261609111564848,151.8409090909091,1664.4545454545455,276.0310799952367,2294.7787605188078,-24.125,8.25,2933.5066330686914,2925.2566330686914,84.34948983163156,3055.2235167896197,3046.9735167896197,87.8591843075607,3688.0210190372813,3679.7710190372813,106.10583859352249,3809.7379027582097,3801.4879027582097,109.61553306945164,1
2026-02-12,2026Q2,eq,full_sample,24,0.879231788040002,8,3.61,22745.159090909092,180.48435874320762,0.12822351828668993,478.3667717535566,21.0,23.0,17.5,guide:S148,19.95537137392413,-7.25,599.5,597.5956026530033,0.6607713161532813,1027.75,115.96,-8.202198673498323,3468.0193548387097,naive,13.793659227596914,1113.4643833685718,guide_implied,1261.0,6.0,-11.0,614.0976116150152,777.5819703582229,136.076844812689,641.5051255455339,1.070066931685628,1.0734769845989427,761.6332282464434,925.117586989651,161.89557772318892,763.2220092664621,1.273097596774749,1.27715466090809,151.8409090909091,1664.4545454545455,276.0310799952367,2294.7787605188078,-154.375,8.25,2802.792351844545,2794.542351844545,80.58035627585225,2924.5092355654733,2916.2592355654733,84.0900507517814,3557.306737813135,3549.056737813135,102.3367050377432,3679.0236215340633,3670.7736215340633,105.84639951367235,1
2026-02-12,2026Q3,rw,PIT,24,0.8829129581748197,8,3.61,21605.772727272728,172.16105082841008,0.12967695018555728,450.74110312403735,22.66082206713036,23.0,17.5,guide:S148,19.95537137392413,-5.672213671352795,596.9833589859417,595.1143162803515,1.8735371848613598,947.25,115.96,-6.295227906549472,4587.060483870968,naive,9.826360579044776,2368.633058666529,guide_implied,,6.0,-11.151473991564572,1895.231133475361,2050.2407103122064,358.7921243046361,1691.4485860075702,2.8333261899975373,2.8422246612712105,,,,,,,-1203.1363636363637,-4450.909090909091,-1199.326665161837,-4485.079340267044,274.27583715067124,7.902831460239824,-3214.919106196046,-3222.8219376562856,-70.25898064759292,,,,-3245.279657079472,-3253.182488539712,-70.92085443343422,,,,2
2026-02-12,2026Q3,rw,full_sample,24,0.8764975067193741,8,3.61,21605.772727272728,170.91008848395495,0.13177740767185675,451.5791856610708,20.633970599907517,23.0,17.5,guide:S148,19.95537137392413,-7.626835179830507,591.1194944605085,588.385051007805,0.3246536589199398,1027.75,115.96,-8.538316330731664,4587.060483870968,naive,9.84463115864538,2368.633058666529,guide_implied,,6.0,-11.151473991564572,1896.4199024055506,2050.178516897941,358.78124045713963,1691.3972764408013,2.8613457892882947,2.874643523902793,,,,,,,-1203.1363636363637,-4450.909090909091,-1199.326665161837,-4485.079340267044,-629.2096147899049,7.902831460239824,-4119.6446366335795,-4127.54746809382,-89.9824077447226,,,,-4150.005187517007,-4157.908018977247,-90.6442815305639,,,,2
2026-02-12,2026Q3,eq,PIT,24,0.8769149582359675,8,3.61,21605.772727272728,170.99148823134934,0.1356411842128234,453.1208325009165,22.75,23.0,17.5,guide:S148,19.95537137392413,-5.5,597.5,595.170719736743,1.8923383369918152,947.25,115.96,-6.276426754419016,4587.060483870968,naive,9.878239759300776,2368.633058666529,guide_implied,,6.0,-11.0,1892.7622261656124,2046.7537143969616,358.1819000194683,1688.5718143774934,2.8260616140209094,2.837121784358588,,,,,,,-1203.1363636363637,-4450.909090909091,-1200.2169851812346,-4479.175938070872,-24.125,8.25,-3513.7278076670445,-3521.9778076670445,-76.78071436055903,,,,-3539.0752763736964,-3547.3252763736964,-77.3333006801809,,,,2
2026-02-12,2026Q3,eq,full_sample,24,0.879231788040002,8,3.61,21605.772727272728,171.44325173754783,0.12822351828668993,450.1611837963893,21.0,23.0,17.5,guide:S148,19.95537137392413,-7.25,592.25,589.393403979505,0.6607713161532813,1027.75,115.96,-8.202198673498323,4587.060483870968,naive,9.813718074554435,2368.633058666529,guide_implied,,6.0,-11.0,1897.4718748701398,2051.915126607688,359.08514715634533,1692.8299794513425,2.8583030467730564,2.8721563017529244,,,,,,,-1203.1363636363637,-4450.909090909091,-1200.2169851812346,-4479.175938070872,-154.375,8.25,-3644.4292912977226,-3652.6792912977226,-79.63006601158371,,,,-3669.7767600043744,-3678.0267600043744,-80.18265233120559,,,,2
2026-05-07,2026Q2,rw,PIT,25,0.8772678830135573,8,3.609538461538462,23875.02857142857,189.00261476795734,0.12128686465270701,475.42563061274774,22.078372153131614,22.0,18.0,guide:S157,22.434514637904467,-6.04257282076396,601.957427179236,602.7622478770635,2.0063031241089293,1017.5,140.46,-5.2377521229364925,3639.950050096528,guide_cushion,13.061322932168807,1226.2493224323898,q_guide_implied,1261.0,13.5,4.0935356708838215,728.7453196665106,908.3414701053517,163.5014646189633,744.8400054863885,1.2373632616789831,1.2357111085004489,763.4959972341208,943.0921476729619,169.75658658113315,773.3355610918288,1.2847014193606154,1.2829860592887607,156.13061224489797,1711.4775510204083,701.2408382860158,2856.897037435223,-388.01020377109546,6.645462645269945,2721.941967746479,2715.296505101209,74.59708149097271,2750.437523351919,2743.792060706649,75.37993716792587,4412.47168020241,4405.826217557141,121.04084278410092,4440.967235807851,4434.321773162581,121.82369846105408,0
2026-05-07,2026Q2,rw,full_sample,25,0.8764975067193741,8,3.609538461538462,23875.02857142857,188.83664136715794,0.13177740767185675,479.87362085286725,20.633970599907517,22.0,18.0,guide:S157,22.434514637904467,-7.626835179830507,600.3731648201694,601.0076238995579,0.3246536589199398,1027.75,140.46,-6.992376100442156,3659.8410596026492,guide_cushion,13.1118705167204,1226.2493224323898,q_guide_implied,1261.0,13.5,4.0935356708838215,725.741730979615,905.1719080176568,162.93094344317822,742.2409645744787,1.23629936857155,1.2349942580737114,760.4924085472252,939.922585585267,169.18606540534805,770.736520179919,1.2837624419985172,1.282407226682247,156.13061224489797,1711.4775510204083,701.2408382860158,2856.897037435223,-629.2096147899049,6.645462645269945,2481.1471045026547,2474.5016418573846,67.61227063030006,2509.6426601080957,2502.9971974628256,68.39087153513101,4171.676816958588,4165.031354313318,113.80361295704786,4200.172372564028,4193.526909918758,114.58221386187878,0
2026-05-07,2026Q2,eq,PIT,25,0.8754399731281781,8,3.609538461538462,23875.02857142857,188.60880148174647,0.11856420286635999,474.27122201533666,22.0,22.0,18.0,guide:S157,22.434514637904467,-6.0,602.0,602.7337981418111,1.9778533888565737,1017.5,140.46,-5.266201858188849,3639.950050096528,guide_cushion,13.02960797505338,1226.2493224323898,q_guide_implied,1261.0,13.5,-2.125,729.9781004170532,902.9619018987996,162.53314234178393,740.4287595570157,1.229948105576438,1.2284507055016811,764.7287779846633,937.7125794664098,168.78826430395375,768.9243151624561,1.2772829155522527,1.2757278877225724,156.13061224489797,1711.4775510204083,703.4720921777789,2870.669858966012,-140.125,7.25,2964.183144837659,2956.933144837659,81.23554181077962,2992.678700443099,2985.428700443099,82.01839748773278,4670.716932716143,4663.466932716143,128.11898153911403,4699.212488321584,4691.962488321584,128.90183721606724,0
2026-05-07,2026Q2,eq,full_sample,25,0.879231788040002,8,3.609538461538462,23875.02857142857,189.4257274708628,0.12822351828668993,478.3667717535566,21.0,22.0,18.0,guide:S157,22.434514637904467,-7.25,600.75,601.3437415567912,0.6607713161532813,1027.75,140.46,-6.656258443208815,3659.8410596026492,guide_cushion,13.07069798832994,1226.2493224323898,q_guide_implied,1261.0,13.5,-2.125,726.8825506788332,900.683278149696,162.12299006694528,738.5602880827507,1.2293970671373295,1.2281832121021596,761.6332282464434,935.4339557173062,168.3781120291151,767.0558436881911,1.2768303681867517,1.275569679502102,156.13061224489797,1711.4775510204083,703.4720921777789,2870.669858966012,-154.375,7.25,2951.1602231016136,2943.9102231016136,80.4381986856346,2979.655778707054,2972.405778707054,81.21679959046554,4657.694010980098,4650.444010980098,127.06682982252237,4686.189566585538,4678.939566585538,127.8454307273533,0
2026-05-07,2026Q3,rw,PIT,25,0.8772678830135573,8,3.61,22896.00408163265,181.27550949722686,0.12128686465270701,447.39345899643007,22.078372153131614,22.0,18.0,guide:S157,22.434514637904467,-6.04257282076396,595.9148543584721,597.524495754127,2.0063031241089293,1017.5,140.46,-5.2377521229364925,4826.764964788732,naive,9.269012729233078,2431.1549738513672,guide_implied,,13.5,4.0935356708838215,1961.6831427018055,2133.552187869916,384.0393938165849,1749.5127940533312,2.935843571036263,2.9279348486714283,,,,,,,-1237.126530612245,-4576.65306122449,-1233.2092032012233,-4611.788664565907,-388.01020377109546,6.645462645269945,-3982.805170404937,-3989.450633050207,-82.65268067024735,,,,-4014.023446335333,-4020.668908980603,-83.29945498302482,,,,1
2026-05-07,2026Q3,rw,full_sample,25,0.8764975067193741,8,3.61,22896.00408163265,181.11632168477334,0.13177740767185675,451.5791856610708,20.633970599907517,22.0,18.0,guide:S157,22.434514637904467,-7.626835179830507,592.746329640339,594.0152477991157,0.3246536589199398,1027.75,140.46,-6.992376100442156,4826.764964788732,naive,9.355731819455528,2431.1549738513672,guide_implied,,13.5,4.0935356708838215,1958.9418175903888,2130.651674946046,383.5173014902883,1747.134373455758,2.947524575168382,2.941228158585256,,,,,,,-1237.126530612245,-4576.65306122449,-1233.2092032012233,-4611.788664565907,-629.2096147899049,6.645462645269945,-4223.641676909903,-4230.287139555173,-87.64228568026687,,,,-4254.859952840299,-4261.505415485569,-88.28905999304433,,,,1
2026-05-07,2026Q3,eq,PIT,25,0.8754399731281781,8,3.61,22896.00408163265,180.89779671165346,0.11856420286635999,446.30711694367767,22.0,22.0,18.0,guide:S157,22.434514637904467,-6.0,596.0,597.4675962836224,1.9778533888565737,1017.5,140.46,-5.266201858188849,4826.764964788732,naive,9.246506100866517,2431.1549738513672,guide_implied,,13.5,-2.125,1962.8478569076897,2128.120653619343,383.06171765148173,1745.0589359678613,2.927951234845405,2.9207591287335166,,,,,,,-1237.126530612245,-4576.65306122449,-1234.124675919048,-4605.7184835802,-140.125,7.25,-3740.5385389251956,-3747.7885389251956,-77.64597129268415,,,,-3766.602106587709,-3773.852106587709,-78.18595133838033,,,,1
2026-05-07,2026Q3,eq,full_sample,25,0.879231788040002,8,3.61,22896.00408163265,181.68132383417716,0.12822351828668993,450.1611837963893,21.0,22.0,18.0,guide:S157,22.434514637904467,-7.25,593.5,594.6874831135824,0.6607713161532813,1027.75,140.46,-6.656258443208815,4826.764964788732,naive,9.326353926083346,2431.1549738513672,guide_implied,,13.5,-2.125,1959.993790054978,2126.050113889155,382.6890205000479,1743.361093389107,2.937423914724696,2.9315584115903337,,,,,,,-1237.126530612245,-4576.65306122449,-1234.124675919048,-4605.7184835802,-154.375,7.25,-3753.632314651238,-3760.882314651238,-77.91724565183696,,,,-3779.6958823137516,-3786.9458823137516,-78.45722569753315,,,,1
2026-05-07,2026Q4,rw,PIT,25,0.8772678830135573,8,3.61,20447.97142857143,161.89359617875766,0.12128686465270701,460.84890137226256,22.078372153131614,22.0,18.0,guide:S157,22.434514637904467,-6.04257282076396,589.8722815377081,592.2867436311906,2.0063031241089293,1017.5,140.46,-5.2377521229364925,3274.4207746478874,naive,14.074211382372495,953.6874091238502,guide_implied,,13.5,4.0935356708838215,470.7601355984561,623.2472674480977,112.18450814065757,511.0627593074401,0.8663956169887769,0.8628637476743399,,,,,,,-90.57959183673469,-320.6040816326531,-27.80142666499478,-281.1818913357638,-388.01020377109546,6.645462645269945,194.79615559235094,188.15069294708098,5.74607559308909,,,,296.9965110609802,290.35104841571024,8.867249153308128,,,,2
2026-05-07,2026Q4,rw,full_sample,25,0.8764975067193741,8,3.61,20447.97142857143,161.75142867087197,0.13177740767185675,465.1605145531331,20.633970599907517,22.0,18.0,guide:S157,22.434514637904467,-7.626835179830507,585.1194944605085,587.0228716986735,0.3246536589199398,1027.75,140.46,-6.992376100442156,3274.4207746478874,naive,14.205886981741186,953.6874091238502,guide_implied,,13.5,4.0935356708838215,467.89292397080953,620.2378883125654,111.64281989626176,508.5950684163036,0.8692157298317981,0.866397363606255,,,,,,,-90.57959183673469,-320.6040816326531,-27.80142666499478,-281.1818913357638,-629.2096147899049,6.645462645269945,-46.00373468994849,-52.64919733521843,-1.607893455320507,,,,56.19662077868077,49.55115813341082,1.5132801048985305,,,,2
2026-05-07,2026Q4,eq,PIT,25,0.8754399731281781,8,3.61,20447.97142857143,161.55626831053777,0.11856420286635999,459.72988737807395,22.0,22.0,18.0,guide:S157,22.434514637904467,-6.0,590.0,592.2013944254335,1.9778533888565737,1017.5,140.46,-5.266201858188849,3274.4207746478874,naive,14.04003697195913,953.6874091238502,guide_implied,,13.5,-2.125,471.95752174577626,617.8887900563141,111.21998221013652,506.6688078461775,0.8587606912647077,0.8555684140827775,,,,,,,-90.57959183673469,-320.6040816326531,-19.61482424245196,-250.4406191067592,-140.125,7.25,437.09002175486364,429.84002175486364,13.127207873920424,,,,578.2182518750403,570.9682518750403,17.437229090889794,,,,2
2026-05-07,2026Q4,eq,full_sample,25,0.879231788040002,8,3.61,20447.97142857143,162.25602099042692,0.12822351828668993,463.69986601582957,21.0,22.0,18.0,guide:S157,22.434514637904467,-7.25,586.25,588.0312246703736,0.6607713161532813,1027.75,140.46,-6.656258443208815,3274.4207746478874,naive,14.161279136939669,953.6874091238502,guide_implied,,13.5,-2.125,468.98754310802065,615.6185640984476,110.81134153772055,504.80722256072704,0.8610784180140333,0.8584700971342151,,,,,,,-90.57959183673469,-320.6040816326531,-19.61482424245196,-250.4406191067592,-154.375,7.25,423.9484151071688,416.6984151071688,12.725866459602406,,,,565.0766452273455,557.8266452273455,17.03588767657177,,,,2
2026-08-06,2026Q3,rw,PIT,26,0.8764975067193741,8,3.7370769230769234,22277.85266375546,182.42991611917574,0.13177740767185675,451.5791856610708,20.633970599907517,17.0,18.0,guide:S157,19.982158786797502,-7.626835179830507,589.3731648201694,590.5470883727157,0.3246536589199398,1027.75,151.64,-6.452911627284228,4804.0355,live_path,9.399996849754146,2411.460232730665,q_guide_implied,,37.0,3.707412112603224,1939.2470764696868,2088.384404701466,375.90919284626386,1712.475211855202,2.9055873495321345,2.899811455465845,,,,,,,-1179.7844541484717,-4364.520524017467,-731.9884260772251,-3836.553870518721,-629.2096147899049,8.929320995781959,-3988.826224839663,-3997.755545835445,-83.21661123935169,,,,-3013.063543269671,-3021.9928642654527,-62.90529835313359,,,,0
2026-08-06,2026Q3,rw,full_sample,26,0.8764975067193741,8,3.7370769230769234,22277.85266375546,182.42991611917574,0.13177740767185675,451.5791856610708,20.633970599907517,17.0,18.0,guide:S157,19.982158786797502,-7.626835179830507,589.3731648201694,590.5470883727157,0.3246536589199398,1027.75,151.64,-6.452911627284228,4804.0355,live_path,9.399996849754146,2411.460232730665,q_guide_implied,,37.0,3.707412112603224,1939.2470764696868,2088.384404701466,375.90919284626386,1712.475211855202,2.9055873495321345,2.899811455465845,,,,,,,-1179.7844541484717,-4364.520524017467,-731.9884260772251,-3836.553870518721,-629.2096147899049,8.929320995781959,-3988.826224839663,-3997.755545835445,-83.21661123935169,,,,-3013.063543269671,-3021.9928642654527,-62.90529835313359,,,,0
2026-08-06,2026Q3,eq,PIT,26,0.879231788040002,8,3.7370769230769234,22277.85266375546,182.99901609737805,0.12822351828668993,450.1611837963893,21.0,17.0,18.0,guide:S157,19.982158786797502,-7.25,589.75,590.8832060299491,0.6607713161532813,1027.75,151.64,-6.116793970050887,4804.0355,live_path,9.370479959950115,2411.460232730665,q_guide_implied,,37.0,1.125,1940.299048934276,2087.423065031654,375.7361517056977,1711.6869133259563,2.9023940878778403,2.8968278263085363,,,,,,,-1179.7844541484717,-4364.520524017467,-730.7336327026906,-3817.630611407134,-154.375,8.25,-3515.831881043593,-3524.081881043593,-73.35669940498136,,,,-2519.891146987479,-2528.141146987479,-52.62536355086216,,,,0
2026-08-06,2026Q3,eq,full_sample,26,0.879231788040002,8,3.7370769230769234,22277.85266375546,182.99901609737805,0.12822351828668993,450.1611837963893,21.0,17.0,18.0,guide:S157,19.982158786797502,-7.25,589.75,590.8832060299491,0.6607713161532813,1027.75,151.64,-6.116793970050887,4804.0355,live_path,9.370479959950115,2411.460232730665,q_guide_implied,,37.0,1.125,1940.299048934276,2087.423065031654,375.7361517056977,1711.6869133259563,2.9023940878778403,2.8968278263085363,,,,,,,-1179.7844541484717,-4364.520524017467,-730.7336327026906,-3817.630611407134,-154.375,8.25,-3515.831881043593,-3524.081881043593,-73.35669940498136,,,,-2519.891146987479,-2528.141146987479,-52.62536355086216,,,,0
2026-08-06,2026Q4,rw,PIT,26,0.8764975067193741,8,3.74,20086.652190716246,164.61517026874412,0.13177740767185675,465.1605145531331,20.633970599907517,17.0,18.0,guide:S157,19.982158786797502,-7.626835179830507,581.746329640339,584.0941767454316,0.3246536589199398,1027.75,151.64,-6.452911627284228,3178.1078,live_path,14.636398254116273,932.6076818917404,guide_implied,,37.0,3.707412112603224,446.81319673869973,578.1357791200471,104.06444024160848,474.0713388784386,0.814910751859028,0.8116351056947025,,,,,,,-85.63896078431374,-303.1168480392157,-44.31942064382292,-337.90868635841434,-629.2096147899049,8.929320995781959,-58.099599581955204,-67.02892057773717,-2.109082661630835,,,,-51.57189776066298,-60.501218756444935,-1.9036868024566356,,,,1
