Index,method,object,target,quarter,vintage_date,horizon_q,point,q50,prior_basis,n_params,n_train,knowable_from,spec_id,relative,notes,window,q05,q10,q25,q75,q90,q95,sd,actual
7579,below-ebitda,fcf,fcf_musd,2026Q3,2026-09-11,0,-3996.7426435400116,-3996.7426435400116,full_sample,3,26,2026-09-11,swing_x_gbv|rw,False,NI from q_guide_implied; wc swing x GBV; other_cf -629; capex 9; rev leg live_path; sigma additive n=19 (full_sample),LIVE,-8403.209793233482,-7429.944711906867,-5803.661434577018,-2189.8238525030056,-563.540575173156,409.72450615345815,2678.941808250925,
7580,below-ebitda,fcf,fcf_musd,2026Q3,2026-09-11,0,-3020.9799619700184,-3020.9799619700184,full_sample,7,26,2026-09-11,balance_ratio|rw,False,NI from q_guide_implied; wc balance ratio; other_cf -629; capex 9; rev leg live_path; sigma additive n=19 (full_sample),LIVE,-7642.104214876035,-6621.427396228282,-4915.921184639427,-1126.0387393006094,579.467472288246,1600.144290935999,2809.4440606673834,
7581,below-ebitda,fcf,cfo_musd,2026Q3,2026-09-11,0,-3987.81332254423,-3987.81332254423,full_sample,3,26,2026-09-11,swing_x_gbv|rw,False,NI from q_guide_implied; wc swing x GBV; other_cf -629; capex 9; rev leg live_path; sigma additive n=19 (full_sample),LIVE,-8393.505417988512,-7420.41152442099,-5794.4142943307215,-2181.212350757738,-555.2151206674698,417.87877290005235,2678.4706087250293,
7582,below-ebitda,fcf,cfo_musd,2026Q3,2026-09-11,0,-3012.0506409742366,-3012.0506409742366,full_sample,7,26,2026-09-11,balance_ratio|rw,False,NI from q_guide_implied; wc balance ratio; other_cf -629; capex 9; rev leg live_path; sigma additive n=19 (full_sample),LIVE,-7632.153030772683,-6611.701913042856,-4906.572837791821,-1117.528444156652,587.6006310943831,1608.0517488242103,2808.8228120098574,
7583,below-ebitda,fcf,fcf_margin_pct,2026Q3,2026-09-11,0,-83.19552683447097,-83.19552683447097,full_sample,3,26,2026-09-11,swing_x_gbv|rw,False,NI from q_guide_implied; wc swing x GBV; other_cf -629; capex 9; rev leg live_path; sigma additive n=19 (full_sample),LIVE,-250.9231779149414,-213.87684115037212,-151.97403674231927,-14.417016926622665,47.48578748143018,84.53212424599946,101.97117137488542,
7584,below-ebitda,fcf,fcf_margin_pct,2026Q3,2026-09-11,0,-62.88421394825285,-62.88421394825285,full_sample,7,26,2026-09-11,balance_ratio|rw,False,NI from q_guide_implied; wc balance ratio; other_cf -629; capex 9; rev leg live_path; sigma additive n=19 (full_sample),LIVE,-238.8589687122249,-199.99107790797774,-135.04453656708125,9.276108670575567,74.22265001147203,113.09054081571922,106.98505440275497,
7585,below-ebitda,fcf,capex_musd,2026Q3,2026-09-11,0,8.929320995781959,8.929320995781959,full_sample,2,26,2026-09-11,mean4|rw,True,NI from q_guide_implied; wc swing x GBV; other_cf -629; capex 9; rev leg live_path; sigma relative n=19 (full_sample),LIVE,-1.2191784568524164,1.0223406126357988,4.767820696597963,13.090821294965954,16.836301378928116,19.077820448416333,6.169849575881917,
7586,below-ebitda,interest_income,interest_income_musd,2026Q3,2026-09-11,0,184.2381162179407,184.2381162179407,PIT,2,26,2026-09-11,rate_x_base|eq,True,beta 0.879 (n 8); tbill_hat 3.76; avg base 22278; sigma relative n=12 (PIT),LIVE,147.99001333341835,155.99620323643265,169.3741955267261,199.1020369091553,212.48002919944875,220.48621910246305,22.03728179248607,
7587,below-ebitda,sbc,sbc_musd,2026Q3,2026-09-11,0,450.1611837963893,450.1611837963893,PIT,2,26,2026-09-11,yoy|eq,True,y/y growth 12.8% on SBC[q-4]; sigma relative n=12 (PIT),LIVE,407.2048626875387,416.6927099668282,432.54648676845363,467.775880824325,483.6296576259505,493.1175049052399,26.11558889192146,
7588,below-ebitda,sbc,sbc_pct_rev,2026Q3,2026-09-11,0,9.370479959950115,9.370479959950115,PIT,2,26,2026-09-11,yoy|eq,False,y/y growth 12.8% on SBC[q-4]; sigma additive n=12 (PIT),LIVE,8.09816185954348,8.379181265203119,8.84875237054526,9.892207549354971,10.361778654697112,10.642798060356752,0.7735144815072188,
7589,below-ebitda,da,da_musd,2026Q3,2026-09-11,0,21.0,21.0,PIT,2,26,2026-09-11,mean4|eq,True,D&A rule mean4; sigma relative n=12 (PIT),LIVE,12.41289380115107,14.309544866293892,17.478765636001654,24.521234363998346,27.690455133706106,29.58710619884893,5.22058987994211,
7590,below-ebitda,da,da_musd,2026Q3,2026-09-11,0,17.0,17.0,PIT,1,26,2026-09-11,last_value|eq,True,D&A rule last_value; sigma relative n=12 (PIT),LIVE,11.096188195792527,12.40017474114978,14.579079084134177,19.42092091586582,21.599825258850217,22.903811804207475,3.5892627206892813,
7591,below-ebitda,tax,tax_rate_pct,2026Q3,2026-09-11,0,18.0,18.0,PIT,2,26,2026-09-11,guide_or_ttm|eq,False,ETR 18.0 src guide:S157; sigma additive n=12 (PIT),LIVE,-64.3062259448473,-46.12708765410322,-15.750544648773271,51.75054464877327,82.12708765410322,100.3062259448473,50.03863237204362,
7592,below-ebitda,tax,tax_rate_pct,2026Q3,2026-09-11,0,19.982158786797502,19.982158786797502,PIT,2,26,2026-09-11,ttm|eq,False,ETR ttm 20.0; sigma additive n=12 (PIT),LIVE,-62.524717699634095,-44.30126132843256,-13.850664753819007,53.814982327414015,84.26557890202756,102.48903527322909,50.16061923962659,
7593,below-ebitda,share_count,diluted_shares_m,2026Q3,2026-09-11,0,589.75,589.75,PIT,2,26,2026-09-11,delta|eq,True,delta -7.25 m/q; sigma relative n=12 (PIT),LIVE,577.8249238735941,580.4588389333716,584.8599955121988,594.6400044878012,599.0411610666283,601.6750761264059,7.249931502116416,
7594,below-ebitda,share_count,diluted_shares_m,2026Q3,2026-09-11,0,592.0119310391389,592.0119310391389,PIT,3,26,2026-09-11,structural|eq,True,"buyback 1028/q at price 182, issuance 0.66 m/q; sigma relative n=12 (PIT)",LIVE,580.1969105582988,582.8065174107996,587.1670560410801,596.8568060371977,601.2173446674781,603.8269515199789,7.183022420504243,
7595,below-ebitda,eps,eps_diluted,2026Q3,2026-09-11,0,2.9041169570577665,2.9041169570577665,PIT,6,26,2026-09-11,ebitda_pit|eq,False,EBITDA 2411 from q_guide_implied; ETR 18.0; IE 37; other 1; shares 590; sigma additive n=12 (PIT),LIVE,0.7180450763202466,1.2008870797923097,2.007694897009727,3.800539017105806,4.607346834323224,5.090188837795287,1.3290373349445854,
7596,below-ebitda,eps,net_income_musd,2026Q3,2026-09-11,0,1712.7029754248179,1712.7029754248179,PIT,6,26,2026-09-11,ebitda_pit|eq,False,EBITDA 2411 from q_guide_implied; ETR 18.0; IE 37; other 1; shares 590; sigma additive n=12 (PIT),LIVE,273.6242888835709,591.4764337677998,1122.593431394036,2302.8125194555996,2833.929517081836,3151.781661966065,874.8977191413663,
7597,below-ebitda,eps,op_income_musd,2026Q3,2026-09-11,0,1940.299048934276,1940.299048934276,PIT,6,26,2026-09-11,ebitda_pit|eq,False,EBITDA 2411 from q_guide_implied; ETR 18.0; IE 37; other 1; shares 590; sigma additive n=12 (PIT),LIVE,1553.0003082179087,1638.543744166871,1781.4830749188893,2099.115022949663,2242.054353701681,2327.5977896506433,235.4609154093404,
7598,below-ebitda,eps,pretax_income_musd,2026Q3,2026-09-11,0,2088.662165152217,2088.662165152217,PIT,6,26,2026-09-11,ebitda_pit|eq,False,EBITDA 2411 from q_guide_implied; ETR 18.0; IE 37; other 1; shares 590; sigma additive n=12 (PIT),LIVE,1684.1716526707103,1773.512269122042,1922.7965220031772,2254.5278083012563,2403.8120611823915,2493.1526776337237,245.9127705066247,
7599,below-ebitda,eps,tax_provision_musd,2026Q3,2026-09-11,0,375.959189727399,375.959189727399,PIT,6,26,2026-09-11,ebitda_pit|eq,False,EBITDA 2411 from q_guide_implied; ETR 18.0; IE 37; other 1; shares 590; sigma additive n=12 (PIT),LIVE,-982.4124807456194,-682.3862535157948,-181.05558269879884,932.9739621535969,1434.3046329705928,1734.3308602004174,825.8313373394739,
7600,below-ebitda,fcf,fcf_musd,2026Q3,2026-09-11,0,-3523.065818944732,-3523.065818944732,PIT,3,26,2026-09-11,swing_x_gbv|eq,False,NI from q_guide_implied; wc swing x GBV; other_cf -154; capex 8; rev leg live_path; sigma additive n=12 (PIT),LIVE,-8104.278705320528,-7092.41718883487,-5401.6409606450725,-1644.4906772443915,46.2855509454057,1058.147067431064,2785.1796727144006,
7601,below-ebitda,fcf,fcf_musd,2026Q3,2026-09-11,0,-2527.1250848886175,-2527.1250848886175,PIT,7,26,2026-09-11,balance_ratio|eq,False,NI from q_guide_implied; wc balance ratio; other_cf -154; capex 8; rev leg live_path; sigma additive n=12 (PIT),LIVE,-7469.953639951849,-6378.2213582391005,-4553.984583350859,-500.26558642637656,1323.9711884618655,2415.7034701746143,3005.02638901927,
7602,below-ebitda,fcf,cfo_musd,2026Q3,2026-09-11,0,-3514.815818944732,-3514.815818944732,PIT,3,26,2026-09-11,swing_x_gbv|eq,False,NI from q_guide_implied; wc swing x GBV; other_cf -154; capex 8; rev leg live_path; sigma additive n=12 (PIT),LIVE,-8094.6863760636625,-7083.121342485732,-5392.8405242352255,-1636.7911136542393,53.489704596267984,1065.054738174198,2784.363594472014,
7603,below-ebitda,fcf,cfo_musd,2026Q3,2026-09-11,0,-2518.8750848886175,-2518.8750848886175,PIT,7,26,2026-09-11,balance_ratio|eq,False,NI from q_guide_implied; wc balance ratio; other_cf -154; capex 8; rev leg live_path; sigma additive n=12 (PIT),LIVE,-7460.162406038709,-6368.770539697018,-4545.102583968035,-492.64758580919965,1331.0203699197828,2422.4122362614744,3004.0893853322023,
7604,below-ebitda,fcf,fcf_margin_pct,2026Q3,2026-09-11,0,-73.33554922616064,-73.33554922616064,PIT,3,26,2026-09-11,swing_x_gbv|eq,False,NI from q_guide_implied; wc swing x GBV; other_cf -154; capex 8; rev leg live_path; sigma additive n=12 (PIT),LIVE,-219.61403789952482,-187.30521989666744,-133.31860161922845,-13.352496833092836,40.63412144434615,72.94293944720353,88.93100655070008,
7605,below-ebitda,fcf,fcf_margin_pct,2026Q3,2026-09-11,0,-52.604213372041436,-52.604213372041436,PIT,7,26,2026-09-11,balance_ratio|eq,False,NI from q_guide_implied; wc balance ratio; other_cf -154; capex 8; rev leg live_path; sigma additive n=12 (PIT),LIVE,-207.92941412588235,-173.62243100125477,-116.29696641644668,11.088539672363815,68.41400425717191,102.72098738179946,94.43101696636465,
7606,below-ebitda,fcf,capex_musd,2026Q3,2026-09-11,0,8.25,8.25,PIT,2,26,2026-09-11,mean4|eq,True,NI from q_guide_implied; wc swing x GBV; other_cf -154; capex 8; rev leg live_path; sigma relative n=12 (PIT),LIVE,-3.5732473520552936,-0.9618234142997959,3.4017514857694175,13.098248514230582,17.461823414299797,20.07324735205529,7.18802400306475,
7607,below-ebitda,interest_income,interest_income_musd,2026Q3,2026-09-11,0,184.2381162179407,184.2381162179407,full_sample,2,26,2026-09-11,rate_x_base|eq,True,beta 0.879 (n 8); tbill_hat 3.76; avg base 22278; sigma relative n=19 (full_sample),LIVE,80.14340679456721,103.13501036062523,141.5529718347096,226.9232606011718,265.34122207525616,288.3328256413142,63.28508975981033,
7608,below-ebitda,sbc,sbc_musd,2026Q3,2026-09-11,0,450.1611837963893,450.1611837963893,full_sample,2,26,2026-09-11,yoy|eq,True,y/y growth 12.8% on SBC[q-4]; sigma relative n=19 (full_sample),LIVE,-1834.5621802484875,-1329.9308292872904,-486.7139677864725,1387.036335379251,2230.253196880069,2734.8845478412663,1389.013178199523,
7609,below-ebitda,sbc,sbc_pct_rev,2026Q3,2026-09-11,0,9.370479959950115,9.370479959950115,full_sample,2,26,2026-09-11,yoy|eq,False,y/y growth 12.8% on SBC[q-4]; sigma additive n=19 (full_sample),LIVE,-68.82326494456471,-51.55245844393775,-22.6936980333774,41.434657953277636,70.29341836383799,87.56422486446495,47.53842142746588,
7610,below-ebitda,da,da_musd,2026Q3,2026-09-11,0,21.0,21.0,full_sample,2,26,2026-09-11,mean4|eq,True,D&A rule mean4; sigma relative n=19 (full_sample),LIVE,-0.052397581073360566,4.597486951774891,12.367240128348701,29.6327598716513,37.40251304822511,42.05239758107336,12.79894893753635,
7611,below-ebitda,da,da_musd,2026Q3,2026-09-11,0,17.0,17.0,full_sample,1,26,2026-09-11,last_value|eq,True,D&A rule last_value; sigma relative n=19 (full_sample),LIVE,8.760612625109404,10.580462348501129,13.621351443557558,20.378648556442442,23.41953765149887,25.239387374890594,5.009191845332314,
7612,below-ebitda,tax,tax_rate_pct,2026Q3,2026-09-11,0,18.0,18.0,full_sample,2,26,2026-09-11,guide_or_ttm|eq,False,ETR 18.0 src guide:S157; sigma additive n=19 (full_sample),LIVE,-69.48472415519808,-50.16180076164271,-17.874042999665377,53.87404299966538,86.16180076164271,105.48472415519808,53.18693573806925,
7613,below-ebitda,tax,tax_rate_pct,2026Q3,2026-09-11,0,19.982158786797502,19.982158786797502,full_sample,2,26,2026-09-11,ttm|eq,False,ETR ttm 20.0; sigma additive n=19 (full_sample),LIVE,-67.62185467235233,-48.27258361519981,-15.94080006258552,55.90511763618052,88.2369011887948,107.58617224594732,53.25945848538071,
7614,below-ebitda,share_count,diluted_shares_m,2026Q3,2026-09-11,0,589.75,589.75,full_sample,2,26,2026-09-11,delta|eq,True,delta -7.25 m/q; sigma relative n=19 (full_sample),LIVE,565.3887455545387,570.7694638223985,579.7604081262015,599.7395918737984,608.7305361776014,614.1112544454614,14.81059107405918,
7615,below-ebitda,share_count,diluted_shares_m,2026Q3,2026-09-11,0,592.0119310391389,592.0119310391389,full_sample,3,26,2026-09-11,structural|eq,True,"buyback 1028/q at price 182, issuance 0.66 m/q; sigma relative n=19 (full_sample)",LIVE,567.4841926436359,572.9016825495614,581.954070648291,602.0697914299867,611.1221795287162,616.5396694346418,14.911806128890627,
7616,below-ebitda,eps,eps_diluted,2026Q3,2026-09-11,0,2.9041169570577665,2.9041169570577665,full_sample,6,26,2026-09-11,ebitda_pit|eq,False,EBITDA 2411 from q_guide_implied; ETR 18.0; IE 37; other 1; shares 590; sigma additive n=19 (full_sample),LIVE,0.728732096935711,1.209213637108014,2.012077223647888,3.796156690467645,4.599020277007519,5.079501817179822,1.322540087748632,
7617,below-ebitda,eps,net_income_musd,2026Q3,2026-09-11,0,1712.7029754248179,1712.7029754248179,full_sample,6,26,2026-09-11,ebitda_pit|eq,False,EBITDA 2411 from q_guide_implied; ETR 18.0; IE 37; other 1; shares 590; sigma additive n=19 (full_sample),LIVE,265.6236805719268,585.2429355773863,1119.3126967358774,2306.093254113758,2840.163015272249,3159.782270277709,879.7617436238805,
7618,below-ebitda,eps,op_income_musd,2026Q3,2026-09-11,0,1940.299048934276,1940.299048934276,full_sample,6,26,2026-09-11,ebitda_pit|eq,False,EBITDA 2411 from q_guide_implied; ETR 18.0; IE 37; other 1; shares 590; sigma additive n=19 (full_sample),LIVE,843.9750811353517,1086.1223159682181,1490.739728239481,2389.858369629071,2794.475781900334,3036.6230167332005,666.5176462119744,
7619,below-ebitda,eps,pretax_income_musd,2026Q3,2026-09-11,0,2088.662165152217,2088.662165152217,full_sample,6,26,2026-09-11,ebitda_pit|eq,False,EBITDA 2411 from q_guide_implied; ETR 18.0; IE 37; other 1; shares 590; sigma additive n=19 (full_sample),LIVE,901.0965739361588,1163.3965259047077,1601.6882448980878,2575.636085406346,3013.927804399726,3276.2277563682746,721.9886145231417,
7620,below-ebitda,eps,tax_provision_musd,2026Q3,2026-09-11,0,375.959189727399,375.959189727399,full_sample,6,26,2026-09-11,ebitda_pit|eq,False,EBITDA 2411 from q_guide_implied; ETR 18.0; IE 37; other 1; shares 590; sigma additive n=19 (full_sample),LIVE,-731.9358166269856,-487.2328637101896,-78.34495857813386,830.2633380329319,1239.1512431649876,1483.8541960817836,673.552338154081,
7621,below-ebitda,fcf,fcf_musd,2026Q3,2026-09-11,0,-3523.065818944732,-3523.065818944732,full_sample,3,26,2026-09-11,swing_x_gbv|eq,False,NI from q_guide_implied; wc swing x GBV; other_cf -154; capex 8; rev leg live_path; sigma additive n=19 (full_sample),LIVE,-8023.883085970246,-7029.77870833236,-5368.673880581583,-1677.4577573078816,-16.35292955710429,977.7514480807813,2736.3026066746183,
7622,below-ebitda,fcf,fcf_musd,2026Q3,2026-09-11,0,-2527.1250848886175,-2527.1250848886175,full_sample,7,26,2026-09-11,balance_ratio|eq,False,NI from q_guide_implied; wc balance ratio; other_cf -154; capex 8; rev leg live_path; sigma additive n=19 (full_sample),LIVE,-7230.300841217147,-6191.501145344033,-4455.712400523292,-598.5377692539432,1137.250975566798,2176.0506714399116,2859.3278327417315,
7623,below-ebitda,fcf,cfo_musd,2026Q3,2026-09-11,0,-3514.815818944732,-3514.815818944732,full_sample,3,26,2026-09-11,swing_x_gbv|eq,False,NI from q_guide_implied; wc swing x GBV; other_cf -154; capex 8; rev leg live_path; sigma additive n=19 (full_sample),LIVE,-8014.842798370839,-7020.912973112122,-5360.09981473355,-1669.531823155914,-8.718664777342383,985.2111604813745,2735.8221459293836,
7624,below-ebitda,fcf,cfo_musd,2026Q3,2026-09-11,0,-2518.8750848886175,-2518.8750848886175,full_sample,7,26,2026-09-11,balance_ratio|eq,False,NI from q_guide_implied; wc balance ratio; other_cf -154; capex 8; rev leg live_path; sigma additive n=19 (full_sample),LIVE,-7221.056791303727,-6182.476653193546,-4447.054779767986,-590.6953900092492,1144.726483416311,2183.3066215264917,2858.723493305606,
7625,below-ebitda,fcf,fcf_margin_pct,2026Q3,2026-09-11,0,-73.33554922616064,-73.33554922616064,full_sample,3,26,2026-09-11,swing_x_gbv|eq,False,NI from q_guide_implied; wc swing x GBV; other_cf -154; capex 8; rev leg live_path; sigma additive n=19 (full_sample),LIVE,-254.85614756554202,-214.76333536392985,-147.77000407567095,1.0989056233496797,68.09223691160857,108.18504911322076,110.35668789313905,
7626,below-ebitda,fcf,fcf_margin_pct,2026Q3,2026-09-11,0,-52.604213372041436,-52.604213372041436,full_sample,7,26,2026-09-11,balance_ratio|eq,False,NI from q_guide_implied; wc balance ratio; other_cf -154; capex 8; rev leg live_path; sigma additive n=19 (full_sample),LIVE,-240.78475289420408,-199.2209463616025,-129.7696480431546,24.561221299071725,94.01251961751962,135.5763261501212,114.40564463534146,
7627,below-ebitda,fcf,capex_musd,2026Q3,2026-09-11,0,8.25,8.25,full_sample,2,26,2026-09-11,mean4|eq,True,NI from q_guide_implied; wc swing x GBV; other_cf -154; capex 8; rev leg live_path; sigma relative n=19 (full_sample),LIVE,-1.560699628670193,0.6062089281388365,4.22701811677023,12.272981883229768,15.893791071861163,18.060699628670193,5.964481865084301,
7628,below-ebitda,interest_income,interest_income_musd,2026Q4,2026-09-11,1,169.8969404377947,169.8969404377947,PIT,2,26,2026-09-11,rate_x_base|rw,True,beta 0.876 (n 8); tbill_hat 3.86; avg base 20087; sigma relative n=12 (PIT),LIVE,136.47304355466974,143.85544551367897,156.19111550000912,183.6027653755803,195.93843536191042,203.32083732091968,20.32028645921032,
7629,below-ebitda,sbc,sbc_musd,2026Q4,2026-09-11,1,465.1605145531331,465.1605145531331,PIT,2,26,2026-09-11,yoy|rw,True,y/y growth 13.2% on SBC[q-4]; sigma relative n=12 (PIT),LIVE,413.97742791939885,425.2823371092004,444.1723446927943,486.1486844134719,505.03869199706577,516.3436011868674,31.117107197310705,
7630,below-ebitda,sbc,sbc_pct_rev,2026Q4,2026-09-11,1,14.636398254116273,14.636398254116273,PIT,2,26,2026-09-11,yoy|rw,False,y/y growth 13.2% on SBC[q-4]; sigma additive n=12 (PIT),LIVE,12.891197120452208,13.276663133379369,13.920759939922544,15.352036568310002,15.996133374853176,16.381599387780337,1.0610069522712324,
7631,below-ebitda,da,da_musd,2026Q4,2026-09-11,1,20.633970599907517,20.633970599907517,PIT,2,26,2026-09-11,mean4|rw,True,D&A rule mean4; sigma relative n=12 (PIT),LIVE,8.769116896508105,11.38973051106114,15.768660958130482,25.49928024168455,29.878210688753896,32.49882430330693,7.213318868615327,
7632,below-ebitda,da,da_musd,2026Q4,2026-09-11,1,17.0,17.0,PIT,1,26,2026-09-11,last_value|rw,True,D&A rule last_value; sigma relative n=12 (PIT),LIVE,8.985515131251637,10.75569019499083,13.713575111792094,20.286424888207904,23.24430980500917,25.01448486874836,4.872460830209066,
7633,below-ebitda,tax,tax_rate_pct,2026Q4,2026-09-11,1,18.0,18.0,PIT,2,26,2026-09-11,guide_or_ttm|rw,False,ETR 18.0 src guide:S157; sigma additive n=12 (PIT),LIVE,-63.99393143163266,-45.88377024532992,-15.622484957166463,51.62248495716646,81.88377024532991,99.99393143163266,49.848770789166224,
7634,below-ebitda,tax,tax_rate_pct,2026Q4,2026-09-11,1,19.982158786797502,19.982158786797502,PIT,2,26,2026-09-11,ttm|rw,False,ETR ttm 20.0; sigma additive n=12 (PIT),LIVE,-62.62148143724491,-44.37665266866563,-13.890343755123286,53.854661328718294,84.34097024226062,102.5857990108399,50.2194474149884,
7635,below-ebitda,share_count,diluted_shares_m,2026Q4,2026-09-11,1,581.746329640339,581.746329640339,PIT,2,26,2026-09-11,delta|rw,True,delta -7.63 m/q; sigma relative n=12 (PIT),LIVE,564.6464750708831,568.4233536411392,574.7343521318492,588.7583071488289,595.0693056395388,598.846184209795,10.395973410198414,
7636,below-ebitda,share_count,diluted_shares_m,2026Q4,2026-09-11,1,586.351626763811,586.351626763811,PIT,3,26,2026-09-11,structural|rw,True,"buyback 1028/q at price 182, issuance 0.32 m/q; sigma relative n=12 (PIT)",LIVE,568.8977417595604,572.7528157294887,579.1944753045126,593.5087782231096,599.9504377981334,603.8055117680617,10.611208631736554,
7637,below-ebitda,eps,eps_diluted,2026Q4,2026-09-11,1,0.8223556661076477,0.8223556661076477,PIT,6,26,2026-09-11,ebitda_pit|rw,False,EBITDA 933 from guide_implied; ETR 18.0; IE 37; other 4; shares 582; sigma additive n=12 (PIT),LIVE,-1.2743275479471654,-0.8112289954060083,-0.03741161902712331,1.6821229512424187,2.4559403276213034,2.9190388801624607,1.27469288433935,
7638,below-ebitda,eps,net_income_musd,2026Q4,2026-09-11,1,478.40239041706013,478.40239041706013,PIT,6,26,2026-09-11,ebitda_pit|rw,False,EBITDA 933 from guide_implied; ETR 18.0; IE 37; other 4; shares 582; sigma additive n=12 (PIT),LIVE,-878.5624663770116,-578.8469648562727,-78.03550307514774,1034.840283909268,1535.651745690393,1835.3672472111318,824.9760553521313,
7639,below-ebitda,eps,op_income_musd,2026Q4,2026-09-11,1,446.81319673869973,446.81319673869973,PIT,6,26,2026-09-11,ebitda_pit|rw,False,EBITDA 933 from guide_implied; ETR 18.0; IE 37; other 4; shares 582; sigma additive n=12 (PIT),LIVE,14.453539984125882,109.9496692410658,269.51951412711026,624.1068793502892,783.6767242363337,879.1728534932736,262.85600716697064,
7640,below-ebitda,eps,pretax_income_musd,2026Q4,2026-09-11,1,583.4175492890977,583.4175492890977,PIT,6,26,2026-09-11,ebitda_pit|rw,False,EBITDA 933 from guide_implied; ETR 18.0; IE 37; other 4; shares 582; sigma additive n=12 (PIT),LIVE,148.85800425363055,244.84002716956707,405.2217790554083,761.613319522787,921.9950714086283,1017.9770943245649,264.1934442767824,
7641,below-ebitda,eps,tax_provision_musd,2026Q4,2026-09-11,1,105.01515887203757,105.01515887203757,PIT,6,26,2026-09-11,ebitda_pit|rw,False,EBITDA 933 from guide_implied; ETR 18.0; IE 37; other 4; shares 582; sigma additive n=12 (PIT),LIVE,-1263.7311669440548,-961.4134691476302,-456.2538514851607,666.2841692292358,1171.4437868917053,1473.76148468813,832.1386799340257,
7642,below-ebitda,fcf,fcf_musd,2026Q4,2026-09-11,1,-62.69786903911564,-62.69786903911564,PIT,3,26,2026-09-11,swing_x_gbv|rw,False,NI from guide_implied; wc swing x GBV; other_cf -629; capex 9; rev leg live_path; sigma additive n=12 (PIT),LIVE,-4969.68369246931,-3885.8680655125645,-2074.8596736097006,1949.4639355314691,3760.4723274343332,4844.287954391078,2983.2355554485844,
7643,below-ebitda,fcf,fcf_musd,2026Q4,2026-09-11,1,-56.17016721782341,-56.17016721782341,PIT,7,26,2026-09-11,balance_ratio|rw,False,NI from guide_implied; wc balance ratio; other_cf -629; capex 9; rev leg live_path; sigma additive n=12 (PIT),LIVE,-4906.219194003,-3834.9793095026675,-2044.9844318512294,1932.6440974155823,3722.638975067021,4793.878859567353,2948.620440941075,
7644,below-ebitda,fcf,cfo_musd,2026Q4,2026-09-11,1,-53.76854804333368,-53.76854804333368,PIT,3,26,2026-09-11,swing_x_gbv|rw,False,NI from guide_implied; wc swing x GBV; other_cf -629; capex 9; rev leg live_path; sigma additive n=12 (PIT),LIVE,-4959.599644133716,-3876.039064079651,-2065.456844368435,1957.919748281768,3768.5019679929833,4852.062548047048,2982.5335310733503,
7645,below-ebitda,fcf,cfo_musd,2026Q4,2026-09-11,1,-47.240846222041455,-47.240846222041455,PIT,7,26,2026-09-11,balance_ratio|rw,False,NI from guide_implied; wc balance ratio; other_cf -629; capex 9; rev leg live_path; sigma additive n=12 (PIT),LIVE,-4896.112743322732,-3825.132853775087,-2035.5724162899078,1941.0907238458249,3730.651161331004,4801.631050878648,2947.9047969073454,
7646,below-ebitda,fcf,fcf_margin_pct,2026Q4,2026-09-11,1,-1.9728049828616774,-1.9728049828616774,PIT,3,26,2026-09-11,swing_x_gbv|rw,False,NI from guide_implied; wc swing x GBV; other_cf -629; capex 9; rev leg live_path; sigma additive n=12 (PIT),LIVE,-164.2758611444312,-128.4276653475701,-68.52690196313199,64.58129199740864,124.48205538184675,160.33025117870784,98.67325183358575,
7647,below-ebitda,fcf,fcf_margin_pct,2026Q4,2026-09-11,1,-1.7674091236874787,-1.7674091236874787,PIT,7,26,2026-09-11,balance_ratio|rw,False,NI from guide_implied; wc balance ratio; other_cf -629; capex 9; rev leg live_path; sigma additive n=12 (PIT),LIVE,-163.3684969590184,-127.67534628944773,-68.03365651463733,64.49883826726239,124.14052804207276,159.83367871164342,98.24648539386331,
7648,below-ebitda,fcf,capex_musd,2026Q4,2026-09-11,1,8.929320995781959,8.929320995781959,PIT,2,26,2026-09-11,mean4|rw,True,NI from guide_implied; wc swing x GBV; other_cf -629; capex 9; rev leg live_path; sigma relative n=12 (PIT),LIVE,-4.76937464274063,-1.743716746794969,3.312024934998886,14.546617056565031,19.602358738358888,22.62801663430455,8.328215601719762,
7649,below-ebitda,interest_income,interest_income_musd,2026Q4,2026-09-11,1,169.8969404377947,169.8969404377947,full_sample,2,26,2026-09-11,rate_x_base|rw,True,beta 0.876 (n 8); tbill_hat 3.86; avg base 20087; sigma relative n=18 (full_sample),LIVE,108.21871841304105,121.84170883501177,144.6051285194799,195.18875235610952,217.95217204057764,231.57516246254838,37.49769646011995,
7650,below-ebitda,sbc,sbc_musd,2026Q4,2026-09-11,1,465.1605145531331,465.1605145531331,full_sample,2,26,2026-09-11,yoy|rw,True,y/y growth 13.2% on SBC[q-4]; sigma relative n=18 (full_sample),LIVE,388.9635124258901,405.7932944151588,433.9151222043034,496.40590690196285,524.5277346911074,541.3575166803762,46.32448801445299,
7651,below-ebitda,sbc,sbc_pct_rev,2026Q4,2026-09-11,1,14.636398254116273,14.636398254116273,full_sample,2,26,2026-09-11,yoy|rw,False,y/y growth 13.2% on SBC[q-4]; sigma additive n=18 (full_sample),LIVE,11.79696101209718,12.424113110228166,13.47205676823194,15.800739740000605,16.84868339800438,17.475835496135364,1.7262552700702187,
