Index,method,object,target,quarter,vintage_date,horizon_q,point,q50,prior_basis,n_params,n_train,knowable_from,spec_id,relative,notes,window,q05,q10,q25,q75,q90,q95,sd,actual
7491,below-ebitda,fcf,fcf_margin_pct,2026Q1,2026-02-12,0,78.93187335092452,78.93187335092452,PIT,3,24,2026-02-12,swing_x_gbv_seasonal_other|rw,False,NI from q_guide_implied; wc swing x GBV; other_cf 234 (seasonal); capex 8; rev leg guide_cushion; sigma additive n=12 (PIT),W2,51.380460513615844,57.46579535098815,67.634123047983,90.22962365386604,100.3979513508609,106.4832861882332,16.75006966326343,63.62957430918596
7492,below-ebitda,fcf,cfo_musd,2026Q1,2026-02-12,0,1930.324064232846,1930.324064232846,PIT,3,24,2026-02-12,swing_x_gbv|rw,False,NI from q_guide_implied; wc swing x GBV; other_cf 56; capex 8; rev leg guide_cushion; sigma additive n=12 (PIT),W1,1300.010029210946,1439.2287320213302,1671.857080264826,2188.791048200866,2421.419396444362,2560.638099254746,383.20372384143826,1708.0
7493,below-ebitda,fcf,cfo_musd,2026Q1,2026-02-12,0,1930.324064232846,1930.324064232846,PIT,3,24,2026-02-12,swing_x_gbv|rw,False,NI from q_guide_implied; wc swing x GBV; other_cf 56; capex 8; rev leg guide_cushion; sigma additive n=12 (PIT),W2,1300.010029210946,1439.2287320213302,1671.857080264826,2188.791048200866,2421.419396444362,2560.638099254746,383.20372384143826,1708.0
7494,below-ebitda,fcf,cfo_musd,2026Q1,2026-02-12,0,1980.4149704605754,1980.4149704605754,PIT,5,24,2026-02-12,balance_ratio|rw,False,NI from q_guide_implied; wc balance ratio; other_cf 56; capex 8; rev leg guide_cushion; sigma additive n=12 (PIT),W1,1255.8211223575142,1415.8635932407587,1683.2875448996442,2277.5423960215066,2544.966347680392,2705.008818563637,440.52178031549477,1708.0
7495,below-ebitda,fcf,cfo_musd,2026Q1,2026-02-12,0,1980.4149704605754,1980.4149704605754,PIT,5,24,2026-02-12,balance_ratio|rw,False,NI from q_guide_implied; wc balance ratio; other_cf 56; capex 8; rev leg guide_cushion; sigma additive n=12 (PIT),W2,1255.8211223575142,1415.8635932407587,1683.2875448996442,2277.5423960215066,2544.966347680392,2705.008818563637,440.52178031549477,1708.0
7496,below-ebitda,fcf,fcf_margin_pct,2026Q1,2026-02-12,0,72.24051598265007,72.24051598265007,PIT,3,24,2026-02-12,swing_x_gbv|rw,False,NI from q_guide_implied; wc swing x GBV; other_cf 56; capex 8; rev leg guide_cushion; sigma additive n=12 (PIT),W1,48.47140910850227,53.721338575589684,62.49374052783879,81.98729143746134,90.75969338971045,96.00962285679786,14.450590912579147,63.62957430918596
7497,below-ebitda,fcf,fcf_margin_pct,2026Q1,2026-02-12,0,72.24051598265007,72.24051598265007,PIT,3,24,2026-02-12,swing_x_gbv|rw,False,NI from q_guide_implied; wc swing x GBV; other_cf 56; capex 8; rev leg guide_cushion; sigma additive n=12 (PIT),W2,48.47140910850227,53.721338575589684,62.49374052783879,81.98729143746134,90.75969338971045,96.00962285679786,14.450590912579147,63.62957430918596
7498,below-ebitda,fcf,fcf_margin_pct,2026Q1,2026-02-12,0,74.12282608734591,74.12282608734591,PIT,5,24,2026-02-12,balance_ratio|rw,False,NI from q_guide_implied; wc balance ratio; other_cf 56; capex 8; rev leg guide_cushion; sigma additive n=12 (PIT),W1,45.70491942791476,51.98163846301466,62.46976076302281,85.77589141166901,96.26401371167717,102.54073274677707,17.27686050223213,63.62957430918596
7499,below-ebitda,fcf,fcf_margin_pct,2026Q1,2026-02-12,0,74.12282608734591,74.12282608734591,PIT,5,24,2026-02-12,balance_ratio|rw,False,NI from q_guide_implied; wc balance ratio; other_cf 56; capex 8; rev leg guide_cushion; sigma additive n=12 (PIT),W2,45.70491942791476,51.98163846301466,62.46976076302281,85.77589141166901,96.26401371167717,102.54073274677707,17.27686050223213,63.62957430918596
7500,below-ebitda,fcf,capex_musd,2026Q1,2026-02-12,0,7.902831460239824,7.902831460239824,PIT,2,24,2026-02-12,mean4|rw,True,NI from q_guide_implied; wc swing x GBV; other_cf 56; capex 8; rev leg guide_cushion; sigma relative n=12 (PIT),W1,-2.08620048712569,0.12009668027816545,3.8067225101891458,11.998940410290503,15.685566240201483,17.89186340760534,6.072900216585787,4.0
7501,below-ebitda,fcf,capex_musd,2026Q1,2026-02-12,0,7.902831460239824,7.902831460239824,PIT,2,24,2026-02-12,mean4|rw,True,NI from q_guide_implied; wc swing x GBV; other_cf 56; capex 8; rev leg guide_cushion; sigma relative n=12 (PIT),W2,-2.08620048712569,0.12009668027816545,3.8067225101891458,11.998940410290503,15.685566240201483,17.89186340760534,6.072900216585787,4.0
7502,below-ebitda,interest_income,interest_income_musd,2026Q1,2026-02-12,0,156.03222585813938,156.03222585813938,full_sample,2,24,2026-02-12,rate_x_base|rw,True,beta 0.876 (n 8); tbill_hat 3.59; avg base 19811; sigma relative n=19 (full_sample),W1,68.39534198620368,87.75187319619214,120.0957881458682,191.96866357041057,224.31257852008665,243.6691097300751,53.27944227740165,155.0
7503,below-ebitda,interest_income,interest_income_musd,2026Q1,2026-02-12,0,156.03222585813938,156.03222585813938,full_sample,2,24,2026-02-12,rate_x_base|rw,True,beta 0.876 (n 8); tbill_hat 3.59; avg base 19811; sigma relative n=19 (full_sample),W2,68.39534198620368,87.75187319619214,120.0957881458682,191.96866357041057,224.31257852008665,243.6691097300751,53.27944227740165,155.0
7504,below-ebitda,sbc,sbc_musd,2026Q1,2026-02-12,0,405.1763119465247,405.1763119465247,full_sample,2,24,2026-02-12,yoy|rw,True,y/y growth 13.2% on SBC[q-4]; sigma relative n=19 (full_sample),W1,-1658.182610226628,-1202.4444596915569,-440.9259923422724,1251.2786162353218,2012.7970835846063,2468.535234119677,1254.4331534212724,410.0
7505,below-ebitda,sbc,sbc_musd,2026Q1,2026-02-12,0,405.1763119465247,405.1763119465247,full_sample,2,24,2026-02-12,yoy|rw,True,y/y growth 13.2% on SBC[q-4]; sigma relative n=19 (full_sample),W2,-1658.182610226628,-1202.4444596915569,-440.9259923422724,1251.2786162353218,2012.7970835846063,2468.535234119677,1254.4331534212724,410.0
7506,below-ebitda,sbc,sbc_pct_rev,2026Q1,2026-02-12,0,15.142916605761291,15.142916605761291,full_sample,2,24,2026-02-12,yoy|rw,False,y/y growth 13.2% on SBC[q-4]; sigma additive n=19 (full_sample),W1,-63.31435908315991,-45.985346018951695,-17.02932499275927,47.31515820428186,76.27117923047427,93.60019229468249,47.6986367682648,15.30993278566094
7507,below-ebitda,sbc,sbc_pct_rev,2026Q1,2026-02-12,0,15.142916605761291,15.142916605761291,full_sample,2,24,2026-02-12,yoy|rw,False,y/y growth 13.2% on SBC[q-4]; sigma additive n=19 (full_sample),W2,-63.31435908315991,-45.985346018951695,-17.02932499275927,47.31515820428186,76.27117923047427,93.60019229468249,47.6986367682648,15.30993278566094
7508,below-ebitda,da,da_musd,2026Q1,2026-02-12,0,20.633970599907517,20.633970599907517,full_sample,2,24,2026-02-12,mean4|rw,True,D&A rule mean4; sigma relative n=19 (full_sample),W1,0.603713019621734,5.027835476594096,12.420350123093675,28.84759107672136,36.240105723220935,40.6642281801933,12.177531940887244,22.0
7509,below-ebitda,da,da_musd,2026Q1,2026-02-12,0,20.633970599907517,20.633970599907517,full_sample,2,24,2026-02-12,mean4|rw,True,D&A rule mean4; sigma relative n=19 (full_sample),W2,0.603713019621734,5.027835476594096,12.420350123093675,28.84759107672136,36.240105723220935,40.6642281801933,12.177531940887244,22.0
7510,below-ebitda,da,da_musd,2026Q1,2026-02-12,0,23.0,23.0,full_sample,1,24,2026-02-12,last_value|rw,True,D&A rule last_value; sigma relative n=19 (full_sample),W1,11.852593551618607,14.31474317738388,18.42888724716611,27.57111275283389,31.685256822616118,34.147406448381396,6.777141908390777,22.0
7511,below-ebitda,da,da_musd,2026Q1,2026-02-12,0,23.0,23.0,full_sample,1,24,2026-02-12,last_value|rw,True,D&A rule last_value; sigma relative n=19 (full_sample),W2,11.852593551618607,14.31474317738388,18.42888724716611,27.57111275283389,31.685256822616118,34.147406448381396,6.777141908390777,22.0
7512,below-ebitda,tax,tax_rate_pct,2026Q1,2026-02-12,0,17.5,17.5,full_sample,2,24,2026-02-12,guide_or_ttm|rw,False,ETR 17.5 src guide:S148; sigma additive n=19 (full_sample),W1,-69.98472415519808,-50.66180076164271,-18.374042999665377,53.37404299966538,85.66180076164271,104.98472415519808,53.18693573806925,43.06049822064057
7513,below-ebitda,tax,tax_rate_pct,2026Q1,2026-02-12,0,17.5,17.5,full_sample,2,24,2026-02-12,guide_or_ttm|rw,False,ETR 17.5 src guide:S148; sigma additive n=19 (full_sample),W2,-69.98472415519808,-50.66180076164271,-18.374042999665377,53.37404299966538,85.66180076164271,104.98472415519808,53.18693573806925,43.06049822064057
7514,below-ebitda,tax,tax_rate_pct,2026Q1,2026-02-12,0,19.95537137392413,19.95537137392413,full_sample,2,24,2026-02-12,ttm|rw,False,ETR ttm 20.0; sigma additive n=19 (full_sample),W1,-67.6486420852257,-48.299371028073175,-15.967587475458892,55.87833022330715,88.21011377592143,107.55938483307395,53.25945848538071,43.06049822064057
7515,below-ebitda,tax,tax_rate_pct,2026Q1,2026-02-12,0,19.95537137392413,19.95537137392413,full_sample,2,24,2026-02-12,ttm|rw,False,ETR ttm 20.0; sigma additive n=19 (full_sample),W2,-67.6486420852257,-48.299371028073175,-15.967587475458892,55.87833022330715,88.21011377592143,107.55938483307395,53.25945848538071,43.06049822064057
7516,below-ebitda,share_count,diluted_shares_m,2026Q1,2026-02-12,0,606.3731648201694,606.3731648201694,full_sample,2,24,2026-02-12,delta|rw,True,delta -7.63 m/q; sigma relative n=19 (full_sample),W1,581.2368493828855,586.7887568990964,596.0657509309676,616.6805787093712,625.9575727412425,631.5094802574533,15.28179469918606,608.0
7517,below-ebitda,share_count,diluted_shares_m,2026Q1,2026-02-12,0,606.3731648201694,606.3731648201694,full_sample,2,24,2026-02-12,delta|rw,True,delta -7.63 m/q; sigma relative n=19 (full_sample),W2,581.2368493828855,586.7887568990964,596.0657509309676,616.6805787093712,625.9575727412425,631.5094802574533,15.28179469918606,608.0
7518,below-ebitda,share_count,diluted_shares_m,2026Q1,2026-02-12,0,605.4616836692684,605.4616836692684,full_sample,3,24,2026-02-12,structural|rw,True,"buyback 1028/q at price 116, issuance 0.32 m/q; sigma relative n=19 (full_sample)",W1,580.3064878757897,585.8625655334729,595.1465276889013,615.7768396496355,625.0608018050639,630.6168794627471,15.293273140723544,608.0
7519,below-ebitda,share_count,diluted_shares_m,2026Q1,2026-02-12,0,605.4616836692684,605.4616836692684,full_sample,3,24,2026-02-12,structural|rw,True,"buyback 1028/q at price 116, issuance 0.32 m/q; sigma relative n=19 (full_sample)",W2,580.3064878757897,585.8625655334729,595.1465276889013,615.7768396496355,625.0608018050639,630.6168794627471,15.293273140723544,608.0
7520,below-ebitda,eps,eps_diluted,2026Q1,2026-02-12,0,0.2741405887859709,0.2741405887859709,full_sample,6,24,2026-02-12,ebitda_pit|rw,False,EBITDA 488 from q_guide_implied; ETR 17.5; IE 6; other -11; shares 606; sigma additive n=19 (full_sample),W1,-1.8992671163566366,-1.419222274300193,-0.6170883911645508,1.1653695687364927,1.9675034518721348,2.4475482939285786,1.3213380628711282,0.26
7521,below-ebitda,eps,eps_diluted,2026Q1,2026-02-12,0,0.2741405887859709,0.2741405887859709,full_sample,6,24,2026-02-12,ebitda_pit|rw,False,EBITDA 488 from q_guide_implied; ETR 17.5; IE 6; other -11; shares 606; sigma additive n=19 (full_sample),W2,-1.8992671163566366,-1.419222274300193,-0.6170883911645508,1.1653695687364927,1.9675034518721348,2.4475482939285786,1.3213380628711282,0.26
7522,below-ebitda,eps,eps_diluted,2026Q1,2026-02-12,0,0.3157430907185642,0.3157430907185642,full_sample,6,24,2026-02-12,ebitda_known|rw,False,EBITDA actual (below-line error only); ETR 17.5; IE 6; other -11; shares 606; sigma additive n=19 (full_sample),W1,-1.9021701632579813,-1.4122952929421957,-0.5937358635904527,1.2252220450275813,2.043781474379324,2.5336563446951095,1.3483955153427034,0.26
7523,below-ebitda,eps,eps_diluted,2026Q1,2026-02-12,0,0.3157430907185642,0.3157430907185642,full_sample,6,24,2026-02-12,ebitda_known|rw,False,EBITDA actual (below-line error only); ETR 17.5; IE 6; other -11; shares 606; sigma additive n=19 (full_sample),W2,-1.9021701632579813,-1.4122952929421957,-0.5937358635904527,1.2252220450275813,2.043781474379324,2.5336563446951095,1.3483955153427034,0.26
7524,below-ebitda,eps,net_income_musd,2026Q1,2026-02-12,0,166.23149642781385,166.23149642781385,full_sample,6,24,2026-02-12,ebitda_pit|rw,False,EBITDA 488 from q_guide_implied; ETR 17.5; IE 6; other -11; shares 606; sigma additive n=19 (full_sample),W1,-1279.399077827811,-960.0998045950546,-426.5647189489005,759.0277118045283,1292.5627974506824,1611.8620706834388,878.8809840392413,160.0
7525,below-ebitda,eps,net_income_musd,2026Q1,2026-02-12,0,166.23149642781385,166.23149642781385,full_sample,6,24,2026-02-12,ebitda_pit|rw,False,EBITDA 488 from q_guide_implied; ETR 17.5; IE 6; other -11; shares 606; sigma additive n=19 (full_sample),W2,-1279.399077827811,-960.0998045950546,-426.5647189489005,759.0277118045283,1292.5627974506824,1611.8620706834388,878.8809840392413,160.0
7526,below-ebitda,eps,net_income_musd,2026Q1,2026-02-12,0,191.45813718911765,191.45813718911765,full_sample,6,24,2026-02-12,ebitda_known|rw,False,EBITDA actual (below-line error only); ETR 17.5; IE 6; other -11; shares 606; sigma additive n=19 (full_sample),W1,-1285.2060572776627,-959.0523272039491,-414.0637447155641,796.9800190937995,1341.9686015821844,1668.122331655898,897.7480854655684,160.0
7527,below-ebitda,eps,net_income_musd,2026Q1,2026-02-12,0,191.45813718911765,191.45813718911765,full_sample,6,24,2026-02-12,ebitda_known|rw,False,EBITDA actual (below-line error only); ETR 17.5; IE 6; other -11; shares 606; sigma additive n=19 (full_sample),W2,-1285.2060572776627,-959.0523272039491,-414.0637447155641,796.9800190937995,1341.9686015821844,1668.122331655898,897.7480854655684,160.0
7528,below-ebitda,eps,op_income_musd,2026Q1,2026-02-12,0,62.61197107622985,62.61197107622985,full_sample,6,24,2026-02-12,ebitda_pit|rw,False,EBITDA 488 from q_guide_implied; ETR 17.5; IE 6; other -11; shares 606; sigma additive n=19 (full_sample),W1,-1037.208697611457,-794.2891395638098,-388.38120906376264,513.6051512162223,919.5130817162697,1162.4326397639165,668.6434894064495,86.0
7529,below-ebitda,eps,op_income_musd,2026Q1,2026-02-12,0,62.61197107622985,62.61197107622985,full_sample,6,24,2026-02-12,ebitda_pit|rw,False,EBITDA 488 from q_guide_implied; ETR 17.5; IE 6; other -11; shares 606; sigma additive n=19 (full_sample),W2,-1037.208697611457,-794.2891395638098,-388.38120906376264,513.6051512162223,919.5130817162697,1162.4326397639165,668.6434894064495,86.0
7530,below-ebitda,eps,op_income_musd,2026Q1,2026-02-12,0,93.18971745356777,93.18971745356777,full_sample,6,24,2026-02-12,ebitda_known|rw,False,EBITDA actual (below-line error only); ETR 17.5; IE 6; other -11; shares 606; sigma additive n=19 (full_sample),W1,-1106.60287310021,-841.6023196973276,-398.79801411715295,585.1774490242885,1027.981754604463,1292.9823080073454,729.4221023042891,86.0
7531,below-ebitda,eps,op_income_musd,2026Q1,2026-02-12,0,93.18971745356777,93.18971745356777,full_sample,6,24,2026-02-12,ebitda_known|rw,False,EBITDA actual (below-line error only); ETR 17.5; IE 6; other -11; shares 606; sigma additive n=19 (full_sample),W2,-1106.60287310021,-841.6023196973276,-398.79801411715295,585.1774490242885,1027.981754604463,1292.9823080073454,729.4221023042891,86.0
7532,below-ebitda,eps,pretax_income_musd,2026Q1,2026-02-12,0,201.49272294280468,201.49272294280468,full_sample,6,24,2026-02-12,ebitda_pit|rw,False,EBITDA 488 from q_guide_implied; ETR 17.5; IE 6; other -11; shares 606; sigma additive n=19 (full_sample),W1,-983.3160196495992,-721.6249782683205,-284.3507221681086,687.336168053718,1124.61042415393,1386.3014655352085,720.3125695678447,281.0
7533,below-ebitda,eps,pretax_income_musd,2026Q1,2026-02-12,0,201.49272294280468,201.49272294280468,full_sample,6,24,2026-02-12,ebitda_pit|rw,False,EBITDA 488 from q_guide_implied; ETR 17.5; IE 6; other -11; shares 606; sigma additive n=19 (full_sample),W2,-983.3160196495992,-721.6249782683205,-284.3507221681086,687.336168053718,1124.61042415393,1386.3014655352085,720.3125695678447,281.0
7534,below-ebitda,eps,pretax_income_musd,2026Q1,2026-02-12,0,232.0704693201426,232.0704693201426,full_sample,6,24,2026-02-12,ebitda_known|rw,False,EBITDA actual (below-line error only); ETR 17.5; IE 6; other -11; shares 606; sigma additive n=19 (full_sample),W1,-1051.836627099864,-768.2575370571843,-294.40931134234415,758.5502499826293,1232.3984756974696,1515.9775657401492,780.5600908085455,281.0
7535,below-ebitda,eps,pretax_income_musd,2026Q1,2026-02-12,0,232.0704693201426,232.0704693201426,full_sample,6,24,2026-02-12,ebitda_known|rw,False,EBITDA actual (below-line error only); ETR 17.5; IE 6; other -11; shares 606; sigma additive n=19 (full_sample),W2,-1051.836627099864,-768.2575370571843,-294.40931134234415,758.5502499826293,1232.3984756974696,1515.9775657401492,780.5600908085455,281.0
7536,below-ebitda,eps,tax_provision_musd,2026Q1,2026-02-12,0,35.26122651499082,35.26122651499082,full_sample,6,24,2026-02-12,ebitda_pit|rw,False,EBITDA 488 from q_guide_implied; ETR 17.5; IE 6; other -11; shares 606; sigma additive n=19 (full_sample),W1,-1072.5665001405146,-827.8784074233698,-419.01533303337436,489.537786063356,898.4008604533514,1143.088953170496,673.5114350014984,121.0
7537,below-ebitda,eps,tax_provision_musd,2026Q1,2026-02-12,0,35.26122651499082,35.26122651499082,full_sample,6,24,2026-02-12,ebitda_pit|rw,False,EBITDA 488 from q_guide_implied; ETR 17.5; IE 6; other -11; shares 606; sigma additive n=19 (full_sample),W2,-1072.5665001405146,-827.8784074233698,-419.01533303337436,489.537786063356,898.4008604533514,1143.088953170496,673.5114350014984,121.0
7538,below-ebitda,eps,tax_provision_musd,2026Q1,2026-02-12,0,40.61233213102495,40.61233213102495,full_sample,6,24,2026-02-12,ebitda_known|rw,False,EBITDA actual (below-line error only); ETR 17.5; IE 6; other -11; shares 606; sigma additive n=19 (full_sample),W1,-1075.2326194171615,-828.7737464417929,-416.9517758815476,498.1764401435975,909.9984107038428,1156.4572836792113,678.3855616479769,121.0
7539,below-ebitda,eps,tax_provision_musd,2026Q1,2026-02-12,0,40.61233213102495,40.61233213102495,full_sample,6,24,2026-02-12,ebitda_known|rw,False,EBITDA actual (below-line error only); ETR 17.5; IE 6; other -11; shares 606; sigma additive n=19 (full_sample),W2,-1075.2326194171615,-828.7737464417929,-416.9517758815476,498.1764401435975,909.9984107038428,1156.4572836792113,678.3855616479769,121.0
7540,below-ebitda,fcf,fcf_musd,2026Q1,2026-02-12,0,1885.9829840378538,1885.9829840378538,full_sample,3,24,2026-02-12,swing_x_gbv|rw,False,NI from q_guide_implied; wc swing x GBV; other_cf 21; capex 8; rev leg guide_cushion; sigma additive n=19 (full_sample),W1,1321.5521878245156,1446.2191298708292,1654.5321239108682,2117.4338441648392,2325.7468382048787,2450.4137802511923,343.1495586992985,1704.0
7541,below-ebitda,fcf,fcf_musd,2026Q1,2026-02-12,0,1885.9829840378538,1885.9829840378538,full_sample,3,24,2026-02-12,swing_x_gbv|rw,False,NI from q_guide_implied; wc swing x GBV; other_cf 21; capex 8; rev leg guide_cushion; sigma additive n=19 (full_sample),W2,1321.5521878245156,1446.2191298708292,1654.5321239108682,2117.4338441648392,2325.7468382048787,2450.4137802511923,343.1495586992985,1704.0
7542,below-ebitda,fcf,fcf_musd,2026Q1,2026-02-12,0,1911.2096247991576,1911.2096247991576,full_sample,3,24,2026-02-12,swing_x_gbv_ebitda_known|rw,False,NI from EBITDA actual; wc swing x GBV; other_cf 21; capex 8; rev leg guide_cushion; sigma additive n=19 (full_sample),W1,1328.5244945110512,1457.223307290607,1672.2733805453756,2150.14586905294,2365.1959423077083,2493.894755087264,354.24740581205356,1704.0
7543,below-ebitda,fcf,fcf_musd,2026Q1,2026-02-12,0,1911.2096247991576,1911.2096247991576,full_sample,3,24,2026-02-12,swing_x_gbv_ebitda_known|rw,False,NI from EBITDA actual; wc swing x GBV; other_cf 21; capex 8; rev leg guide_cushion; sigma additive n=19 (full_sample),W2,1328.5244945110512,1457.223307290607,1672.2733805453756,2150.14586905294,2365.1959423077083,2493.894755087264,354.24740581205356,1704.0
7544,below-ebitda,fcf,fcf_musd,2026Q1,2026-02-12,0,1936.073890265583,1936.073890265583,full_sample,5,24,2026-02-12,balance_ratio|rw,False,NI from q_guide_implied; wc balance ratio; other_cf 21; capex 8; rev leg guide_cushion; sigma additive n=19 (full_sample),W1,1342.839378120298,1473.8682536558842,1692.81175961256,2179.3360209186058,2398.279526875282,2529.308402410868,360.6609745845714,1704.0
7545,below-ebitda,fcf,fcf_musd,2026Q1,2026-02-12,0,1936.073890265583,1936.073890265583,full_sample,5,24,2026-02-12,balance_ratio|rw,False,NI from q_guide_implied; wc balance ratio; other_cf 21; capex 8; rev leg guide_cushion; sigma additive n=19 (full_sample),W2,1342.839378120298,1473.8682536558842,1692.81175961256,2179.3360209186058,2398.279526875282,2529.308402410868,360.6609745845714,1704.0
7546,below-ebitda,fcf,fcf_musd,2026Q1,2026-02-12,0,2058.5928295282606,2058.5928295282606,full_sample,3,24,2026-02-12,swing_x_gbv_seasonal_other|rw,False,NI from q_guide_implied; wc swing x GBV; other_cf 194 (seasonal); capex 8; rev leg guide_cushion; sigma additive n=19 (full_sample),W1,1416.1260902845497,1558.0289848206346,1795.1424997472957,2322.0431593092253,2559.1566742358864,2701.0595687719715,390.5920433992911,1704.0
7547,below-ebitda,fcf,fcf_musd,2026Q1,2026-02-12,0,2058.5928295282606,2058.5928295282606,full_sample,3,24,2026-02-12,swing_x_gbv_seasonal_other|rw,False,NI from q_guide_implied; wc swing x GBV; other_cf 194 (seasonal); capex 8; rev leg guide_cushion; sigma additive n=19 (full_sample),W2,1416.1260902845497,1558.0289848206346,1795.1424997472957,2322.0431593092253,2559.1566742358864,2701.0595687719715,390.5920433992911,1704.0
7548,below-ebitda,fcf,fcf_musd,2026Q1,2026-02-12,0,2083.8194702895644,2083.8194702895644,full_sample,3,24,2026-02-12,swing_x_gbv_seasonal_other_ebitda_known|rw,False,NI from EBITDA actual; wc swing x GBV; other_cf 194 (seasonal); capex 8; rev leg guide_cushion; sigma additive n=19 (full_sample),W1,1419.9404074996487,1566.572684125655,1811.5887891611274,2356.0501514180014,2601.0662564534737,2747.69853307948,403.60981178631164,1704.0
7549,below-ebitda,fcf,fcf_musd,2026Q1,2026-02-12,0,2083.8194702895644,2083.8194702895644,full_sample,3,24,2026-02-12,swing_x_gbv_seasonal_other_ebitda_known|rw,False,NI from EBITDA actual; wc swing x GBV; other_cf 194 (seasonal); capex 8; rev leg guide_cushion; sigma additive n=19 (full_sample),W2,1419.9404074996487,1566.572684125655,1811.5887891611274,2356.0501514180014,2601.0662564534737,2747.69853307948,403.60981178631164,1704.0
7550,below-ebitda,fcf,cfo_musd,2026Q1,2026-02-12,0,2066.4956609885003,2066.4956609885003,full_sample,3,24,2026-02-12,swing_x_gbv_seasonal_other|rw,False,NI from q_guide_implied; wc swing x GBV; other_cf 194 (seasonal); capex 8; rev leg guide_cushion; sigma additive n=19 (full_sample),W1,1423.9086279854764,1565.838092041193,1802.9960034701976,2329.995318506803,2567.1532299358078,2709.082693991524,390.6651768121019,1708.0
7551,below-ebitda,fcf,cfo_musd,2026Q1,2026-02-12,0,2066.4956609885003,2066.4956609885003,full_sample,3,24,2026-02-12,swing_x_gbv_seasonal_other|rw,False,NI from q_guide_implied; wc swing x GBV; other_cf 194 (seasonal); capex 8; rev leg guide_cushion; sigma additive n=19 (full_sample),W2,1423.9086279854764,1565.838092041193,1802.9960034701976,2329.995318506803,2567.1532299358078,2709.082693991524,390.6651768121019,1708.0
7552,below-ebitda,fcf,fcf_margin_pct,2026Q1,2026-02-12,0,76.9371224912054,76.9371224912054,full_sample,3,24,2026-02-12,swing_x_gbv_seasonal_other|rw,False,NI from q_guide_implied; wc swing x GBV; other_cf 194 (seasonal); capex 8; rev leg guide_cushion; sigma additive n=19 (full_sample),W1,53.06153089088238,58.33497984924483,67.14668184018409,86.72756314222671,95.53926513316597,100.81271409152842,14.51532902935163,63.62957430918596
7553,below-ebitda,fcf,fcf_margin_pct,2026Q1,2026-02-12,0,76.9371224912054,76.9371224912054,full_sample,3,24,2026-02-12,swing_x_gbv_seasonal_other|rw,False,NI from q_guide_implied; wc swing x GBV; other_cf 194 (seasonal); capex 8; rev leg guide_cushion; sigma additive n=19 (full_sample),W2,53.06153089088238,58.33497984924483,67.14668184018409,86.72756314222671,95.53926513316597,100.81271409152842,14.51532902935163,63.62957430918596
7554,below-ebitda,fcf,cfo_musd,2026Q1,2026-02-12,0,1893.8858154980937,1893.8858154980937,full_sample,3,24,2026-02-12,swing_x_gbv|rw,False,NI from q_guide_implied; wc swing x GBV; other_cf 21; capex 8; rev leg guide_cushion; sigma additive n=19 (full_sample),W1,1329.8220068676276,1454.407891643444,1662.5854425385014,2125.186188457686,2333.363739352744,2457.9496241285597,342.92644609106463,1708.0
7555,below-ebitda,fcf,cfo_musd,2026Q1,2026-02-12,0,1893.8858154980937,1893.8858154980937,full_sample,3,24,2026-02-12,swing_x_gbv|rw,False,NI from q_guide_implied; wc swing x GBV; other_cf 21; capex 8; rev leg guide_cushion; sigma additive n=19 (full_sample),W2,1329.8220068676276,1454.407891643444,1662.5854425385014,2125.186188457686,2333.363739352744,2457.9496241285597,342.92644609106463,1708.0
7556,below-ebitda,fcf,cfo_musd,2026Q1,2026-02-12,0,1943.976721725823,1943.976721725823,full_sample,5,24,2026-02-12,balance_ratio|rw,False,NI from q_guide_implied; wc balance ratio; other_cf 21; capex 8; rev leg guide_cushion; sigma additive n=19 (full_sample),W1,1351.8492063198164,1482.6335773045048,1701.168526877123,2186.784916574523,2405.319866147141,2536.1042371318294,359.987968354023,1708.0
7557,below-ebitda,fcf,cfo_musd,2026Q1,2026-02-12,0,1943.976721725823,1943.976721725823,full_sample,5,24,2026-02-12,balance_ratio|rw,False,NI from q_guide_implied; wc balance ratio; other_cf 21; capex 8; rev leg guide_cushion; sigma additive n=19 (full_sample),W2,1351.8492063198164,1482.6335773045048,1701.168526877123,2186.784916574523,2405.319866147141,2536.1042371318294,359.987968354023,1708.0
7558,below-ebitda,fcf,fcf_margin_pct,2026Q1,2026-02-12,0,70.48606299308858,70.48606299308858,full_sample,3,24,2026-02-12,swing_x_gbv|rw,False,NI from q_guide_implied; wc swing x GBV; other_cf 21; capex 8; rev leg guide_cushion; sigma additive n=19 (full_sample),W1,44.942983051627905,50.58473344531626,60.01185098622127,80.96027499995589,90.3873925408609,96.02914293454926,15.529089958479487,63.62957430918596
7559,below-ebitda,fcf,fcf_margin_pct,2026Q1,2026-02-12,0,70.48606299308858,70.48606299308858,full_sample,3,24,2026-02-12,swing_x_gbv|rw,False,NI from q_guide_implied; wc swing x GBV; other_cf 21; capex 8; rev leg guide_cushion; sigma additive n=19 (full_sample),W2,44.942983051627905,50.58473344531626,60.01185098622127,80.96027499995589,90.3873925408609,96.02914293454926,15.529089958479487,63.62957430918596
